gloss1,gloss2,Speaker_ID,word_pair,distance,Speaker,listID,distance_norm,data_type
pallo3490,Atti3466,Atte_20,Atti3466_pallo3490,7,Atte,20,0.2082646129340361,iter
loppu3485,Atti3466,Atte_20,Atti3466_loppu3485,6.324555320336759,Atte,20,0.1881687236814048,iter
Minni3166,Atti3466,Atte_20,Atti3466_Minni3166,9.32455532033676,Atte,20,0.2774249863674203,iter
auto2839,Atti3466,Atte_20,Atti3466_auto2839,3.3166247903554,Atte,20,0.09867651117297084,iter
auto3469,Atti3466,Atte_20,Atti3466_auto3469,0,Atte,20,0,iter
loppu3486,Atti3466,Atte_20,Atti3466_loppu3486,6.324555320336759,Atte,20,0.1881687236814048,iter
auto2846,Atti3466,Atte_20,Atti3466_auto2846,3.3166247903554,Atte,20,0.09867651117297084,iter
ukko3494,Atti3466,Atte_20,Atti3466_ukko3494,8.65685424949238,Atte,20,0.2575594856424137,iter
matto3160,Atti3466,Atte_20,Atti3466_matto3160,3.3166247903554,Atte,20,0.09867651117297084,iter
auto2845,Atti3466,Atte_20,Atti3466_auto2845,3.3166247903554,Atte,20,0.09867651117297084,iter
äiti3451,Atti3466,Atte_20,äiti3451_Atti3466,0,Atte,20,0,iter
kala2859,Atti3466,Atte_20,Atti3466_kala2859,6.8166247903554,Atte,20,0.20280881763998887,iter
auto3478,Atti3466,Atte_20,Atti3466_auto3478,0,Atte,20,0,iter
Atti3468,Atti3466,Atte_20,Atti3466_Atti3468,0,Atte,20,0,iter
Atti3463,Atti3466,Atte_20,Atti3463_Atti3466,0,Atte,20,0,iter
Atti3466,pupu2133,Atte_20,Atti3466_pupu2133,9.47890245052378,Atte,20,0.2820171356996887,iter
Atti3464,isi2857,Atte_21,Atti3464_isi2857,5.607912637833319,Atte,21,0.1668471078408922,iter
nalle3488,isi2857,Atte_21,isi2857_nalle3488,6.034558983437394,Atte,21,0.17954072727331416,iter
ukko3493,isi2857,Atte_21,isi2857_ukko3493,6.358006055504509,Atte,21,0.18916395288312915,iter
auto2834,isi2857,Atte_21,auto2834_isi2857,2.29128784747792,Atte,21,0.06817059666792138,iter
Atti3462,isi2857,Atte_21,Atti3462_isi2857,5.607912637833319,Atte,21,0.1668471078408922,iter
äiti3453,isi2857,Atte_21,äiti3453_isi2857,5.607912637833319,Atte,21,0.1668471078408922,iter
auto2850,isi2857,Atte_21,auto2850_isi2857,2.29128784747792,Atte,21,0.06817059666792138,iter
Atti3461,isi2857,Atte_21,Atti3461_isi2857,5.607912637833319,Atte,21,0.1668471078408922,iter
auto2841,isi2857,Atte_21,auto2841_isi2857,2.29128784747792,Atte,21,0.06817059666792138,iter
auto2842,isi2857,Atte_21,auto2842_isi2857,2.29128784747792,Atte,21,0.06817059666792138,iter
isi2856,isi2857,Atte_21,isi2856_isi2857,0,Atte,21,0,iter
ukko3494,isi2857,Atte_21,isi2857_ukko3494,9.358006055504509,Atte,21,0.2784202155691446,iter
auto2844,isi2857,Atte_21,auto2844_isi2857,2.29128784747792,Atte,21,0.06817059666792138,iter
auto2837,isi2857,Atte_21,auto2837_isi2857,2.29128784747792,Atte,21,0.06817059666792138,iter
ankka3458,isi2857,Atte_21,ankka3458_isi2857,6.358006055504509,Atte,21,0.18916395288312915,iter
isi2854,isi2857,Atte_21,isi2854_isi2857,0,Atte,21,0,iter
Minni3166,isi2857,Atte_21,isi2857_Minni3166,9.201562118716424,Atte,21,0.2737656818632807,iter
matto3570,isi2857,Atte_21,isi2857_matto3570,8.924537428188719,Atte,21,0.26552361901386307,iter
auto3475,isi2857,Atte_21,auto3475_isi2857,5.607912637833319,Atte,21,0.1668471078408922,iter
isi2857,Atti3464,Atte_21,Atti3464_isi2857,5.607912637833319,Atte,21,0.1668471078408922,iter
ukko3495,Atti3467,Atte_22,Atti3467_ukko3495,5.656854249492381,Atte,22,0.16830322295639827,iter
auto3473,Atti3467,Atte_22,Atti3467_auto3473,0,Atte,22,0,iter
Atti3460,Atti3467,Atte_22,Atti3460_Atti3467,0,Atte,22,0,iter
kala2859,Atti3467,Atte_22,Atti3467_kala2859,6.8166247903554,Atte,22,0.20280881763998887,iter
loppu3487,Atti3467,Atte_22,Atti3467_loppu3487,6.324555320336759,Atte,22,0.1881687236814048,iter
auto2840,Atti3467,Atte_22,Atti3467_auto2840,3.3166247903554,Atte,22,0.09867651117297084,iter
ankka3457,Atti3467,Atte_22,ankka3457_Atti3467,9.30732957526997,Atte,22,0.2769124844918724,iter
äiti3450,Atti3467,Atte_22,äiti3450_Atti3467,0,Atte,22,0,iter
auto2839,Atti3467,Atte_22,Atti3467_auto2839,3.3166247903554,Atte,22,0.09867651117297084,iter
kello3482,Atti3467,Atte_22,Atti3467_kello3482,7,Atte,22,0.2082646129340361,iter
pappa3571,Atti3467,Atte_22,Atti3467_pappa3571,12.47890245052378,Atte,22,0.37127339838570417,iter
aja3455,Atti3467,Atte_22,aja3455_Atti3467,7.277362159464101,Atte,22,0.21651671618879884,iter
pupu2133,Atti3467,Atte_22,Atti3467_pupu2133,9.47890245052378,Atte,22,0.2820171356996887,iter
ukko3494,Atti3467,Atte_22,Atti3467_ukko3494,8.65685424949238,Atte,22,0.2575594856424137,iter
Minni3166,Atti3467,Atte_22,Atti3467_Minni3166,9.32455532033676,Atte,22,0.2774249863674203,iter
kello3481,Atti3467,Atte_22,Atti3467_kello3481,7,Atte,22,0.2082646129340361,iter
kippaa3158,Atti3467,Atte_22,Atti3467_kippaa3158,9.32455532033676,Atte,22,0.2774249863674203,iter
pappa3168,Atti3467,Atte_22,Atti3467_pappa3168,9.32455532033676,Atte,22,0.2774249863674203,iter
pallo3167,Atti3467,Atte_22,Atti3467_pallo3167,10.201562118716424,Atte,22,0.30351776942528585,iter
Atti3467,ukko3495,Atte_22,Atti3467_ukko3495,5.656854249492381,Atte,22,0.16830322295639827,iter
kippaa3158,auto2829,Atte_23,auto2829_kippaa3158,9.16227766016838,Atte,23,0.27259688721273334,iter
kello3481,auto2829,Atte_23,auto2829_kello3481,6.372281323269014,Atte,23,0.18958867189962977,iter
ankka3459,auto2829,Atte_23,ankka3459_auto2829,3.3166247903554,Atte,23,0.09867651117297084,iter
auto2840,auto2829,Atte_23,auto2829_auto2840,0,Atte,23,0,iter
Minni3163,auto2829,Atte_23,auto2829_Minni3163,9.16227766016838,Atte,23,0.27259688721273334,iter
auto2846,auto2829,Atte_23,auto2829_auto2846,0,Atte,23,0,iter
ukko3494,auto2829,Atte_23,auto2829_ukko3494,9.14505191510159,Atte,23,0.27208438533718543,iter
ankka3458,auto2829,Atte_23,ankka3458_auto2829,6.14505191510159,Atte,23,0.18282812265116996,iter
auto3476,auto2829,Atte_23,auto2829_auto3476,3.3166247903554,Atte,23,0.09867651117297084,iter
pallo3490,auto2829,Atte_23,auto2829_pallo3490,6.372281323269014,Atte,23,0.18958867189962977,iter
auto3475,auto2829,Atte_23,auto2829_auto3475,3.3166247903554,Atte,23,0.09867651117297084,iter
ukko3498,auto2829,Atte_23,auto2829_ukko3498,6.14505191510159,Atte,23,0.18282812265116996,iter
auto2843,auto2829,Atte_23,auto2829_auto2843,0,Atte,23,0,iter
auto3479,auto2829,Atte_23,auto2829_auto3479,3.3166247903554,Atte,23,0.09867651117297084,iter
auto3471,auto2829,Atte_23,auto2829_auto3471,3.3166247903554,Atte,23,0.09867651117297084,iter
ukko3496,auto2829,Atte_23,auto2829_ukko3496,6.14505191510159,Atte,23,0.18282812265116996,iter
matto3161,auto2829,Atte_23,auto2829_matto3161,6.6332495807108,Atte,23,0.19735302234594168,iter
isi2854,auto2829,Atte_23,auto2829_isi2854,2.29128784747792,Atte,23,0.06817059666792138,iter
loppu3487,auto2829,Atte_23,auto2829_loppu3487,6.16227766016838,Atte,23,0.18334062452671787,iter
auto2829,kippaa3158,Atte_23,auto2829_kippaa3158,9.16227766016838,Atte,23,0.27259688721273334,iter
isi2858,äiti2828,Atte_24,äiti2828_isi2858,2.29128784747792,Atte,24,0.06817059666792138,iter
pallo3491,äiti2828,Atte_24,äiti2828_pallo3491,6.372281323269014,Atte,24,0.18958867189962977,iter
auto2839,äiti2828,Atte_24,äiti2828_auto2839,0,Atte,24,0,iter
ukko3495,äiti2828,Atte_24,äiti2828_ukko3495,6.14505191510159,Atte,24,0.18282812265116996,iter
äiti2827,äiti2828,Atte_24,äiti2827_äiti2828,0,Atte,24,0,iter
nalle3488,äiti2828,Atte_24,äiti2828_nalle3488,6.372281323269014,Atte,24,0.18958867189962977,iter
auto2833,äiti2828,Atte_24,äiti2828_auto2833,0,Atte,24,0,iter
auto3469,äiti2828,Atte_24,äiti2828_auto3469,3.3166247903554,Atte,24,0.09867651117297084,iter
pupu2133,äiti2828,Atte_24,äiti2828_pupu2133,6.16227766016838,Atte,24,0.18334062452671787,iter
Atti3461,äiti2828,Atte_24,äiti2828_Atti3461,3.3166247903554,Atte,24,0.09867651117297084,iter
nalle3489,äiti2828,Atte_24,äiti2828_nalle3489,6.372281323269014,Atte,24,0.18958867189962977,iter
aja3455,äiti2828,Atte_24,äiti2828_aja3455,6.215500825077076,Atte,24,0.18492412478940842,iter
loppu3486,äiti2828,Atte_24,äiti2828_loppu3486,6.16227766016838,Atte,24,0.18334062452671787,iter
Atti3462,äiti2828,Atte_24,äiti2828_Atti3462,3.3166247903554,Atte,24,0.09867651117297084,iter
ankka3456,äiti2828,Atte_24,äiti2828_ankka3456,6.14505191510159,Atte,24,0.18282812265116996,iter
Atti3463,äiti2828,Atte_24,äiti2828_Atti3463,3.3166247903554,Atte,24,0.09867651117297084,iter
auto2837,äiti2828,Atte_24,äiti2828_auto2837,0,Atte,24,0,iter
auto3479,äiti2828,Atte_24,äiti2828_auto3479,3.3166247903554,Atte,24,0.09867651117297084,iter
Atti3460,äiti2828,Atte_24,äiti2828_Atti3460,3.3166247903554,Atte,24,0.09867651117297084,iter
äiti2828,isi2858,Atte_24,äiti2828_isi2858,2.29128784747792,Atte,24,0.06817059666792138,iter
äiti3451,pupu2133,Atte_25,äiti3451_pupu2133,9.47890245052378,Atte,25,0.2820171356996887,iter
kippaa3159,pupu2133,Atte_25,kippaa3159_pupu2133,4,Atte,25,0.11900835024802062,iter
pappa3168,pupu2133,Atte_25,pappa3168_pupu2133,3,Atte,25,0.08925626268601547,iter
Atti3462,pupu2133,Atte_25,Atti3462_pupu2133,9.47890245052378,Atte,25,0.2820171356996887,iter
Atti3467,pupu2133,Atte_25,Atti3467_pupu2133,9.47890245052378,Atte,25,0.2820171356996887,iter
Atti3461,pupu2133,Atte_25,Atti3461_pupu2133,9.47890245052378,Atte,25,0.2820171356996887,iter
pallo3490,pupu2133,Atte_25,pallo3490_pupu2133,10.589271889297315,Atte,25,0.3150529444682535,iter
auto3474,pupu2133,Atte_25,auto3474_pupu2133,9.47890245052378,Atte,25,0.2820171356996887,iter
isi2858,pupu2133,Atte_25,isi2858_pupu2133,6.041381265149109,Atte,25,0.17974370439617376,iter
Atti3465,pupu2133,Atte_25,Atti3465_pupu2133,9.47890245052378,Atte,25,0.2820171356996887,iter
isi2851,pupu2133,Atte_25,isi2851_pupu2133,6.041381265149109,Atte,25,0.17974370439617376,iter
auto2830,pupu2133,Atte_25,auto2830_pupu2133,6.16227766016838,Atte,25,0.18334062452671787,iter
äiti3448,pupu2133,Atte_25,äiti3448_pupu2133,9.47890245052378,Atte,25,0.2820171356996887,iter
kala2859,pupu2133,Atte_25,kala2859_pupu2133,7.716990566028302,Atte,25,0.22959657903564173,iter
auto3478,pupu2133,Atte_25,auto3478_pupu2133,9.47890245052378,Atte,25,0.2820171356996887,iter
nalle3488,pupu2133,Atte_25,nalle3488_pupu2133,10.589271889297315,Atte,25,0.3150529444682535,iter
auto2846,pupu2133,Atte_25,auto2846_pupu2133,6.16227766016838,Atte,25,0.18334062452671787,iter
auto3471,pupu2133,Atte_25,auto3471_pupu2133,9.47890245052378,Atte,25,0.2820171356996887,iter
auto2849,pupu2133,Atte_25,auto2849_pupu2133,6.16227766016838,Atte,25,0.18334062452671787,iter
pupu2133,äiti3451,Atte_25,äiti3451_pupu2133,9.47890245052378,Atte,25,0.2820171356996887,iter
kaksi2132,auto2843,Atte_26,auto2843_kaksi2132,3.3166247903554,Atte,26,0.09867651117297084,iter
auto2850,auto2843,Atte_26,auto2843_auto2850,0,Atte,26,0,iter
auto3476,auto2843,Atte_26,auto2843_auto3476,3.3166247903554,Atte,26,0.09867651117297084,iter
nalle3489,auto2843,Atte_26,auto2843_nalle3489,6.372281323269014,Atte,26,0.18958867189962977,iter
Atti3466,auto2843,Atte_26,Atti3466_auto2843,3.3166247903554,Atte,26,0.09867651117297084,iter
auto3470,auto2843,Atte_26,auto2843_auto3470,3.3166247903554,Atte,26,0.09867651117297084,iter
auto2846,auto2843,Atte_26,auto2843_auto2846,0,Atte,26,0,iter
isi2857,auto2843,Atte_26,auto2843_isi2857,2.29128784747792,Atte,26,0.06817059666792138,iter
auto2844,auto2843,Atte_26,auto2843_auto2844,0,Atte,26,0,iter
Atti3467,auto2843,Atte_26,Atti3467_auto2843,3.3166247903554,Atte,26,0.09867651117297084,iter
kala2859,auto2843,Atte_26,auto2843_kala2859,3.5,Atte,26,0.10413230646701804,iter
kello3482,auto2843,Atte_26,auto2843_kello3482,6.372281323269014,Atte,26,0.18958867189962977,iter
matto3162,auto2843,Atte_26,auto2843_matto3162,6.6332495807108,Atte,26,0.19735302234594168,iter
isi2851,auto2843,Atte_26,auto2843_isi2851,2.29128784747792,Atte,26,0.06817059666792138,iter
auto2841,auto2843,Atte_26,auto2841_auto2843,0,Atte,26,0,iter
auto3475,auto2843,Atte_26,auto2843_auto3475,3.3166247903554,Atte,26,0.09867651117297084,iter
auto2834,auto2843,Atte_26,auto2834_auto2843,0,Atte,26,0,iter
ääni2825,auto2843,Atte_26,ääni2825_auto2843,3.1622776601683795,Atte,26,0.0940843618407024,iter
pappa3571,auto2843,Atte_26,auto2843_pappa3571,9.16227766016838,Atte,26,0.27259688721273334,iter
auto2843,kaksi2132,Atte_26,auto2843_kaksi2132,3.3166247903554,Atte,26,0.09867651117297084,iter
auto3477,loppu3484,Atte_27,auto3477_loppu3484,6.324555320336759,Atte,27,0.1881687236814048,iter
kaksi2132,loppu3484,Atte_27,kaksi2132_loppu3484,9.47890245052378,Atte,27,0.2820171356996887,iter
ukko3494,loppu3484,Atte_27,loppu3484_ukko3494,9.32455532033676,Atte,27,0.2774249863674203,iter
auto2836,loppu3484,Atte_27,auto2836_loppu3484,6.16227766016838,Atte,27,0.18334062452671787,iter
auto2841,loppu3484,Atte_27,auto2841_loppu3484,6.16227766016838,Atte,27,0.18334062452671787,iter
pallo3490,loppu3484,Atte_27,loppu3484_pallo3490,9.433981132056603,Atte,27,0.2806806326992526,iter
isi2854,loppu3484,Atte_27,isi2854_loppu3484,6.041381265149109,Atte,27,0.17974370439617376,iter
ankka3457,loppu3484,Atte_27,ankka3457_loppu3484,10.95103840552336,Atte,27,0.3258162535360123,iter
äiti3452,loppu3484,Atte_27,äiti3452_loppu3484,6.324555320336759,Atte,27,0.1881687236814048,iter
nalle3489,loppu3484,Atte_27,loppu3484_nalle3489,9.433981132056603,Atte,27,0.2806806326992526,iter
auto2840,loppu3484,Atte_27,auto2840_loppu3484,6.16227766016838,Atte,27,0.18334062452671787,iter
nalle3488,loppu3484,Atte_27,loppu3484_nalle3488,9.433981132056603,Atte,27,0.2806806326992526,iter
isi2857,loppu3484,Atte_27,isi2857_loppu3484,6.041381265149109,Atte,27,0.17974370439617376,iter
pappa3168,loppu3484,Atte_27,loppu3484_pappa3168,3,Atte,27,0.08925626268601547,iter
Atti3467,loppu3484,Atte_27,Atti3467_loppu3484,6.324555320336759,Atte,27,0.1881687236814048,iter
auto3471,loppu3484,Atte_27,auto3471_loppu3484,6.324555320336759,Atte,27,0.1881687236814048,iter
isi2852,loppu3484,Atte_27,isi2852_loppu3484,6.041381265149109,Atte,27,0.17974370439617376,iter
kippaa3158,loppu3484,Atte_27,kippaa3158_loppu3484,3,Atte,27,0.08925626268601547,iter
auto2832,loppu3484,Atte_27,auto2832_loppu3484,6.16227766016838,Atte,27,0.18334062452671787,iter
loppu3484,auto3477,Atte_27,auto3477_loppu3484,6.324555320336759,Atte,27,0.1881687236814048,iter
ukko3495,auto2839,Atte_28,auto2839_ukko3495,6.14505191510159,Atte,28,0.18282812265116996,iter
auto2829,auto2839,Atte_28,auto2829_auto2839,0,Atte,28,0,iter
pupu2133,auto2839,Atte_28,auto2839_pupu2133,6.16227766016838,Atte,28,0.18334062452671787,iter
aja3455,auto2839,Atte_28,aja3455_auto2839,6.215500825077076,Atte,28,0.18492412478940842,iter
auto3475,auto2839,Atte_28,auto2839_auto3475,3.3166247903554,Atte,28,0.09867651117297084,iter
äiti3448,auto2839,Atte_28,äiti3448_auto2839,3.3166247903554,Atte,28,0.09867651117297084,iter
ukko3493,auto2839,Atte_28,auto2839_ukko3493,6.14505191510159,Atte,28,0.18282812265116996,iter
äiti2827,auto2839,Atte_28,äiti2827_auto2839,0,Atte,28,0,iter
pappa3168,auto2839,Atte_28,auto2839_pappa3168,9.16227766016838,Atte,28,0.27259688721273334,iter
ukko3498,auto2839,Atte_28,auto2839_ukko3498,6.14505191510159,Atte,28,0.18282812265116996,iter
ääni2825,auto2839,Atte_28,ääni2825_auto2839,3.1622776601683795,Atte,28,0.0940843618407024,iter
äiti3449,auto2839,Atte_28,äiti3449_auto2839,3.3166247903554,Atte,28,0.09867651117297084,iter
pallo3490,auto2839,Atte_28,auto2839_pallo3490,6.372281323269014,Atte,28,0.18958867189962977,iter
auto2831,auto2839,Atte_28,auto2831_auto2839,0,Atte,28,0,iter
Atti2675,auto2839,Atte_28,Atti2675_auto2839,9.9498743710662,Atte,28,0.29602953351891254,iter
äiti3452,auto2839,Atte_28,äiti3452_auto2839,3.3166247903554,Atte,28,0.09867651117297084,iter
isi2852,auto2839,Atte_28,auto2839_isi2852,2.29128784747792,Atte,28,0.06817059666792138,iter
Atti3466,auto2839,Atte_28,Atti3466_auto2839,3.3166247903554,Atte,28,0.09867651117297084,iter
ankka3457,auto2839,Atte_28,ankka3457_auto2839,9.14505191510159,Atte,28,0.27208438533718543,iter
auto2839,ukko3495,Atte_28,auto2839_ukko3495,6.14505191510159,Atte,28,0.18282812265116996,iter
aja3455,auto2836,Atte_29,aja3455_auto2836,6.215500825077076,Atte,29,0.18492412478940842,iter
auto2843,auto2836,Atte_29,auto2836_auto2843,0,Atte,29,0,iter
matto3570,auto2836,Atte_29,auto2836_matto3570,6.6332495807108,Atte,29,0.19735302234594168,iter
kala2859,auto2836,Atte_29,auto2836_kala2859,3.5,Atte,29,0.10413230646701804,iter
isi2851,auto2836,Atte_29,auto2836_isi2851,2.29128784747792,Atte,29,0.06817059666792138,iter
auto2837,auto2836,Atte_29,auto2836_auto2837,0,Atte,29,0,iter
ankka3458,auto2836,Atte_29,ankka3458_auto2836,6.14505191510159,Atte,29,0.18282812265116996,iter
auto3470,auto2836,Atte_29,auto2836_auto3470,3.3166247903554,Atte,29,0.09867651117297084,iter
isi2853,auto2836,Atte_29,auto2836_isi2853,3.774917217635375,Atte,29,0.11231166759840853,iter
auto3474,auto2836,Atte_29,auto2836_auto3474,3.3166247903554,Atte,29,0.09867651117297084,iter
auto2835,auto2836,Atte_29,auto2835_auto2836,0,Atte,29,0,iter
matto3162,auto2836,Atte_29,auto2836_matto3162,6.6332495807108,Atte,29,0.19735302234594168,iter
auto2849,auto2836,Atte_29,auto2836_auto2849,0,Atte,29,0,iter
kaksi2132,auto2836,Atte_29,auto2836_kaksi2132,3.3166247903554,Atte,29,0.09867651117297084,iter
loppu3487,auto2836,Atte_29,auto2836_loppu3487,6.16227766016838,Atte,29,0.18334062452671787,iter
äiti2826,auto2836,Atte_29,äiti2826_auto2836,0,Atte,29,0,iter
pappa3571,auto2836,Atte_29,auto2836_pappa3571,9.16227766016838,Atte,29,0.27259688721273334,iter
heppa3480,auto2836,Atte_29,auto2836_heppa3480,6.16227766016838,Atte,29,0.18334062452671787,iter
ääni2825,auto2836,Atte_29,ääni2825_auto2836,3.1622776601683795,Atte,29,0.0940843618407024,iter
auto2836,aja3455,Atte_29,aja3455_auto2836,6.215500825077076,Atte,29,0.18492412478940842,iter
ukko3496,isi2854,Atte_3,isi2854_ukko3496,6.358006055504509,Atte,3,0.18916395288312915,iter
auto2834,isi2854,Atte_3,auto2834_isi2854,2.29128784747792,Atte,3,0.06817059666792138,iter
Minni3164,isi2854,Atte_3,isi2854_Minni3164,9.201562118716424,Atte,3,0.2737656818632807,iter
auto2843,isi2854,Atte_3,auto2843_isi2854,2.29128784747792,Atte,3,0.06817059666792138,iter
aja3454,isi2854,Atte_3,aja3454_isi2854,6.1391223714564,Atte,3,0.18265170634943556,iter
isi2853,isi2854,Atte_3,isi2853_isi2854,3.3166247903554,Atte,3,0.09867651117297084,iter
auto2837,isi2854,Atte_3,auto2837_isi2854,2.29128784747792,Atte,3,0.06817059666792138,iter
kippaa3158,isi2854,Atte_3,isi2854_kippaa3158,9.04138126514911,Atte,3,0.26899996708218926,iter
heppa3480,isi2854,Atte_3,heppa3480_isi2854,6.041381265149109,Atte,3,0.17974370439617376,iter
auto2847,isi2854,Atte_3,auto2847_isi2854,2.29128784747792,Atte,3,0.06817059666792138,iter
auto2848,isi2854,Atte_3,auto2848_isi2854,2.29128784747792,Atte,3,0.06817059666792138,iter
auto2832,isi2854,Atte_3,auto2832_isi2854,2.29128784747792,Atte,3,0.06817059666792138,iter
ankka3458,isi2854,Atte_3,ankka3458_isi2854,6.358006055504509,Atte,3,0.18916395288312915,iter
pappa3571,isi2854,Atte_3,isi2854_pappa3571,9.04138126514911,Atte,3,0.26899996708218926,iter
auto3478,isi2854,Atte_3,auto3478_isi2854,5.607912637833319,Atte,3,0.1668471078408922,iter
pappa3168,isi2854,Atte_3,isi2854_pappa3168,9.04138126514911,Atte,3,0.26899996708218926,iter
matto3162,isi2854,Atte_3,isi2854_matto3162,8.924537428188719,Atte,3,0.26552361901386307,iter
auto2830,isi2854,Atte_3,auto2830_isi2854,2.29128784747792,Atte,3,0.06817059666792138,iter
kippaa3159,isi2854,Atte_3,isi2854_kippaa3159,8.869808389895299,Atte,3,0.26389531587437287,iter
isi2854,ukko3496,Atte_3,isi2854_ukko3496,6.358006055504509,Atte,3,0.18916395288312915,iter
ankka3457,Minni3164,Atte_30,ankka3457_Minni3164,10.559265477474685,Atte,30,0.314160191076285,iter
auto2835,Minni3164,Atte_30,auto2835_Minni3164,9.16227766016838,Atte,30,0.27259688721273334,iter
auto2837,Minni3164,Atte_30,auto2837_Minni3164,9.16227766016838,Atte,30,0.27259688721273334,iter
Atti3462,Minni3164,Atte_30,Atti3462_Minni3164,9.32455532033676,Atte,30,0.2774249863674203,iter
auto3471,Minni3164,Atte_30,auto3471_Minni3164,9.32455532033676,Atte,30,0.2774249863674203,iter
auto3474,Minni3164,Atte_30,auto3474_Minni3164,9.32455532033676,Atte,30,0.2774249863674203,iter
Atti3463,Minni3164,Atte_30,Atti3463_Minni3164,9.32455532033676,Atte,30,0.2774249863674203,iter
kello3483,Minni3164,Atte_30,kello3483_Minni3164,7.582575694955839,Atte,30,0.2255974560218582,iter
auto3473,Minni3164,Atte_30,auto3473_Minni3164,9.32455532033676,Atte,30,0.2774249863674203,iter
auto2838,Minni3164,Atte_30,auto2838_Minni3164,9.16227766016838,Atte,30,0.27259688721273334,iter
auto2840,Minni3164,Atte_30,auto2840_Minni3164,9.16227766016838,Atte,30,0.27259688721273334,iter
auto2833,Minni3164,Atte_30,auto2833_Minni3164,9.16227766016838,Atte,30,0.27259688721273334,iter
auto3470,Minni3164,Atte_30,auto3470_Minni3164,9.32455532033676,Atte,30,0.2774249863674203,iter
nalle3489,Minni3164,Atte_30,Minni3164_nalle3489,7.582575694955839,Atte,30,0.2255974560218582,iter
aja3455,Minni3164,Atte_30,aja3455_Minni3164,7.749736834815167,Atte,30,0.2305708488919175,iter
kippaa3158,Minni3164,Atte_30,kippaa3158_Minni3164,13.416407864998739,Atte,30,0.39916614156701713,iter
pallo3167,Minni3164,Atte_30,Minni3164_pallo3167,9.404401075452316,Atte,30,0.27980056426507277,iter
ääni2825,Minni3164,Atte_30,ääni2825_Minni3164,6,Atte,30,0.17851252537203094,iter
äiti2826,Minni3164,Atte_30,äiti2826_Minni3164,9.16227766016838,Atte,30,0.27259688721273334,iter
Minni3164,ankka3457,Atte_30,ankka3457_Minni3164,10.559265477474685,Atte,30,0.314160191076285,iter
ukko3494,ukko3498,Atte_31,ukko3494_ukko3498,3,Atte,31,0.08925626268601547,iter
matto3162,ukko3498,Atte_31,matto3162_ukko3498,8.97347903984778,Atte,31,0.2669797341293691,iter
