ID,Subject,Language,Age,Gloss,IPAactual,IPAtarget,nsyl_actual,data_type,geminate_T,geminate_A
1106,Atte,Finnish,20,äiti,æit:i,æiti,2,target,FALSE,TRUE
1107,Atte,Finnish,20,äiti,æit:i,æiti,2,target,FALSE,TRUE
1108,Atte,Finnish,20,äiti,æit:i,æiti,2,target,FALSE,TRUE
1109,Atte,Finnish,20,äiti,æit:i,æiti,2,target,FALSE,TRUE
1110,Atte,Finnish,20,äiti,æit:i,æiti,2,target,FALSE,TRUE
1111,Atte,Finnish,20,äiti,æit:i,æiti,2,target,FALSE,TRUE
1112,Atte,Finnish,20,aja,aj:a,aja,2,target,FALSE,TRUE
1113,Atte,Finnish,20,aja,aj:a,aja,2,target,FALSE,TRUE
1114,Atte,Finnish,20,auto,auto,auto,2,target,FALSE,FALSE
1115,Atte,Finnish,20,auto,autoa,auto,2,target,FALSE,FALSE
1116,Atte,Finnish,20,auto,aut:o,auto,2,target,FALSE,TRUE
1117,Atte,Finnish,20,auto,auto:,auto,2,target,FALSE,FALSE
1118,Atte,Finnish,20,auto,au,auto,1,target,FALSE,FALSE
1119,Atte,Finnish,20,auto,aut:o,auto,2,target,FALSE,TRUE
1120,Atte,Finnish,20,auto,auto,auto,2,target,FALSE,FALSE
1121,Atte,Finnish,20,auto,auto,auto,2,target,FALSE,FALSE
1122,Atte,Finnish,20,auto,auto,auto,2,target,FALSE,FALSE
1123,Atte,Finnish,20,auto,auto,auto,2,target,FALSE,FALSE
1124,Atte,Finnish,20,auto,auto,auto,2,target,FALSE,FALSE
1125,Atte,Finnish,20,auto,auto,auto,2,target,FALSE,FALSE
1126,Atte,Finnish,20,auto,auto,auto,2,target,FALSE,FALSE
1127,Atte,Finnish,20,auto,auto,auto,2,target,FALSE,FALSE
1128,Atte,Finnish,20,auto,auto,auto,2,target,FALSE,FALSE
1129,Atte,Finnish,20,auto,auto,auto,2,target,FALSE,FALSE
1130,Atte,Finnish,20,auto,auto,auto,2,target,FALSE,FALSE
1131,Atte,Finnish,20,auto,auto,auto,2,target,FALSE,FALSE
1132,Atte,Finnish,20,auto,auto,auto,2,target,FALSE,FALSE
1133,Atte,Finnish,20,auto,auto,auto,2,target,FALSE,FALSE
1134,Atte,Finnish,20,auto,auto,auto,2,target,FALSE,FALSE
1135,Atte,Finnish,20,auto,auto,auto,2,target,FALSE,FALSE
1136,Atte,Finnish,20,auto,auto,auto,2,target,FALSE,FALSE
1137,Atte,Finnish,20,auto,auto,auto,2,target,FALSE,FALSE
1138,Atte,Finnish,20,auto,aut:o,auto,2,target,FALSE,TRUE
1139,Atte,Finnish,20,auto,aut:o,auto,2,target,FALSE,TRUE
1140,Atte,Finnish,20,auto,aut:o,auto,2,target,FALSE,TRUE
1141,Atte,Finnish,20,auto,aut:o,auto,2,target,FALSE,TRUE
1142,Atte,Finnish,20,auto,aut:o,auto,2,target,FALSE,TRUE
1143,Atte,Finnish,20,auto,auto,auto,2,target,FALSE,FALSE
1144,Atte,Finnish,20,auto,aut:o,auto,2,target,FALSE,TRUE
1145,Atte,Finnish,20,auto,aut:o,auto,2,target,FALSE,TRUE
1146,Atte,Finnish,20,auto,aut:o,auto,2,target,FALSE,TRUE
1147,Atte,Finnish,20,auto,aut:o,auto,2,target,FALSE,TRUE
1148,Atte,Finnish,20,isi,içi,isi,2,target,FALSE,FALSE
1149,Atte,Finnish,20,isi,aiçi,isi,2,target,FALSE,FALSE
1150,Atte,Finnish,20,isi,ihi,isi,2,target,FALSE,FALSE
1151,Atte,Finnish,20,isi,içi,isi,2,target,FALSE,FALSE
1152,Atte,Finnish,20,isi,içi,isi,2,target,FALSE,FALSE
1153,Atte,Finnish,20,isi,içi,isi,2,target,FALSE,FALSE
1154,Atte,Finnish,20,isi,içi,isi,2,target,FALSE,FALSE
1155,Atte,Finnish,20,isi,içi,isi,2,target,FALSE,FALSE
1156,Eelis,Finnish,20,Eetu,e:tu,e:tu,2,target,FALSE,FALSE
1157,Eelis,Finnish,20,Eetu,et:u,e:tu,2,target,FALSE,TRUE
1158,Eelis,Finnish,20,Eetu,e:tu,e:tu,2,target,FALSE,FALSE
1159,Eelis,Finnish,20,istuu,it:u:,istu:,2,target,FALSE,TRUE
1160,Eelis,Finnish,20,istuu,it:u,istu:,2,target,FALSE,TRUE
1161,Eelis,Finnish,20,istuu,it:u:,istu:,2,target,FALSE,TRUE
1162,Eelis,Finnish,20,istuu,it:u:,istu:,2,target,FALSE,TRUE
1163,Eelis,Finnish,20,istuu,it:u,istu:,2,target,FALSE,TRUE
1164,Eelis,Finnish,20,itkee,ik:e:,itke:,2,target,FALSE,TRUE
1165,Eliisa,Finnish,15,isi,içi,isi,2,target,FALSE,FALSE
1166,Eliisa,Finnish,15,isi,ihi,isi,2,target,FALSE,FALSE
1167,Eliisa,Finnish,15,isi,içi,isi,2,target,FALSE,FALSE
1168,Eliisa,Finnish,15,isi,içi,isi,2,target,FALSE,FALSE
1169,Eliisa,Finnish,15,isi,içi,isi,2,target,FALSE,FALSE
1170,Eliisa,Finnish,15,isi,içi,isi,2,target,FALSE,FALSE
1171,Eliisa,Finnish,15,isi,içi,isi,2,target,FALSE,FALSE
1172,Eliisa,Finnish,15,isi,içi,isi,2,target,FALSE,FALSE
1173,Eliisa,Finnish,15,isi,içi,isi,2,target,FALSE,FALSE
1174,Eliisa,Finnish,15,isi,içi,isi,2,target,FALSE,FALSE
1175,Eliisa,Finnish,15,isi,içi,isi,2,target,FALSE,FALSE
1176,Eliisa,Finnish,15,isi,içi,isi,2,target,FALSE,FALSE
1177,Eliisa,Finnish,15,istu,it:u,istu,2,target,FALSE,TRUE
1178,Eliisa,Finnish,15,oho,oho,oho,2,target,FALSE,FALSE
1179,Eliisa,Finnish,15,oho,uhu,oho,2,target,FALSE,FALSE
1180,Eliisa,Finnish,15,oho,oho,oho,2,target,FALSE,FALSE
1181,Eliisa,Finnish,15,oho,oho,oho,2,target,FALSE,FALSE
1182,Sini,Finnish,15,yhtään,yt:æ:,uhtæ:n,2,target,FALSE,TRUE
1183,Sini,Finnish,15,istuu,it:u:,istu:,2,target,FALSE,TRUE
1184,Hiromi,Japanese,21,foot,aija,anjo,2,target,FALSE,FALSE
1185,Hiromi,Japanese,21,foot,aija,anjo,2,target,FALSE,FALSE
1186,Takeru,Japanese,21,aye-aye,aiai,aiai,1,target,FALSE,FALSE
1187,Takeru,Japanese,21,aye-aye,aijai,aiai,2,target,FALSE,FALSE
1188,Takeru,Japanese,21,that,aɾe,aɾe,2,target,FALSE,FALSE
1189,Takeru,Japanese,21,that,ae,aɾe,1,target,FALSE,FALSE
1190,Takeru,Japanese,21,that,ae,aɾe,1,target,FALSE,FALSE
1191,Takeru,Japanese,21,that,ae,aɾe,1,target,FALSE,FALSE
1192,Takeru,Japanese,21,good,iː ne,iː ne,2,target,FALSE,FALSE
1193,Takeru,Japanese,21,good,iː ne,iː ne,2,target,FALSE,FALSE
1194,Takeru,Japanese,21,good,niː ne,iː ne,2,target,FALSE,FALSE
1195,Takeru,Japanese,21,ouch,itai,itai,2,target,FALSE,FALSE
1196,Takeru,Japanese,21,ouch,tai,itai,1,target,FALSE,FALSE
1197,Takeru,Japanese,21,big,oːkiː,oːkiː,2,target,FALSE,FALSE
1198,Takeru,Japanese,21,big,ɔk:iː,oːkiː,2,target,FALSE,TRUE
1199,Takeru,Japanese,21,put it there,oite,oite,2,target,FALSE,FALSE
1200,Takeru,Japanese,21,put it there,agegʲe,oite,3,target,FALSE,FALSE
1201,Haruo,Japanese,20,foot,ʔɔʤɪ:,açi,2,target,FALSE,FALSE
1202,Haruo,Japanese,20,foot,ʰʌçɪ:,açi,2,target,FALSE,FALSE
1203,Haruo,Japanese,20,foot,ʌt:jʰɪ:,açi,2,target,FALSE,TRUE
1204,Haruo,Japanese,20,"what's up, this is odd'",aɾe:,aɾe,2,target,FALSE,FALSE
1205,Haruo,Japanese,20,"what's up, this is odd'",aja::,aɾe,2,target,FALSE,FALSE
1206,Haruo,Japanese,20,"what's up, this is odd'",aɾa:,aɾe,2,target,FALSE,FALSE
1207,Haruo,Japanese,20,"what's up, this is odd'",ʔʌdɛ:,aɾe,2,target,FALSE,FALSE
1208,Haruo,Japanese,20,"what's up, this is odd'",ʔʌɾɛ:,aɾe,2,target,FALSE,FALSE
1209,Haruo,Japanese,20,"what's up, this is odd'",aɾe:,aɾe,2,target,FALSE,FALSE
1210,Haruo,Japanese,20,"what's up, this is odd'",aɾe:,aɾe,2,target,FALSE,FALSE
1211,Haruo,Japanese,20,hot,ʌt:ɕi:,aʨ:i,2,target,FALSE,TRUE
1212,Haruo,Japanese,20,hot,ʌt:ɕi:,aʨ:i,2,target,FALSE,TRUE
1213,Haruo,Japanese,20,hot,ʌt:ɕi:,aʨ:i,2,target,FALSE,TRUE
1214,Haruo,Japanese,20,"no, don't want to",ɪja,ija,2,target,FALSE,FALSE
1215,Haruo,Japanese,20,"no, don't want to",ɪjɔ:,ija,2,target,FALSE,FALSE
1216,Haruo,Japanese,20,"no, don't want to",ɪjaɔ,ija,2,target,FALSE,FALSE
1217,Haruo,Japanese,20,"no, don't want to",ja:,ija,1,target,FALSE,FALSE
1218,Haruo,Japanese,20,"no, don't want to",ɪ:jaʰ,ija,2,target,FALSE,FALSE
1219,Haruo,Japanese,20,"no, don't want to",ɪja,ija,2,target,FALSE,FALSE
1220,Haruo,Japanese,20,ouch,ito:ⁿi,itai,3,target,FALSE,FALSE
1221,Haruo,Japanese,20,ouch,ɪta:ɪ:,itai,2,target,FALSE,FALSE
1222,Haruo,Japanese,20,ouch,ətɑ:ɪ,itai,2,target,FALSE,FALSE
1223,Haruo,Japanese,20,ouch,ɪda:ɪ,itai,2,target,FALSE,FALSE
1224,Haruo,Japanese,20,ouch,ɪ:daɪ,itai,2,target,FALSE,FALSE
1225,Kazuko,Japanese,15,rain,ɑmʰɪʔ,ame,2,target,FALSE,FALSE
1226,Kazuko,Japanese,15,rain,ɑmɪʰ,ame,2,target,FALSE,FALSE
1227,Kazuko,Japanese,15,rain,ʌmɪ,ame,2,target,FALSE,FALSE
1228,Kazuko,Japanese,15,rain,ʌmɪ,ame,2,target,FALSE,FALSE
1229,Kazuko,Japanese,15,foot,ʔɑʤi,ashi,2,target,FALSE,FALSE
1230,Kazuko,Japanese,15,foot,ʔɑci,ashi,2,target,FALSE,FALSE
1231,Kazuko,Japanese,15,foot,ʔɑɪʃi,ashi,2,target,FALSE,FALSE
1232,Kazuko,Japanese,15,foot,hɑdʲ:e,ashi,2,target,FALSE,TRUE
1233,Kazuko,Japanese,15,foot,haʤ:ɪʔ,ashi,2,target,FALSE,TRUE
1234,Kazuko,Japanese,15,foot,ʔɑʤi,ashi,2,target,FALSE,FALSE
1235,Kazuko,Japanese,15,foot,ʔɑci,ashi,2,target,FALSE,FALSE
1236,Kazuko,Japanese,15,foot,haɪʤɪʔ,ashi,2,target,FALSE,FALSE
1237,Kazuko,Japanese,15,foot,ʔɑʤi,ashi,2,target,FALSE,FALSE
1238,Kazuko,Japanese,15,foot,ɑʧɪʔ,ashi,2,target,FALSE,FALSE
1239,Kazuko,Japanese,15,foot,ɑʤɪʔ,ashi,2,target,FALSE,FALSE
1240,Kazuko,Japanese,15,foot,agʰiʔ,ashi,2,target,FALSE,FALSE
1241,Kazuko,Japanese,15,foot,ɑʧɪʔ,ashi,2,target,FALSE,FALSE
1242,Kazuko,Japanese,15,foot,ɑʧɪʔ,ashi,2,target,FALSE,FALSE
1243,Kazuko,Japanese,15,foot,ɑ:ʤɪʔ,ashi,2,target,FALSE,FALSE
1244,Kazuko,Japanese,15,foot,ɑ:ʤɪʔ,ashi,2,target,FALSE,FALSE
1245,Kazuko,Japanese,15,foot,ɑkʰɪʔ,ashi,2,target,FALSE,FALSE
1246,Kazuko,Japanese,15,foot,ɑ:kʰɪʔ,ashi,2,target,FALSE,FALSE
1247,Kazuko,Japanese,15,foot,ɑ:ʤɪʔ,ashi,2,target,FALSE,FALSE
1248,Kazuko,Japanese,15,foot,ɑkʰɪʔ,ashi,2,target,FALSE,FALSE
1249,Kazuko,Japanese,15,foot,agɪʔ,ashi,2,target,FALSE,FALSE
1250,Kazuko,Japanese,15,foot,ɑ:kʰɪʔ,ashi,2,target,FALSE,FALSE
1251,Kazuko,Japanese,15,foot,ʌkʰɪʔ,ashi,2,target,FALSE,FALSE
1252,Kazuko,Japanese,15,foot,ɑʧɪʔ,ashi,2,target,FALSE,FALSE
1253,Kazuko,Japanese,15,foot,ʌʧɪn,ashi,2,target,FALSE,FALSE
1254,Kazuko,Japanese,15,foot,ɑʧıʔ,ashi,2,target,FALSE,FALSE
1255,Kazuko,Japanese,15,foot,ʌʧɪnŋɔʔ,ashi,3,target,FALSE,FALSE
1256,Kazuko,Japanese,15,foot,ʌʧɪ:,ashi,2,target,FALSE,FALSE
1257,Kazuko,Japanese,15,foot,ʌɟɪ:,ashi,2,target,FALSE,FALSE
1258,Kazuko,Japanese,15,foot,ɑkʰɪ:,ashi,2,target,FALSE,FALSE
1259,Kazuko,Japanese,15,foot,adʲɪʔ,ashi,2,target,FALSE,FALSE
1260,Kazuko,Japanese,15,foot,hɑʤɪ:,ashi,2,target,FALSE,FALSE
1261,Kazuko,Japanese,15,foot,ɑ:ʧɪ,ashi,2,target,FALSE,FALSE
1262,Kazuko,Japanese,15,foot,hɑ:kʰɪʔ,ashi,2,target,FALSE,FALSE
1263,Kazuko,Japanese,15,foot,hɑ:ʧʰɪʔ,ashi,2,target,FALSE,FALSE
1264,Kazuko,Japanese,15,foot,hɑʤɪ:,ashi,2,target,FALSE,FALSE
1265,Kazuko,Japanese,15,foot,ɑ:ʧɪ,ashi,2,target,FALSE,FALSE
1266,Kazuko,Japanese,15,doesn't exist,nɑ:ɪ,inai,1,target,FALSE,FALSE
1267,Afan,Urdu,22,ajao,au,a:dʒao,1,target,FALSE,FALSE
1268,Afan,Urdu,22,AUNTI,ənti,anti,2,target,FALSE,FALSE
1269,Afan,Urdu,22,AUNTI,ət:i,anti,2,target,FALSE,TRUE
1270,Afan,Urdu,22,idhar,da:,idar,1,target,FALSE,FALSE
1271,Afan,Urdu,22,idhar,id:e,idar,2,target,FALSE,TRUE
1272,Afan,Urdu,22,idhar,əd:ə,idar,2,target,FALSE,TRUE
1273,Afan,Urdu,22,anda,ənɖɑ,ənɖɑ,2,target,FALSE,FALSE
1274,Afan,Urdu,22,anda,ənɖɑ,ənɖɑ,2,target,FALSE,FALSE
1275,Afan,Urdu,22,UNCLE,ənka,ʌŋkal,2,target,FALSE,FALSE
1276,Afan,Urdu,22,UNCLE,ənkəl,ʌŋkal,2,target,FALSE,FALSE
1277,Afan,Urdu,22,UNCLE,ənka,ʌŋkal,2,target,FALSE,FALSE
1278,Afan,Urdu,22,UNCLE,ənka,ʌŋkal,2,target,FALSE,FALSE
1279,Afan,Urdu,22,UNCLE,ənka,ʌŋkal,2,target,FALSE,FALSE
1280,Afan,Urdu,22,UNCLE,ənka,ʌŋkal,2,target,FALSE,FALSE
1281,Afan,Urdu,22,UNCLE,ənka,ʌŋkal,2,target,FALSE,FALSE
1282,Afan,Urdu,22,udhar,ud:ɛ,udʰar,2,target,FALSE,TRUE
1283,Afan,Urdu,22,ooper,up:a,u:pər,2,target,FALSE,TRUE
1284,Radia,Urdu,19,Allah,əl:a,əlla,2,target,FALSE,TRUE
1285,Radia,Urdu,19,oho!,əxo,oho:,2,target,FALSE,FALSE
1286,Radia,Urdu,19,acha,əʃə,ətʃə,2,target,FALSE,FALSE
1287,Radia,Urdu,19,ayee!,a:i,a:i:,1,target,FALSE,FALSE
1288,Shazim,Urdu,25,ayee!,a:i,a:i:,1,target,FALSE,FALSE
1289,Shazim,Urdu,25,ayee!,əi:,a:i:,1,target,FALSE,FALSE
1290,Shazim,Urdu,25,ayee!,a:i:,a:i:,1,target,FALSE,FALSE
1291,Shazim,Urdu,25,AUNTI,a:t:i,a:nti,2,target,FALSE,TRUE
1292,Shazim,Urdu,25,AUNTI,a:t:i,a:nti,2,target,FALSE,TRUE
1293,Shazim,Urdu,25,AUNTI,a:n:i,a:nti,2,target,FALSE,TRUE
1294,Shazim,Urdu,25,EYES,a:i:,a:iz,1,target,FALSE,FALSE
1295,Shazim,Urdu,25,EYES,a:ja:,a:iz,2,target,FALSE,FALSE
1296,Shazim,Urdu,25,ajao,a:t:u,a:dʒao,2,target,FALSE,TRUE
1297,Shazim,Urdu,25,ajao,a:du,a:dʒao,2,target,FALSE,FALSE
1298,Basile,French,20,encore,ko,akoʁ,1,target,FALSE,FALSE
1299,Basile,French,20,encore,ɔkɔ,akoʁ,2,target,FALSE,FALSE
1300,Basile,French,20,encore,ako,akoʁ,2,target,FALSE,FALSE
1301,Basile,French,20,est là,e la,ela,2,target,FALSE,FALSE
1302,Basile,French,20,est là,la,ela,1,target,FALSE,FALSE
1303,Basile,French,20,est là,əla,ela,2,target,FALSE,FALSE
1304,Romuald,French,21,allô,əlo,alo,2,target,FALSE,FALSE
1305,Romuald,French,21,alors,alɔː,aloʁ,2,target,FALSE,FALSE
1306,Romuald,French,21,alors,ajɔdadapa,aloʁ,5,target,FALSE,FALSE
1307,Romuald,French,21,un livre,də li,ʌlivʁ,2,target,FALSE,FALSE
1308,Romuald,French,21,un livre,gə li,ʌlivʁ,2,target,FALSE,FALSE
1309,Vincent,French,18,a pas,a pɛ,apa,2,target,FALSE,FALSE
1310,Vincent,French,18,accroche,aʃoʃ,akʁoʃ,2,target,FALSE,FALSE
1311,Vincent,French,18,allô,alɔ,alo,2,target,FALSE,FALSE
1312,Vincent,French,18,allô,alo,alo,2,target,FALSE,FALSE
1313,Vincent,French,18,allô,alə,alo,2,target,FALSE,FALSE
1314,Vincent,French,18,allô,ao,alo,1,target,FALSE,FALSE
1315,Vincent,French,18,allô,alɔ,alo,2,target,FALSE,FALSE
1316,Vincent,French,18,attends,atə,ata,2,target,FALSE,FALSE
1317,Vincent,French,18,encore,atə,akoʀ,2,target,FALSE,FALSE
1318,Vincent,French,18,entends,atɑ,ata,2,target,FALSE,FALSE
1319,Vincent,French,18,essaye,eɕɛ,esej,2,target,FALSE,FALSE
1320,Vincent,French,18,essaye,ebə la,esej,3,target,FALSE,FALSE
1321,Vincent,French,18,ici,isi,isi,2,target,FALSE,FALSE
1322,Vincent,French,18,ici,iʃi,isi,2,target,FALSE,FALSE
1323,Vincent,French,18,ok,okɛ,oke,2,target,FALSE,FALSE
1324,Vincent,French,18,un autre,a n ot,ʌnotʁ,2,target,FALSE,FALSE
1325,Vincent,French,18,un deux,a dø,ʌdø,2,target,FALSE,FALSE
1326,Vincent,French,18,un deux,a dø,ʌdø,2,target,FALSE,FALSE
1327,Taro,Japanese,23,ouch,ʌɪta:ɪ,itai,2,target,FALSE,FALSE
1328,Taro,Japanese,23,ouch,ʌɪtaʔ,itai,2,target,FALSE,FALSE
1329,Taro,Japanese,23,found,aɪta:,itai,2,target,FALSE,FALSE
1330,Gwyn,Welsh,17,adar,ʔada,adar,2,target,FALSE,FALSE
1331,Gwyn,Welsh,17,adar,ʔaʰda:,adar,2,target,FALSE,FALSE
1332,Carys,Welsh,18,eira,ʔɛɪja,eira,2,target,FALSE,FALSE
1333,Carys,Welsh,18,eira,wija,eira,2,target,FALSE,FALSE
1334,Carys,Welsh,18,eisio,iʃɪɑ,eiʃo,2,target,FALSE,FALSE
1335,Carys,Welsh,18,eisio,ʔɪsɛʊ,eiʃo,2,target,FALSE,FALSE
1336,Fflur,Welsh,17,afal,ʌwo,aval,2,target,FALSE,FALSE
1337,Fflur,Welsh,17,eto,tʰɒ,eto,1,target,FALSE,FALSE
1338,Fflur,Welsh,17,eto,ʔəθax,eto,2,target,FALSE,FALSE
1339,Fflur,Welsh,17,eto,ʔəθdox,eto,2,target,FALSE,FALSE
1340,Elen,Welsh,18,llyga,gʌga,ɨɨga,2,target,FALSE,FALSE
1341,Elen,Welsh,18,llyga,ɬaxa,ɨɨga,2,target,FALSE,FALSE
1342,Elen,Welsh,18,oh god,hɒ:ga:t,ogad,2,target,FALSE,FALSE
1343,Elen,Welsh,18,oh god,ʔʊʔə:gɒ:tʰ,ogad,3,target,FALSE,FALSE
1344,Elen,Welsh,18,oh god,aʰgɔ:d,ogad,2,target,FALSE,FALSE
1345,Elen,Welsh,18,uh-oh,haʔəʊ:,aʔo,2,target,FALSE,FALSE
1346,Elen,Welsh,18,uh-oh,ʔʊʔəʊ:,aʔo,2,target,FALSE,FALSE
1347,Elen,Welsh,18,uh-oh,ʔʊʔ:əʊ,aʔo,2,target,FALSE,TRUE
1348,Adeline,French,25,encore,ɔkɔ,ɑkɔʁ,2,target,FALSE,FALSE
1349,Adeline,French,25,encore,ɔkɔ,ɑkɔʁ,2,target,FALSE,FALSE
1350,Adeline,French,25,encore,ɔkɔ,ɑkɔʁ,2,target,FALSE,FALSE
1351,Adeline,French,25,encore,ɔkɔ,ɑkɔʁ,2,target,FALSE,FALSE
1352,Adeline,French,25,encore,ɔkɔ,ɑkɔʁ,2,target,FALSE,FALSE
1353,Adeline,French,25,encore,ɔkɔ,ɑkɔʁ,2,target,FALSE,FALSE
1354,Adeline,French,25,encore,ɔkɔ,ɑkɔʁ,2,target,FALSE,FALSE
1355,Adeline,French,25,encore,ɔkɔ,ɑkɔʁ,2,target,FALSE,FALSE
1356,Adeline,French,25,encore,ɔkɔ,ɑkɔʁ,2,target,FALSE,FALSE
1357,Adeline,French,25,encore,ɔkɔ,ɑkɔʁ,2,target,FALSE,FALSE
1358,Adeline,French,25,encore,ako,ɑkɔʁ,2,target,FALSE,FALSE
1359,Adeline,French,25,encore,okɔ,ɑkɔʁ,2,target,FALSE,FALSE
1360,Adeline,French,25,encore,kɔ,ɑkɔʁ,1,target,FALSE,FALSE
1361,Adeline,French,25,encore,ɔlkɔ,ɑkɔʁ,2,target,FALSE,FALSE
1362,Gaël,French,22,chercher,ʃaʃe,ʃɛʁ=ʃe,2,target,FALSE,FALSE
1363,Gaël,French,22,chercher,aʃe,ʃɛʁ=ʃe,2,target,FALSE,FALSE
1364,Gaël,French,22,chercher,ase,ʃɛʁ=ʃe,2,target,FALSE,FALSE
1365,Gaël,French,22,dormir,doʁ,doʁ=mi,1,target,FALSE,FALSE
1366,Ella,UK,16,woof woof,ijʌfɹaf,wuf=wuf,3,target,FALSE,FALSE
1367,Ella,UK,16,woof woof,ijuf,wuf=wuf,2,target,FALSE,FALSE
1368,Ella,UK,16,woof woof,əɹfɹεfʔwε,wuf=wuf,3,target,FALSE,FALSE
1369,Ella,UK,16,woof woof,əjʌkpɹεp,wuf=wuf,3,target,FALSE,FALSE
1370,Ivy,UK,17,jumpy,ʤʊvɔɪⁿ,ʤʌm=pi,2,target,FALSE,FALSE
1371,Ivy,UK,17,jumpy,ʃɑʔʃa:ɪʃijə,ʤʌm=pi,4,target,FALSE,FALSE
1372,Ivy,UK,17,jumpy,ʃɔpʃɪʃ,ʤʌm=pi,2,target,FALSE,FALSE
1373,Ivy,UK,17,jumpy,ʃɑpiç,ʤʌm=pi,2,target,FALSE,FALSE
1374,Ivy,UK,17,monkey,m:iç,mʌŋ=ki,1,target,FALSE,TRUE
1375,Ivy,UK,17,tractor,daɪʔtε,tɹæk=tə,2,target,FALSE,FALSE
1376,Ivy,UK,17,what's that?,wʊtsjɪhaʔ,wʌts=ðæt,3,target,FALSE,FALSE
1377,Ivy,UK,17,what's that?,hɔɪʔzæʔ,wʌts=ðæt,2,target,FALSE,FALSE
1378,Ivy,UK,17,what's that?,ɒʔwʊʃjæ,wʌts=ðæt,3,target,FALSE,FALSE
1379,Ivy,UK,17,what's that?,wʊʃiçra:ʔ,wʌts=ðæt,3,target,FALSE,FALSE
1380,Ivy,UK,17,what's that?,hizjæ,wʌts=ðæt,2,target,FALSE,FALSE
1381,Ivy,UK,17,woof,wɑɸwəɸʔwε,wʊf=wʊf,3,target,FALSE,FALSE
1382,Ivy,UK,17,woof,wəʔɸ,wʊf=wʊf,1,target,FALSE,FALSE
1383,Lewis,UK,18,pushchair,əwuɸtɛ,puʃ=tʃe:,3,target,FALSE,FALSE
1384,Lewis,UK,18,tractor,ɸːɛʔtɛː,tɹæk=tɔ,2,target,FALSE,TRUE
1385,Lewis,UK,18,tractor,ɸaʔtɛːːəː,tɹæk=tɔ,2,target,FALSE,FALSE
1386,Lewis,UK,18,tractor,təwaʔsːa,tɹæk=tɔ,3,target,FALSE,TRUE
1387,Lewis,UK,18,tractor,wɑʔndə,tɹæk=tɔ,2,target,FALSE,FALSE
1388,Lewis,UK,18,tractor,dæːtʊ,tɹæk=tɔ,2,target,FALSE,FALSE
1389,Lewis,UK,18,woof woof,wːəwəβː,wʊf=wʊf,2,target,FALSE,TRUE
1390,Lewis,UK,18,woof woof,əwɜweʊ,wʊf=wʊf,3,target,FALSE,FALSE
1391,Patrick,UK,18,tractor,dakga:h,tɹæk=tɔ:,2,target,FALSE,FALSE
1392,Patrick,UK,18,tractor,dæʔɪdə:,tɹæk=tɔ:,3,target,FALSE,FALSE
1393,Patrick,UK,18,woof woof,wʊʷuʔ,wʊf=wʊf,2,target,FALSE,FALSE
1394,Patrick,UK,18,squeak squeak,u:ʔɹi:k,skwi:k=skwi:k,2,target,FALSE,FALSE
1395,Patrick,UK,18,squeak squeak,mikəwi:,skwi:k=skwi:k,3,target,FALSE,FALSE
1396,Rachel,UK,17,biscuits,pɪʔθʷɪʔθtθ,bis=kits,2,target,FALSE,FALSE
1397,Rachel,UK,17,flowers,əwɒːwəsː,flaʊ=əz,3,target,FALSE,TRUE
1398,Rachel,UK,17,flowers,ʊwəʊwaθ,flaʊ=əz,3,target,FALSE,FALSE
1399,Rachel,UK,17,night night,næːnʔ,naɪt=naɪt,1,target,FALSE,FALSE
1400,Rachel,UK,17,night night,naːː,naɪt=naɪt,1,target,FALSE,FALSE
1401,Tobias,UK,18,honk honk,ŋːʊ  ŋʊ,hɔŋk=hɔŋk,2,target,FALSE,TRUE
1402,Tobias,UK,18,honk honk,ʊ  ɒ,hɔŋk=hɔŋk,1,target,FALSE,FALSE
1403,Tobias,UK,18,honk honk,ɒ  ʔəː,hɔŋk=hɔŋk,2,target,FALSE,FALSE
1404,Tobias,UK,18,honk honk,ɒː  ɒx,hɔŋk=hɔŋk,1,target,FALSE,FALSE
1405,Tobias,UK,18,honk honk,əʊɣ  ɜː,hɔŋk=hɔŋk,2,target,FALSE,FALSE
1406,Tobias,UK,18,honk honk,ɒ ɒ ɒ,hɔŋk=hɔŋk,2,target,FALSE,FALSE
1407,Tobias,UK,18,honk honk,ʔɒː,hɔŋk=hɔŋk,1,target,FALSE,FALSE
1408,Tobias,UK,18,monkey,mːəmːi,mʌŋ=ki,2,target,FALSE,TRUE
1409,Tobias,UK,18,monkey,mːɔːwɪː,mʌŋ=ki,2,target,FALSE,TRUE
1410,Tobias,UK,18,what's that,awɪdsaʔ,wʌts=ðæt,3,target,FALSE,FALSE
1411,Tobias,UK,18,what's that,ɪzsaʔ,wʌts=ðæt,2,target,FALSE,FALSE
1412,Tobias,UK,18,what's that,əzɪdɫzjaʔ,wʌts=ðæt,3,target,FALSE,FALSE
1413,Tobias,UK,18,what's that,ɪzʲaʔ,wʌts=ðæt,2,target,FALSE,FALSE
1414,Tobias,UK,18,what's that,ɪzʲaːʔə,wʌts=ðæt,3,target,FALSE,FALSE
1415,Tobias,UK,18,woof woof,ʊ,wuf=wuf,1,target,FALSE,FALSE
1416,Tobias,UK,18,woof woof,ŋgʊ  ʊ,wuf=wuf,1,target,FALSE,FALSE
1417,Tobias,UK,18,woof woof,ɪʊ  ʊɸ,wuf=wuf,2,target,FALSE,FALSE
