Speaker_ID,gloss1,data_type,degree,threshold
Afan_35,UNCLE2947,iter_A,3,0.25
Afan_35,anda2944,iter_A,3,0.25
Afan_35,baba2693,iter_A,7,0.25
Afan_35,baba2694,iter_A,7,0.25
Afan_35,baba2697,iter_A,7,0.25
Afan_35,baba2698,iter_A,7,0.25
Afan_35,chunti2384,iter_A,3,0.25
Afan_35,dada3364,iter_A,3,0.25
Afan_35,dawaye1889,iter_A,6,0.25
Afan_35,dawaye1890,iter_A,6,0.25
Afan_35,dawaye1891,iter_A,6,0.25
Afan_35,ganda3361,iter_A,5,0.25
Afan_35,idhar1888,iter_A,6,0.25
Afan_35,idhar3557,iter_A,5,0.25
Afan_35,na/ nahin1881,iter_A,4,0.25
Afan_35,na/ nahin1887,iter_A,4,0.25
Afan_35,pani3363,iter_A,1,0.25
Afan_35,yay hai1892,iter_A,3,0.25
Afan_36,Durrain3359,iter_A,3,0.25
Afan_36,Durrain3360,iter_A,3,0.25
Afan_36,UNCLE2946,iter_A,2,0.25
Afan_36,UNCLE2949,iter_A,5,0.25
Afan_36,UNCLE2951,iter_A,5,0.25
Afan_36,anda2944,iter_A,4,0.25
Afan_36,baba2694,iter_A,9,0.25
Afan_36,baba2696,iter_A,9,0.25
Afan_36,baba2697,iter_A,9,0.25
Afan_36,baba2698,iter_A,9,0.25
Afan_36,bhow bhow2383,iter_A,5,0.25
Afan_36,chunti2384,iter_A,3,0.25
Afan_36,idhar1888,iter_A,7,0.25
Afan_36,idhar3557,iter_A,3,0.25
Afan_36,mama1880,iter_A,6,0.25
Afan_36,mama3355,iter_A,1,0.25
Afan_36,na/ nahin1883,iter_A,6,0.25
Afan_36,na/ nahin1885,iter_A,6,0.25
Afan_36,udhar3559,iter_A,3,0.25
Afan_36,yay hai1892,iter_A,5,0.25
Afan_37,AUNTI2942,iter_A,5,0.25
Afan_37,Bazil2382,iter_A,7,0.25
Afan_37,DOGGY BT2387,iter_A,5,0.25
Afan_37,JUICE do3366,iter_A,3,0.25
Afan_37,UNCLE2945,iter_A,6,0.25
Afan_37,UNCLE2947,iter_A,6,0.25
Afan_37,anda2943,iter_A,5,0.25
Afan_37,anda2944,iter_A,5,0.25
Afan_37,baba2694,iter_A,9,0.25
Afan_37,baba2695,iter_A,9,0.25
Afan_37,baba3357,iter_A,1,0.25
Afan_37,chacha2389,iter_A,7,0.25
Afan_37,dawaye1889,iter_A,7,0.25
Afan_37,dawaye1891,iter_A,7,0.25
Afan_37,ganda3361,iter_A,5,0.25
Afan_37,idhar1888,iter_A,7,0.25
Afan_37,na/ nahin1886,iter_A,6,0.25
Afan_37,pani2388,iter_A,8,0.25
Afan_37,pani3362,iter_A,3,0.25
Afan_38,Bazil2382,iter_A,6,0.25
Afan_38,DOGGY BT2387,iter_A,2,0.25
Afan_38,Durrain3360,iter_A,3,0.25
Afan_38,baba2693,iter_A,6,0.25
Afan_38,baba2695,iter_A,6,0.25
Afan_38,baba2698,iter_A,6,0.25
Afan_38,dawaye1891,iter_A,6,0.25
Afan_38,ganda3361,iter_A,5,0.25
Afan_38,idhar1888,iter_A,6,0.25
Afan_38,idhar3558,iter_A,5,0.25
Afan_38,mama3349,iter_A,1,0.25
Afan_38,mama3351,iter_A,1,0.25
Afan_38,mama3352,iter_A,1,0.25
Afan_38,mama3353,iter_A,1,0.25
Afan_38,mama3355,iter_A,1,0.25
Afan_38,na/ nahin1884,iter_A,6,0.25
Afan_38,na/ nahin1886,iter_A,6,0.25
Afan_38,na/ nahin1887,iter_A,6,0.25
Afan_38,pani2388,iter_A,5,0.25
Afan_38,pani3363,iter_A,3,0.25
Afan_39,Durrain3359,iter_A,3,0.25
Afan_39,JUICE do3366,iter_A,1,0.25
Afan_39,Rabia2390,iter_A,7,0.25
Afan_39,UNCLE2946,iter_A,1,0.25
Afan_39,anda2943,iter_A,5,0.25
Afan_39,anda2944,iter_A,5,0.25
Afan_39,baba2694,iter_A,7,0.25
Afan_39,baba2698,iter_A,7,0.25
Afan_39,baba3357,iter_A,2,0.25
Afan_39,dada3365,iter_A,3,0.25
Afan_39,dawaye1891,iter_A,6,0.25
Afan_39,mama1880,iter_A,7,0.25
Afan_39,mama3350,iter_A,2,0.25
Afan_39,mama3351,iter_A,2,0.25
Afan_39,mama3352,iter_A,2,0.25
Afan_39,na/ nahin1882,iter_A,6,0.25
Afan_39,na/ nahin1883,iter_A,6,0.25
Afan_39,na/ nahin1884,iter_A,6,0.25
Afan_39,na/ nahin1887,iter_A,6,0.25
Afan_39,pani2388,iter_A,6,0.25
Afan_4,Durrain3359,iter_A,4,0.25
Afan_4,Durrain3360,iter_A,4,0.25
Afan_4,UNCLE2947,iter_A,3,0.25
Afan_4,UNCLE2948,iter_A,3,0.25
Afan_4,baba2693,iter_A,9,0.25
Afan_4,baba2694,iter_A,9,0.25
Afan_4,baba2696,iter_A,9,0.25
Afan_4,baba2698,iter_A,9,0.25
Afan_4,bhow bhow2383,iter_A,6,0.25
Afan_4,chacha2389,iter_A,7,0.25
Afan_4,dawaye1889,iter_A,8,0.25
Afan_4,dawaye1891,iter_A,8,0.25
Afan_4,idhar3557,iter_A,3,0.25
Afan_4,mama3350,iter_A,1,0.25
Afan_4,mama3356,iter_A,1,0.25
Afan_4,na/ nahin1881,iter_A,7,0.25
Afan_4,na/ nahin1884,iter_A,7,0.25
Afan_4,na/ nahin1885,iter_A,7,0.25
Afan_4,pani2388,iter_A,7,0.25
Afan_4,yay hai1892,iter_A,6,0.25
Afan_40,AUNTI2942,iter_A,4,0.25
Afan_40,JUICE do3366,iter_A,1,0.25
Afan_40,UNCLE2946,iter_A,2,0.25
Afan_40,UNCLE2950,iter_A,4,0.25
Afan_40,ajao2692,iter_A,7,0.25
Afan_40,baba2697,iter_A,7,0.25
Afan_40,chunti2385,iter_A,3,0.25
Afan_40,dawaye1889,iter_A,6,0.25
Afan_40,dawaye1891,iter_A,6,0.25
Afan_40,ganda3361,iter_A,4,0.25
Afan_40,mama1879,iter_A,6,0.25
Afan_40,mama3350,iter_A,2,0.25
Afan_40,mama3351,iter_A,2,0.25
Afan_40,mama3353,iter_A,2,0.25
Afan_40,mama3355,iter_A,2,0.25
Afan_40,na/ nahin1881,iter_A,5,0.25
Afan_40,na/ nahin1886,iter_A,5,0.25
Afan_40,pani3363,iter_A,2,0.25
Afan_40,udhar3559,iter_A,4,0.25
Afan_40,yay hai1892,iter_A,4,0.25
Afan_41,AUNTI2942,iter_A,6,0.25
Afan_41,Bazil3358,iter_A,3,0.25
Afan_41,DOGGY BT2387,iter_A,4,0.25
Afan_41,Durrain3360,iter_A,3,0.25
Afan_41,UNCLE2947,iter_A,7,0.25
Afan_41,UNCLE2949,iter_A,7,0.25
Afan_41,anda2943,iter_A,5,0.25
Afan_41,baba2694,iter_A,8,0.25
Afan_41,baba2698,iter_A,8,0.25
Afan_41,chunti2384,iter_A,6,0.25
Afan_41,dawaye1890,iter_A,6,0.25
Afan_41,idhar3558,iter_A,5,0.25
Afan_41,mama3353,iter_A,1,0.25
Afan_41,mama3355,iter_A,1,0.25
Afan_41,mama3356,iter_A,1,0.25
Afan_41,na/ nahin1885,iter_A,5,0.25
Afan_41,na/ nahin1886,iter_A,5,0.25
Afan_41,ooper3560,iter_A,2,0.25
Afan_41,pani2388,iter_A,7,0.25
Afan_41,pani3363,iter_A,2,0.25
Afan_42,UNCLE2945,iter_A,3,0.25
Afan_42,UNCLE2946,iter_A,2,0.25
Afan_42,UNCLE2948,iter_A,3,0.25
Afan_42,UNCLE2951,iter_A,3,0.25
Afan_42,anda2944,iter_A,2,0.25
Afan_42,baba3357,iter_A,1,0.25
Afan_42,bhow bhow2383,iter_A,4,0.25
Afan_42,dada3364,iter_A,3,0.25
Afan_42,dada3365,iter_A,3,0.25
Afan_42,dawaye1890,iter_A,4,0.25
Afan_42,idhar3558,iter_A,3,0.25
Afan_42,mama3351,iter_A,1,0.25
Afan_42,mama3354,iter_A,1,0.25
Afan_42,mama3355,iter_A,1,0.25
Afan_42,na/ nahin1881,iter_A,4,0.25
Afan_42,na/ nahin1882,iter_A,4,0.25
Afan_42,na/ nahin1885,iter_A,4,0.25
Afan_42,pani3363,iter_A,1,0.25
Afan_42,udhar3559,iter_A,3,0.25
Afan_42,yay hai1892,iter_A,3,0.25
Afan_43,AUNTI2942,iter_A,2,0.25
Afan_43,Durrain3359,iter_A,3,0.25
Afan_43,UNCLE2947,iter_A,3,0.25
Afan_43,UNCLE2950,iter_A,3,0.25
Afan_43,UNCLE2951,iter_A,3,0.25
Afan_43,ajao2692,iter_A,6,0.25
Afan_43,baba2695,iter_A,6,0.25
Afan_43,baba2696,iter_A,6,0.25
Afan_43,baba2697,iter_A,6,0.25
Afan_43,chacha2389,iter_A,5,0.25
Afan_43,dawaye1890,iter_A,5,0.25
Afan_43,dawaye1891,iter_A,5,0.25
Afan_43,ganda3361,iter_A,4,0.25
Afan_43,idhar1888,iter_A,5,0.25
Afan_43,idhar3557,iter_A,4,0.25
Afan_43,mama3349,iter_A,1,0.25
Afan_43,mama3353,iter_A,1,0.25
Afan_43,mama3355,iter_A,1,0.25
Afan_43,na/ nahin1882,iter_A,4,0.25
Afan_43,na/ nahin1887,iter_A,4,0.25
Afan_44,Bazil2382,iter_A,5,0.25
Afan_44,UNCLE2945,iter_A,3,0.25
Afan_44,UNCLE2949,iter_A,3,0.25
Afan_44,ajao2692,iter_A,10,0.25
Afan_44,anda2943,iter_A,2,0.25
Afan_44,baba2695,iter_A,10,0.25
Afan_44,baba2697,iter_A,10,0.25
Afan_44,baba2698,iter_A,10,0.25
Afan_44,chacha2389,iter_A,6,0.25
Afan_44,dada3364,iter_A,3,0.25
Afan_44,dawaye1890,iter_A,5,0.25
Afan_44,idhar3557,iter_A,6,0.25
Afan_44,mama1880,iter_A,6,0.25
Afan_44,mama3350,iter_A,2,0.25
Afan_44,mama3352,iter_A,2,0.25
Afan_44,mama3355,iter_A,2,0.25
Afan_44,na/ nahin1886,iter_A,6,0.25
Afan_44,na/ nahin1887,iter_A,6,0.25
Afan_44,ooper3560,iter_A,2,0.25
Afan_44,udhar3559,iter_A,6,0.25
Afan_45,AUNTI2942,iter_A,5,0.25
Afan_45,Bazil2382,iter_A,3,0.25
Afan_45,Durrain3360,iter_A,4,0.25
Afan_45,JUICE do3366,iter_A,2,0.25
Afan_45,UNCLE2946,iter_A,3,0.25
Afan_45,UNCLE2951,iter_A,5,0.25
Afan_45,anda2944,iter_A,5,0.25
Afan_45,baba2695,iter_A,6,0.25
Afan_45,baba2697,iter_A,6,0.25
Afan_45,chunti2385,iter_A,4,0.25
Afan_45,chunti2386,iter_A,4,0.25
Afan_45,dada3364,iter_A,4,0.25
Afan_45,dada3365,iter_A,4,0.25
Afan_45,ganda3361,iter_A,6,0.25
Afan_45,mama3349,iter_A,1,0.25
Afan_45,mama3352,iter_A,1,0.25
Afan_45,mama3354,iter_A,1,0.25
Afan_45,ooper3560,iter_A,2,0.25
Afan_45,pani3362,iter_A,3,0.25
Afan_45,pani3363,iter_A,3,0.25
Afan_46,Bazil2382,iter_A,6,0.25
Afan_46,UNCLE2949,iter_A,4,0.25
Afan_46,ajao2692,iter_A,8,0.25
Afan_46,anda2943,iter_A,4,0.25
Afan_46,chacha2389,iter_A,5,0.25
Afan_46,chunti2384,iter_A,6,0.25
Afan_46,chunti2385,iter_A,6,0.25
Afan_46,dawaye1890,iter_A,7,0.25
Afan_46,ganda3361,iter_A,4,0.25
Afan_46,idhar1888,iter_A,7,0.25
Afan_46,mama3349,iter_A,1,0.25
Afan_46,mama3350,iter_A,1,0.25
Afan_46,mama3351,iter_A,1,0.25
Afan_46,mama3352,iter_A,1,0.25
Afan_46,mama3356,iter_A,1,0.25
Afan_46,na/ nahin1882,iter_A,6,0.25
Afan_46,na/ nahin1883,iter_A,6,0.25
Afan_46,na/ nahin1886,iter_A,6,0.25
Afan_46,pani2388,iter_A,9,0.25
Afan_46,pani3363,iter_A,3,0.25
Afan_47,Bazil2382,iter_A,5,0.25
Afan_47,UNCLE2946,iter_A,2,0.25
Afan_47,UNCLE2949,iter_A,4,0.25
Afan_47,anda2943,iter_A,4,0.25
Afan_47,baba2696,iter_A,10,0.25
Afan_47,baba2697,iter_A,10,0.25
Afan_47,bhow bhow2383,iter_A,6,0.25
Afan_47,chunti2384,iter_A,3,0.25
Afan_47,dada3365,iter_A,2,0.25
Afan_47,dawaye1890,iter_A,6,0.25
Afan_47,idhar3557,iter_A,5,0.25
Afan_47,idhar3558,iter_A,5,0.25
Afan_47,mama1879,iter_A,7,0.25
Afan_47,mama1880,iter_A,7,0.25
Afan_47,mama3354,iter_A,2,0.25
Afan_47,mama3355,iter_A,2,0.25
Afan_47,mama3356,iter_A,2,0.25
Afan_47,na/ nahin1883,iter_A,6,0.25
Afan_47,na/ nahin1886,iter_A,6,0.25
Afan_47,ooper3560,iter_A,3,0.25
Afan_48,AUNTI2942,iter_A,4,0.25
Afan_48,Bazil2382,iter_A,6,0.25
Afan_48,UNCLE2946,iter_A,1,0.25
Afan_48,ajao2692,iter_A,9,0.25
Afan_48,baba2695,iter_A,9,0.25
Afan_48,bhow bhow2383,iter_A,6,0.25
Afan_48,chunti2385,iter_A,3,0.25
Afan_48,chunti2386,iter_A,3,0.25
Afan_48,ganda3361,iter_A,5,0.25
Afan_48,idhar3558,iter_A,5,0.25
Afan_48,mama3353,iter_A,1,0.25
Afan_48,mama3355,iter_A,1,0.25
Afan_48,na/ nahin1881,iter_A,6,0.25
Afan_48,na/ nahin1882,iter_A,6,0.25
Afan_48,na/ nahin1885,iter_A,6,0.25
Afan_48,na/ nahin1886,iter_A,6,0.25
Afan_48,ooper3560,iter_A,3,0.25
Afan_48,pani2388,iter_A,8,0.25
Afan_48,pani3362,iter_A,3,0.25
Afan_48,yay hai1892,iter_A,5,0.25
Afan_49,Durrain3359,iter_A,2,0.25
Afan_49,UNCLE2945,iter_A,5,0.25
Afan_49,UNCLE2949,iter_A,5,0.25
Afan_49,UNCLE2951,iter_A,5,0.25
Afan_49,anda2943,iter_A,4,0.25
Afan_49,baba2696,iter_A,8,0.25
Afan_49,chunti2386,iter_A,4,0.25
Afan_49,dawaye1889,iter_A,8,0.25
Afan_49,idhar1888,iter_A,8,0.25
Afan_49,idhar3557,iter_A,3,0.25
Afan_49,mama1879,iter_A,7,0.25
Afan_49,mama3351,iter_A,2,0.25
Afan_49,mama3352,iter_A,2,0.25
Afan_49,mama3354,iter_A,2,0.25
Afan_49,mama3355,iter_A,2,0.25
Afan_49,mama3356,iter_A,2,0.25
Afan_49,na/ nahin1883,iter_A,5,0.25
Afan_49,pani2388,iter_A,8,0.25
Afan_49,pani3362,iter_A,3,0.25
Afan_49,yay hai1892,iter_A,5,0.25
Afan_5,AUNTI3556,iter_A,3,0.25
Afan_5,Durrain3360,iter_A,3,0.25
Afan_5,UNCLE2949,iter_A,4,0.25
Afan_5,anda2943,iter_A,4,0.25
Afan_5,baba2694,iter_A,9,0.25
Afan_5,baba2698,iter_A,9,0.25
Afan_5,chacha2389,iter_A,7,0.25
Afan_5,chunti2386,iter_A,5,0.25
Afan_5,dawaye1889,iter_A,7,0.25
Afan_5,idhar3557,iter_A,6,0.25
Afan_5,mama1880,iter_A,7,0.25
Afan_5,mama3349,iter_A,2,0.25
Afan_5,mama3352,iter_A,2,0.25
Afan_5,mama3355,iter_A,2,0.25
Afan_5,na/ nahin1881,iter_A,6,0.25
Afan_5,na/ nahin1882,iter_A,6,0.25
Afan_5,na/ nahin1885,iter_A,6,0.25
Afan_5,pani2388,iter_A,8,0.25
Afan_5,pani3363,iter_A,3,0.25
Afan_5,udhar3559,iter_A,6,0.25
Afan_50,AUNTI3556,iter_A,3,0.25
Afan_50,Bazil2382,iter_A,7,0.25
Afan_50,DOGGY BT2387,iter_A,4,0.25
Afan_50,Durrain3359,iter_A,4,0.25
Afan_50,UNCLE2946,iter_A,2,0.25
Afan_50,UNCLE2948,iter_A,5,0.25
Afan_50,anda2944,iter_A,4,0.25
Afan_50,baba2695,iter_A,8,0.25
Afan_50,baba2697,iter_A,8,0.25
Afan_50,bhow bhow2383,iter_A,4,0.25
Afan_50,chunti2385,iter_A,3,0.25
Afan_50,dada3365,iter_A,4,0.25
Afan_50,mama1880,iter_A,5,0.25
Afan_50,mama3350,iter_A,2,0.25
Afan_50,mama3354,iter_A,2,0.25
Afan_50,na/ nahin1881,iter_A,6,0.25
Afan_50,na/ nahin1884,iter_A,6,0.25
Afan_50,na/ nahin1885,iter_A,6,0.25
Afan_50,na/ nahin1886,iter_A,6,0.25
Afan_50,na/ nahin1887,iter_A,6,0.25
Afan_51,AUNTI2942,iter_A,2,0.25
Afan_51,AUNTI3556,iter_A,6,0.25
Afan_51,Bazil2382,iter_A,7,0.25
Afan_51,Bazil3358,iter_A,4,0.25
Afan_51,Durrain3359,iter_A,4,0.25
Afan_51,baba2694,iter_A,9,0.25
Afan_51,baba2697,iter_A,9,0.25
Afan_51,chacha2389,iter_A,6,0.25
Afan_51,chunti2386,iter_A,3,0.25
Afan_51,dada3364,iter_A,4,0.25
Afan_51,idhar1888,iter_A,6,0.25
Afan_51,mama3351,iter_A,1,0.25
Afan_51,mama3353,iter_A,1,0.25
Afan_51,mama3356,iter_A,1,0.25
Afan_51,na/ nahin1882,iter_A,6,0.25
Afan_51,na/ nahin1884,iter_A,6,0.25
Afan_51,na/ nahin1886,iter_A,6,0.25
Afan_51,ooper3560,iter_A,3,0.25
Afan_51,udhar3559,iter_A,7,0.25
Afan_51,yay hai1892,iter_A,5,0.25
Afan_52,Bazil3358,iter_A,2,0.25
Afan_52,JUICE do3366,iter_A,2,0.25
Afan_52,UNCLE2945,iter_A,5,0.25
Afan_52,UNCLE2946,iter_A,2,0.25
Afan_52,UNCLE2947,iter_A,5,0.25
Afan_52,UNCLE2948,iter_A,5,0.25
Afan_52,UNCLE2950,iter_A,5,0.25
Afan_52,UNCLE2951,iter_A,5,0.25
Afan_52,ajao2692,iter_A,6,0.25
Afan_52,anda2944,iter_A,4,0.25
Afan_52,baba2693,iter_A,6,0.25
Afan_52,baba2696,iter_A,6,0.25
Afan_52,baba2697,iter_A,6,0.25
Afan_52,baba2698,iter_A,6,0.25
Afan_52,dada3364,iter_A,3,0.25
Afan_52,idhar1888,iter_A,4,0.25
Afan_52,na/ nahin1881,iter_A,4,0.25
Afan_52,na/ nahin1883,iter_A,4,0.25
Afan_52,pani2388,iter_A,5,0.25
Afan_53,Bazil3358,iter_A,3,0.25
Afan_53,UNCLE2949,iter_A,4,0.25
Afan_53,ajao2692,iter_A,9,0.25
Afan_53,anda2944,iter_A,4,0.25
Afan_53,baba2696,iter_A,9,0.25
Afan_53,baba2698,iter_A,9,0.25
Afan_53,chacha2389,iter_A,7,0.25
Afan_53,chunti2384,iter_A,6,0.25
Afan_53,chunti2385,iter_A,6,0.25
Afan_53,dada3365,iter_A,3,0.25
Afan_53,ganda3361,iter_A,6,0.25
Afan_53,idhar1888,iter_A,6,0.25
Afan_53,idhar3557,iter_A,6,0.25
Afan_53,mama1879,iter_A,5,0.25
Afan_53,mama3352,iter_A,2,0.25
Afan_53,mama3354,iter_A,2,0.25
Afan_53,mama3355,iter_A,2,0.25
Afan_53,ooper3560,iter_A,2,0.25
Afan_53,pani2388,iter_A,7,0.25
Afan_53,udhar3559,iter_A,6,0.25
Afan_54,AUNTI3556,iter_A,4,0.25
Afan_54,Bazil2382,iter_A,6,0.25
Afan_54,DOGGY BT2387,iter_A,5,0.25
Afan_54,UNCLE2950,iter_A,5,0.25
Afan_54,UNCLE2951,iter_A,5,0.25
Afan_54,anda2943,iter_A,4,0.25
Afan_54,anda2944,iter_A,4,0.25
Afan_54,baba2693,iter_A,8,0.25
Afan_54,baba2697,iter_A,8,0.25
Afan_54,chacha2389,iter_A,6,0.25
Afan_54,chunti2386,iter_A,5,0.25
Afan_54,dada3364,iter_A,4,0.25
Afan_54,dawaye1890,iter_A,7,0.25
Afan_54,dawaye1891,iter_A,7,0.25
Afan_54,idhar3557,iter_A,6,0.25
Afan_54,idhar3558,iter_A,6,0.25
Afan_54,mama3350,iter_A,1,0.25
Afan_54,mama3356,iter_A,1,0.25
Afan_54,na/ nahin1884,iter_A,5,0.25
Afan_54,udhar3559,iter_A,6,0.25
Afan_55,Bazil3358,iter_A,5,0.25
Afan_55,DOGGY BT2387,iter_A,4,0.25
Afan_55,Durrain3360,iter_A,4,0.25
Afan_55,UNCLE2949,iter_A,4,0.25
Afan_55,UNCLE2951,iter_A,4,0.25
Afan_55,baba2694,iter_A,7,0.25
Afan_55,bhow bhow2383,iter_A,6,0.25
Afan_55,chacha2389,iter_A,7,0.25
Afan_55,dawaye1891,iter_A,8,0.25
Afan_55,ganda3361,iter_A,5,0.25
Afan_55,idhar1888,iter_A,8,0.25
Afan_55,mama3350,iter_A,1,0.25
Afan_55,mama3355,iter_A,1,0.25
Afan_55,na/ nahin1881,iter_A,7,0.25
Afan_55,na/ nahin1882,iter_A,7,0.25
Afan_55,na/ nahin1884,iter_A,7,0.25
Afan_55,na/ nahin1885,iter_A,7,0.25
Afan_55,na/ nahin1887,iter_A,7,0.25
Afan_55,pani2388,iter_A,7,0.25
Afan_55,pani3363,iter_A,2,0.25
Afan_56,AUNTI3556,iter_A,4,0.25
Afan_56,JUICE do3366,iter_A,2,0.25
Afan_56,UNCLE2945,iter_A,3,0.25
Afan_56,UNCLE2947,iter_A,3,0.25
Afan_56,UNCLE2948,iter_A,3,0.25
Afan_56,UNCLE2950,iter_A,3,0.25
Afan_56,ajao2692,iter_A,8,0.25
Afan_56,baba2696,iter_A,8,0.25
Afan_56,baba3357,iter_A,1,0.25
Afan_56,chacha2389,iter_A,6,0.25
Afan_56,chunti2386,iter_A,3,0.25
Afan_56,ganda3361,iter_A,6,0.25
Afan_56,idhar1888,iter_A,5,0.25
Afan_56,idhar3557,iter_A,6,0.25
Afan_56,na/ nahin1883,iter_A,5,0.25
Afan_56,na/ nahin1884,iter_A,5,0.25
Afan_56,ooper3560,iter_A,4,0.25
Afan_56,udhar3559,iter_A,6,0.25
Afan_56,yay hai1892,iter_A,4,0.25
Afan_57,AUNTI3556,iter_A,5,0.25
Afan_57,Bazil2382,iter_A,7,0.25
Afan_57,UNCLE2945,iter_A,3,0.25
Afan_57,baba2694,iter_A,9,0.25
Afan_57,chunti2384,iter_A,3,0.25
Afan_57,dada3365,iter_A,3,0.25
Afan_57,dawaye1889,iter_A,6,0.25
Afan_57,idhar3558,iter_A,6,0.25
Afan_57,mama1880,iter_A,7,0.25
Afan_57,mama3349,iter_A,2,0.25
Afan_57,mama3351,iter_A,2,0.25
Afan_57,mama3352,iter_A,2,0.25
Afan_57,mama3354,iter_A,2,0.25
Afan_57,mama3356,iter_A,2,0.25
Afan_57,na/ nahin1881,iter_A,6,0.25
Afan_57,na/ nahin1885,iter_A,6,0.25
Afan_57,na/ nahin1886,iter_A,6,0.25
Afan_57,ooper3560,iter_A,3,0.25
Afan_57,pani2388,iter_A,7,0.25
Afan_57,pani3362,iter_A,4,0.25
Afan_58,JUICE do3366,iter_A,1,0.25
Afan_58,UNCLE2945,iter_A,4,0.25
Afan_58,UNCLE2951,iter_A,4,0.25
Afan_58,anda2943,iter_A,4,0.25
Afan_58,anda2944,iter_A,4,0.25
Afan_58,baba2693,iter_A,6,0.25
Afan_58,baba2694,iter_A,6,0.25
Afan_58,baba2695,iter_A,6,0.25
Afan_58,baba2698,iter_A,6,0.25
Afan_58,chunti2386,iter_A,3,0.25
Afan_58,dawaye1889,iter_A,4,0.25
Afan_58,idhar1888,iter_A,4,0.25
Afan_58,idhar3557,iter_A,3,0.25
Afan_58,mama3352,iter_A,1,0.25
Afan_58,mama3353,iter_A,1,0.25
Afan_58,mama3354,iter_A,1,0.25
Afan_58,na/ nahin1881,iter_A,3,0.25
Afan_58,na/ nahin1882,iter_A,3,0.25
Afan_58,pani3363,iter_A,1,0.25
Afan_59,UNCLE2946,iter_A,2,0.25
Afan_59,UNCLE2947,iter_A,5,0.25
Afan_59,UNCLE2950,iter_A,5,0.25
Afan_59,UNCLE2951,iter_A,5,0.25
Afan_59,anda2943,iter_A,5,0.25
Afan_59,anda2944,iter_A,5,0.25
Afan_59,baba2698,iter_A,8,0.25
Afan_59,chacha2389,iter_A,6,0.25
Afan_59,chunti2385,iter_A,4,0.25
Afan_59,dada3365,iter_A,3,0.25
Afan_59,ganda3361,iter_A,4,0.25
Afan_59,idhar1888,iter_A,6,0.25
Afan_59,mama1879,iter_A,5,0.25
Afan_59,mama3350,iter_A,2,0.25
Afan_59,mama3354,iter_A,2,0.25
Afan_59,mama3355,iter_A,2,0.25
Afan_59,na/ nahin1882,iter_A,5,0.25
Afan_59,na/ nahin1883,iter_A,5,0.25
Afan_59,na/ nahin1886,iter_A,5,0.25
Afan_59,ooper3560,iter_A,2,0.25
Afan_6,Bazil3358,iter_A,4,0.25
Afan_6,Durrain3360,iter_A,2,0.25
Afan_6,UNCLE2945,iter_A,4,0.25
Afan_6,UNCLE2946,iter_A,2,0.25
Afan_6,UNCLE2948,iter_A,4,0.25
Afan_6,anda2944,iter_A,3,0.25
Afan_6,baba2695,iter_A,7,0.25
Afan_6,baba2696,iter_A,7,0.25
Afan_6,baba3357,iter_A,2,0.25
Afan_6,dawaye1890,iter_A,4,0.25
Afan_6,ganda3361,iter_A,5,0.25
Afan_6,idhar3557,iter_A,5,0.25
Afan_6,mama1880,iter_A,6,0.25
Afan_6,mama3350,iter_A,2,0.25
Afan_6,mama3355,iter_A,2,0.25
Afan_6,mama3356,iter_A,2,0.25
Afan_6,na/ nahin1881,iter_A,4,0.25
Afan_6,na/ nahin1885,iter_A,4,0.25
Afan_6,na/ nahin1887,iter_A,4,0.25
Afan_6,pani3362,iter_A,2,0.25
Afan_60,AUNTI2942,iter_A,5,0.25
Afan_60,AUNTI3556,iter_A,5,0.25
Afan_60,Bazil3358,iter_A,5,0.25
Afan_60,DOGGY BT2387,iter_A,4,0.25
Afan_60,Durrain3360,iter_A,5,0.25
Afan_60,UNCLE2946,iter_A,3,0.25
Afan_60,UNCLE2950,iter_A,5,0.25
Afan_60,anda2943,iter_A,4,0.25
Afan_60,baba2696,iter_A,8,0.25
Afan_60,chacha2389,iter_A,7,0.25
Afan_60,dada3364,iter_A,5,0.25
Afan_60,dawaye1889,iter_A,6,0.25
Afan_60,idhar3558,iter_A,7,0.25
Afan_60,mama1880,iter_A,5,0.25
Afan_60,na/ nahin1881,iter_A,6,0.25
Afan_60,na/ nahin1886,iter_A,6,0.25
Afan_60,na/ nahin1887,iter_A,6,0.25
Afan_60,ooper3560,iter_A,3,0.25
Afan_60,pani3362,iter_A,3,0.25
Afan_60,pani3363,iter_A,3,0.25
Afan_61,Bazil3358,iter_A,5,0.25
Afan_61,JUICE do3366,iter_A,2,0.25
Afan_61,Rabia2390,iter_A,9,0.25
Afan_61,UNCLE2951,iter_A,2,0.25
Afan_61,baba2697,iter_A,9,0.25
Afan_61,baba2698,iter_A,9,0.25
Afan_61,bhow bhow2383,iter_A,8,0.25
Afan_61,chacha2389,iter_A,7,0.25
Afan_61,chunti2385,iter_A,3,0.25
Afan_61,dawaye1889,iter_A,9,0.25
Afan_61,dawaye1891,iter_A,9,0.25
Afan_61,mama1879,iter_A,9,0.25
Afan_61,mama3349,iter_A,2,0.25
Afan_61,mama3350,iter_A,2,0.25
Afan_61,mama3351,iter_A,2,0.25
Afan_61,mama3353,iter_A,2,0.25
Afan_61,mama3354,iter_A,2,0.25
Afan_61,na/ nahin1883,iter_A,7,0.25
Afan_61,pani3362,iter_A,3,0.25
Afan_61,yay hai1892,iter_A,7,0.25
Afan_62,AUNTI3556,iter_A,3,0.25
