Speaker_ID,gloss1,data_type,degree,threshold
Eliisa_57,tyttö3234,iter,1,0.25
Eliisa_58,hauva1823,iter,1,0.25
Eliisa_58,hauva2136,iter,1,0.25
Eliisa_58,hauva2680,iter,1,0.25
Eliisa_58,isi2865,iter,1,0.25
Eliisa_58,isi2871,iter,1,0.25
Eliisa_58,isi2873,iter,1,0.25
Eliisa_58,isi2874,iter,1,0.25
Eliisa_58,kiikkuu1824,iter,1,0.25
Eliisa_58,kirja1827,iter,1,0.25
Eliisa_58,kukka3210,iter,1,0.25
Eliisa_58,litu2139,iter,1,0.25
Eliisa_58,litu2143,iter,1,0.25
Eliisa_58,oho2887,iter,1,0.25
Eliisa_58,piiloon2682,iter,1,0.25
Eliisa_59,hauva1822,iter,1,0.25
Eliisa_59,isi2865,iter,1,0.25
Eliisa_59,isi2869,iter,1,0.25
Eliisa_59,istu3525,iter,1,0.25
Eliisa_59,juusto2885,iter,1,0.25
Eliisa_59,kissa3527,iter,1,0.25
Eliisa_59,kissa3528,iter,1,0.25
Eliisa_59,kissa3529,iter,1,0.25
Eliisa_59,litu2138,iter,1,0.25
Eliisa_59,litu2141,iter,1,0.25
Eliisa_59,piiloon2682,iter,1,0.25
Eliisa_59,tyttö3145,iter,1,0.25
Eliisa_59,tyttö3232,iter,1,0.25
Eliisa_59,tyttö3234,iter,1,0.25
Eliisa_6,hauva1822,iter,1,0.25
Eliisa_6,hauva2679,iter,1,0.25
Eliisa_6,isi2866,iter,1,0.25
Eliisa_6,isi2871,iter,1,0.25
Eliisa_6,isi2872,iter,1,0.25
Eliisa_6,kiikkuu2137,iter,1,0.25
Eliisa_6,kiikkuu3208,iter,1,0.25
Eliisa_6,litu2140,iter,1,0.25
Eliisa_6,litu2143,iter,1,0.25
Eliisa_6,muumi1830,iter,1,0.25
Eliisa_6,oho2889,iter,1,0.25
Eliisa_6,pupu2148,iter,1,0.25
Eliisa_6,tyttö3145,iter,1,0.25
Eliisa_60,"haloo, hallo2678",iter,1,0.25
Eliisa_60,isi2863,iter,1,0.25
Eliisa_60,isi2874,iter,1,0.25
Eliisa_60,istu3525,iter,1,0.25
Eliisa_60,juusto2879,iter,1,0.25
Eliisa_60,juusto2882,iter,1,0.25
Eliisa_60,juusto2884,iter,1,0.25
Eliisa_60,kissa3529,iter,1,0.25
Eliisa_60,piiloon2682,iter,1,0.25
Eliisa_60,tyttö3227,iter,1,0.25
Eliisa_60,tyttö3228,iter,1,0.25
Eliisa_60,tyttö3230,iter,1,0.25
Eliisa_60,tyttö3234,iter,1,0.25
Eliisa_61,"haloo, hallo2677",iter,1,0.25
Eliisa_61,hauva1822,iter,1,0.25
Eliisa_61,hauva2681,iter,1,0.25
Eliisa_61,isi2873,iter,1,0.25
Eliisa_61,juusto2881,iter,1,0.25
Eliisa_61,juusto2883,iter,1,0.25
Eliisa_61,kissa3530,iter,1,0.25
Eliisa_61,litu2140,iter,1,0.25
Eliisa_61,oho2887,iter,1,0.25
Eliisa_61,oho2888,iter,1,0.25
Eliisa_61,oho2889,iter,1,0.25
Eliisa_62,hauva2679,iter,1,0.25
Eliisa_62,isi2864,iter,1,0.25
Eliisa_62,isi2868,iter,1,0.25
Eliisa_62,isi2869,iter,1,0.25
Eliisa_62,juusto2875,iter,1,0.25
Eliisa_62,juusto2876,iter,1,0.25
Eliisa_62,juusto2885,iter,1,0.25
Eliisa_62,kiikkuu1824,iter,1,0.25
Eliisa_62,kiikkuu2137,iter,1,0.25
Eliisa_62,kirja1826,iter,1,0.25
Eliisa_62,kissa3530,iter,1,0.25
Eliisa_62,litu2141,iter,1,0.25
Eliisa_62,litu2142,iter,1,0.25
Eliisa_62,muumi1830,iter,1,0.25
Eliisa_63,muumi1830,iter,1,0.25
Eliisa_64,pallo3216,iter,1,0.25
Eliisa_65,"haloo, hallo2678",iter,1,0.25
Eliisa_65,isi2863,iter,1,0.25
Eliisa_65,isi2866,iter,1,0.25
Eliisa_65,isi2870,iter,1,0.25
Eliisa_65,juusto2877,iter,1,0.25
Eliisa_65,juusto2881,iter,1,0.25
Eliisa_65,juusto2882,iter,1,0.25
Eliisa_65,kiikkuu1824,iter,1,0.25
Eliisa_65,kirja1827,iter,1,0.25
Eliisa_65,kissa3527,iter,1,0.25
Eliisa_65,litu2139,iter,1,0.25
Eliisa_65,litu2141,iter,1,0.25
Eliisa_65,oho2887,iter,1,0.25
Eliisa_65,tyttö3229,iter,1,0.25
Eliisa_65,tyttö3236,iter,1,0.25
Eliisa_66,pallo3216,iter,1,0.25
Eliisa_66,pupu2147,iter,1,0.25
Eliisa_67,hauva1823,iter,1,0.25
Eliisa_67,isi2866,iter,1,0.25
Eliisa_67,isi2870,iter,1,0.25
Eliisa_67,isi2871,iter,1,0.25
Eliisa_67,isi2873,iter,1,0.25
Eliisa_67,isi2874,iter,1,0.25
Eliisa_67,istu3525,iter,1,0.25
Eliisa_67,juusto2875,iter,1,0.25
Eliisa_67,juusto2877,iter,1,0.25
Eliisa_67,juusto2884,iter,1,0.25
Eliisa_67,litu2139,iter,1,0.25
Eliisa_67,oho2887,iter,1,0.25
Eliisa_67,oho2888,iter,1,0.25
Eliisa_67,piiloon2682,iter,1,0.25
Eliisa_68,kakku3203,iter,1,0.25
Eliisa_68,kiikkuu1824,iter,1,0.25
Eliisa_68,kiikkuu3206,iter,1,0.25
Eliisa_68,kirja1825,iter,1,0.25
Eliisa_69,kissa3527,iter,1,0.25
Eliisa_69,litu2139,iter,1,0.25
Eliisa_69,tyttö3233,iter,1,0.25
Eliisa_69,tyttö3234,iter,1,0.25
Eliisa_7,kiikkuu2137,iter,1,0.25
Eliisa_7,nukkuu3214,iter,1,0.25
Eliisa_7,rikki3224,iter,1,0.25
Eliisa_70,hauva1823,iter,1,0.25
Eliisa_70,istu3525,iter,1,0.25
Eliisa_70,juusto2881,iter,1,0.25
Eliisa_70,juusto2885,iter,1,0.25
Eliisa_70,kiikkuu2137,iter,1,0.25
Eliisa_70,kissa3527,iter,1,0.25
Eliisa_70,litu2138,iter,1,0.25
Eliisa_70,litu2139,iter,1,0.25
Eliisa_70,litu2141,iter,1,0.25
Eliisa_70,muumi1829,iter,1,0.25
Eliisa_70,pupu2146,iter,1,0.25
Eliisa_70,pupu2147,iter,1,0.25
Eliisa_70,tyttö3228,iter,1,0.25
Eliisa_70,tyttö3230,iter,1,0.25
Eliisa_70,tyttö3232,iter,1,0.25
Eliisa_70,tyttö3236,iter,1,0.25
Eliisa_71,pallo3216,iter,1,0.25
Eliisa_71,pomppi3223,iter,1,0.25
Eliisa_71,"tippu, tippuu3225",iter,1,0.25
Eliisa_72,hauva2136,iter,1,0.25
Eliisa_72,hauva2680,iter,1,0.25
Eliisa_72,isi2863,iter,1,0.25
Eliisa_72,isi2865,iter,1,0.25
Eliisa_72,isi2869,iter,1,0.25
Eliisa_72,isi2870,iter,1,0.25
Eliisa_72,istu3525,iter,1,0.25
Eliisa_72,juusto2878,iter,1,0.25
Eliisa_72,kirja1825,iter,1,0.25
Eliisa_72,kissa3526,iter,1,0.25
Eliisa_72,litu2140,iter,1,0.25
Eliisa_72,litu2143,iter,1,0.25
Eliisa_72,muumi1829,iter,1,0.25
Eliisa_72,oho2888,iter,1,0.25
Eliisa_73,isi2866,iter,1,0.25
Eliisa_73,isi2870,iter,1,0.25
Eliisa_73,istu3525,iter,1,0.25
Eliisa_73,juusto2885,iter,1,0.25
Eliisa_73,kiikkuu2137,iter,1,0.25
Eliisa_73,kirja1826,iter,1,0.25
Eliisa_73,kissa3528,iter,1,0.25
Eliisa_73,litu2139,iter,1,0.25
Eliisa_73,litu2140,iter,1,0.25
Eliisa_73,litu2141,iter,1,0.25
Eliisa_73,oho2888,iter,1,0.25
Eliisa_73,tyttö3230,iter,1,0.25
Eliisa_73,tyttö3234,iter,1,0.25
Eliisa_73,tyttö3236,iter,1,0.25
Eliisa_74,hauva2136,iter,1,0.25
Eliisa_74,hauva2679,iter,1,0.25
Eliisa_74,isi2865,iter,1,0.25
Eliisa_74,isi2870,iter,1,0.25
Eliisa_74,isi2872,iter,1,0.25
Eliisa_74,litu2142,iter,1,0.25
Eliisa_74,oho2888,iter,1,0.25
Eliisa_74,piiloon2682,iter,1,0.25
Eliisa_74,vettä2149,iter,1,0.25
Eliisa_75,pallo3217,iter,1,0.25
Eliisa_75,pupu2147,iter,1,0.25
Eliisa_75,"tippu, tippuu3225",iter,1,0.25
Eliisa_76,kiikkuu3204,iter,1,0.25
Eliisa_76,kiikkuu3206,iter,1,0.25
Eliisa_76,kiikkuu3208,iter,1,0.25
Eliisa_76,rikki3224,iter,1,0.25
Eliisa_77,hauva1821,iter,1,0.25
Eliisa_77,hauva1822,iter,1,0.25
Eliisa_77,hauva2679,iter,1,0.25
Eliisa_77,isi2874,iter,1,0.25
Eliisa_77,kiikkuu1824,iter,1,0.25
Eliisa_77,kiikkuu2137,iter,1,0.25
Eliisa_77,kiikkuu3205,iter,1,0.25
Eliisa_77,kirja1827,iter,1,0.25
Eliisa_77,nukke3212,iter,1,0.25
Eliisa_77,nukkuu3214,iter,1,0.25
Eliisa_77,oho2888,iter,1,0.25
Eliisa_77,pupu2147,iter,1,0.25
Eliisa_77,rikki3224,iter,1,0.25
Eliisa_78,"haloo, hallo2677",iter,1,0.25
Eliisa_78,hauva1822,iter,1,0.25
Eliisa_78,hauva1823,iter,1,0.25
Eliisa_78,kirja1827,iter,1,0.25
Eliisa_78,litu2141,iter,1,0.25
Eliisa_78,litu2143,iter,1,0.25
Eliisa_78,piiloon2682,iter,1,0.25
Eliisa_78,pomppi3223,iter,1,0.25
Eliisa_78,pupu2148,iter,1,0.25
Eliisa_79,hauva2679,iter,1,0.25
Eliisa_79,hauva2680,iter,1,0.25
Eliisa_79,isi2864,iter,1,0.25
Eliisa_79,isi2867,iter,1,0.25
Eliisa_79,juusto2877,iter,1,0.25
Eliisa_79,juusto2878,iter,1,0.25
Eliisa_79,juusto2879,iter,1,0.25
Eliisa_79,juusto2881,iter,1,0.25
Eliisa_79,kissa3528,iter,1,0.25
Eliisa_79,oho2889,iter,1,0.25
Eliisa_8,hauva2679,iter,1,0.25
Eliisa_8,isi2864,iter,1,0.25
Eliisa_8,isi2867,iter,1,0.25
Eliisa_8,isi2870,iter,1,0.25
Eliisa_8,isi2873,iter,1,0.25
Eliisa_8,juusto2875,iter,1,0.25
Eliisa_8,juusto2878,iter,1,0.25
Eliisa_8,juusto2884,iter,1,0.25
Eliisa_8,kirja1825,iter,1,0.25
Eliisa_8,kissa3526,iter,1,0.25
Eliisa_8,mummu /muumu2145,iter,1,0.25
Eliisa_8,muumi1830,iter,1,0.25
Eliisa_8,vettä2149,iter,1,0.25
Eliisa_80,"haloo, hallo2677",iter,1,0.25
Eliisa_80,hauva2136,iter,1,0.25
Eliisa_80,isi2865,iter,1,0.25
Eliisa_80,isi2868,iter,1,0.25
Eliisa_80,juusto2877,iter,1,0.25
Eliisa_80,kirja1826,iter,1,0.25
Eliisa_80,kissa3526,iter,1,0.25
Eliisa_80,kissa3529,iter,1,0.25
Eliisa_80,litu2138,iter,1,0.25
Eliisa_80,litu2141,iter,1,0.25
Eliisa_80,oho2886,iter,1,0.25
Eliisa_80,oho2888,iter,1,0.25
Eliisa_80,vettä2149,iter,1,0.25
Eliisa_81,isi2865,iter,1,0.25
Eliisa_81,isi2867,iter,1,0.25
Eliisa_81,isi2872,iter,1,0.25
Eliisa_81,isi2873,iter,1,0.25
Eliisa_81,juusto2877,iter,1,0.25
Eliisa_81,juusto2878,iter,1,0.25
Eliisa_81,kissa3530,iter,1,0.25
Eliisa_81,litu2142,iter,1,0.25
Eliisa_81,muumi1829,iter,1,0.25
Eliisa_81,muumi1830,iter,1,0.25
Eliisa_81,oho2886,iter,1,0.25
Eliisa_81,tyttö3232,iter,1,0.25
Eliisa_82,hauva2680,iter,1,0.25
Eliisa_82,hauva2681,iter,1,0.25
Eliisa_82,isi2863,iter,1,0.25
Eliisa_82,isi2869,iter,1,0.25
Eliisa_82,isi2870,iter,1,0.25
Eliisa_82,istu3525,iter,1,0.25
Eliisa_82,juusto2877,iter,1,0.25
Eliisa_82,juusto2878,iter,1,0.25
Eliisa_82,kissa3526,iter,1,0.25
Eliisa_82,muumi1829,iter,1,0.25
Eliisa_82,piiloon2682,iter,1,0.25
Eliisa_82,tyttö3228,iter,1,0.25
Eliisa_82,tyttö3232,iter,1,0.25
Eliisa_83,isi2865,iter,1,0.25
Eliisa_83,isi2867,iter,1,0.25
Eliisa_83,kiikkuu1824,iter,1,0.25
Eliisa_83,kirja1826,iter,1,0.25
Eliisa_83,oho2886,iter,1,0.25
Eliisa_83,pallo3216,iter,1,0.25
Eliisa_83,pappa3218,iter,1,0.25
Eliisa_83,pappa3220,iter,1,0.25
Eliisa_83,pappa3221,iter,1,0.25
Eliisa_83,pupu2148,iter,1,0.25
Eliisa_83,"tippu, tippuu3225",iter,1,0.25
Eliisa_84,hauva2679,iter,1,0.25
Eliisa_84,hauva2680,iter,1,0.25
Eliisa_84,hauva2681,iter,1,0.25
Eliisa_84,isi2863,iter,1,0.25
Eliisa_84,isi2871,iter,1,0.25
Eliisa_84,juusto2878,iter,1,0.25
Eliisa_84,juusto2880,iter,1,0.25
Eliisa_84,juusto2885,iter,1,0.25
Eliisa_84,kissa3530,iter,1,0.25
Eliisa_84,litu2140,iter,1,0.25
Eliisa_84,litu2142,iter,1,0.25
Eliisa_84,tyttö3145,iter,1,0.25
Eliisa_85,hauva1821,iter,1,0.25
Eliisa_85,isi2864,iter,1,0.25
Eliisa_85,isi2865,iter,1,0.25
Eliisa_85,isi2874,iter,1,0.25
Eliisa_85,kiikkuu1824,iter,1,0.25
Eliisa_85,kirja1827,iter,1,0.25
Eliisa_85,kissa3526,iter,1,0.25
Eliisa_85,litu2138,iter,1,0.25
Eliisa_85,litu2139,iter,1,0.25
Eliisa_85,oho2888,iter,1,0.25
Eliisa_85,tyttö3145,iter,1,0.25
Eliisa_86,hauva2681,iter,1,0.25
Eliisa_87,kakku3203,iter,1,0.25
Eliisa_87,kiikkuu3207,iter,1,0.25
Eliisa_87,kiikkuu3208,iter,1,0.25
Eliisa_87,kiikkuu3209,iter,1,0.25
Eliisa_87,nukke3213,iter,1,0.25
Eliisa_87,nukkuu3214,iter,1,0.25
Eliisa_87,nukkuu3215,iter,1,0.25
Eliisa_88,"haloo, hallo2678",iter,1,0.25
Eliisa_88,hauva2680,iter,1,0.25
Eliisa_88,isi2869,iter,1,0.25
Eliisa_88,isi2870,iter,1,0.25
Eliisa_88,isi2873,iter,1,0.25
Eliisa_88,juusto2877,iter,1,0.25
Eliisa_88,kissa3526,iter,1,0.25
Eliisa_88,kissa3530,iter,1,0.25
Eliisa_88,litu2139,iter,1,0.25
Eliisa_88,litu2140,iter,1,0.25
Eliisa_88,litu2141,iter,1,0.25
Eliisa_88,oho2887,iter,1,0.25
Eliisa_88,tyttö3235,iter,1,0.25
Eliisa_89,isi2867,iter,1,0.25
Eliisa_89,kirja1827,iter,1,0.25
Eliisa_89,mummu /muumu2144,iter,1,0.25
Eliisa_9,"haloo, hallo2677",iter,1,0.25
Eliisa_9,hauva2679,iter,1,0.25
Eliisa_9,hauva2681,iter,1,0.25
Eliisa_9,isi2863,iter,1,0.25
Eliisa_9,isi2868,iter,1,0.25
Eliisa_9,isi2873,iter,1,0.25
Eliisa_9,juusto2880,iter,1,0.25
Eliisa_9,juusto2881,iter,1,0.25
Eliisa_9,kissa3527,iter,1,0.25
Eliisa_9,litu2142,iter,1,0.25
Eliisa_9,vettä2149,iter,1,0.25
Eliisa_90,hauva2679,iter,1,0.25
Eliisa_90,isi2868,iter,1,0.25
Eliisa_90,isi2874,iter,1,0.25
Eliisa_90,juusto2885,iter,1,0.25
Eliisa_90,kissa3526,iter,1,0.25
Eliisa_90,kissa3529,iter,1,0.25
Eliisa_90,litu2140,iter,1,0.25
Eliisa_90,mummu /muumu2144,iter,1,0.25
Eliisa_90,mummu /muumu2145,iter,1,0.25
Eliisa_90,oho2889,iter,1,0.25
Eliisa_90,pupu2146,iter,1,0.25
Eliisa_91,kiikkuu1824,iter,1,0.25
Eliisa_91,kiikkuu3204,iter,1,0.25
Eliisa_92,"haloo, hallo2678",iter,1,0.25
Eliisa_92,isi2872,iter,1,0.25
Eliisa_92,juusto2875,iter,1,0.25
Eliisa_92,juusto2877,iter,1,0.25
Eliisa_92,juusto2878,iter,1,0.25
Eliisa_92,kissa3527,iter,1,0.25
Eliisa_92,kissa3528,iter,1,0.25
Eliisa_92,kissa3529,iter,1,0.25
Eliisa_92,oho2886,iter,1,0.25
Eliisa_92,piiloon2682,iter,1,0.25
Eliisa_92,tyttö3145,iter,1,0.25
Eliisa_92,tyttö3233,iter,1,0.25
Eliisa_93,hauva1822,iter,1,0.25
Eliisa_93,hauva1823,iter,1,0.25
Eliisa_93,isi2872,iter,1,0.25
Eliisa_93,kissa3526,iter,1,0.25
Eliisa_93,litu2142,iter,1,0.25
Eliisa_93,litu2143,iter,1,0.25
Eliisa_93,muumi1830,iter,1,0.25
Eliisa_93,oho2889,iter,1,0.25
Eliisa_93,pupu2148,iter,1,0.25
Eliisa_93,tyttö3145,iter,1,0.25
Eliisa_94,kiikkuu3206,iter,1,0.25
Eliisa_94,kiikkuu3208,iter,1,0.25
Eliisa_94,kiikkuu3209,iter,1,0.25
Eliisa_94,nukkuu3214,iter,1,0.25
Eliisa_94,nukkuu3215,iter,1,0.25
Eliisa_95,"haloo, hallo2678",iter,1,0.25
Eliisa_95,hauva2680,iter,1,0.25
Eliisa_95,isi2863,iter,1,0.25
Eliisa_95,isi2869,iter,1,0.25
Eliisa_95,juusto2883,iter,1,0.25
Eliisa_95,litu2140,iter,1,0.25
Eliisa_95,oho2887,iter,1,0.25
Eliisa_95,tyttö3229,iter,1,0.25
Eliisa_96,hauva1821,iter,1,0.25
Eliisa_96,isi2863,iter,1,0.25
Eliisa_96,isi2873,iter,1,0.25
Eliisa_96,isi2874,iter,1,0.25
Eliisa_96,kiikkuu3208,iter,1,0.25
Eliisa_96,kirja1825,iter,1,0.25
Eliisa_96,litu2139,iter,1,0.25
Eliisa_96,litu2140,iter,1,0.25
Eliisa_96,litu2142,iter,1,0.25
Eliisa_96,oho2886,iter,1,0.25
Eliisa_96,oho2888,iter,1,0.25
Eliisa_96,pupu2147,iter,1,0.25
Eliisa_96,tyttö3145,iter,1,0.25
Eliisa_97,hauva2680,iter,1,0.25
Eliisa_97,hauva2681,iter,1,0.25
Eliisa_97,isi2867,iter,1,0.25
Eliisa_97,juusto2875,iter,1,0.25
Eliisa_97,juusto2879,iter,1,0.25
Eliisa_97,kissa3530,iter,1,0.25
Eliisa_97,litu2138,iter,1,0.25
Eliisa_97,piiloon2682,iter,1,0.25
Eliisa_97,tyttö3236,iter,1,0.25
Eliisa_98,hauva1823,iter,1,0.25
Eliisa_98,isi2870,iter,1,0.25
Eliisa_98,kiikkuu2137,iter,1,0.25
Eliisa_98,kirja1825,iter,1,0.25
Eliisa_98,kirja1827,iter,1,0.25
Eliisa_98,litu2140,iter,1,0.25
Eliisa_98,litu2142,iter,1,0.25
Eliisa_98,mummu /muumu2144,iter,1,0.25
Eliisa_98,muumi1830,iter,1,0.25
Eliisa_98,oho2889,iter,1,0.25
Eliisa_98,pupu2146,iter,1,0.25
Eliisa_98,pupu2147,iter,1,0.25
Eliisa_99,hauva1821,iter,1,0.25
Eliisa_99,isi2863,iter,1,0.25
Eliisa_99,isi2866,iter,1,0.25
Eliisa_99,isi2870,iter,1,0.25
Eliisa_99,isi2874,iter,1,0.25
Eliisa_99,juusto2877,iter,1,0.25
Eliisa_99,kirja1826,iter,1,0.25
Eliisa_99,kissa3527,iter,1,0.25
Eliisa_99,kissa3528,iter,1,0.25
Eliisa_99,kissa3530,iter,1,0.25
Eliisa_99,litu2143,iter,1,0.25
Eliisa_99,oho2886,iter,1,0.25
Eliisa_99,oho2887,iter,1,0.25
Ella_1,bottle1991,iter,1,0.25
Ella_1,bottle1995,iter,1,0.25
Ella_1,glasses2758,iter,1,0.25
Ella_1,horsey2764,iter,1,0.25
Ella_1,piggie2019,iter,1,0.25
Ella_1,woof woof2767,iter,1,0.25
Ella_10,baby1982,iter,1,0.25
Ella_10,baby1985,iter,1,0.25
Ella_10,bottle1989,iter,1,0.25
Ella_10,bottle1998,iter,1,0.25
Ella_10,byebye2002,iter,1,0.25
Ella_10,mummy2012,iter,1,0.25
Ella_10,piggie2019,iter,1,0.25
Ella_100,baby1982,iter,1,0.25
Ella_100,baby1983,iter,1,0.25
Ella_100,baby1986,iter,1,0.25
Ella_100,mummy2010,iter,1,0.25
Ella_11,Michelle1795,iter,1,0.25
Ella_11,baby1982,iter,1,0.25
Ella_11,baby1985,iter,1,0.25
Ella_11,baby2617,iter,1,0.25
Ella_11,bottle1990,iter,1,0.25
Ella_11,bottle1995,iter,1,0.25
Ella_11,glasses3073,iter,1,0.25
Ella_11,horsey2763,iter,1,0.25
Ella_11,horsey2764,iter,1,0.25
Ella_11,piggie2015,iter,1,0.25
Ella_11,piggie2016,iter,1,0.25
Ella_12,horsey2759,iter,1,0.25
Ella_12,horsey2763,iter,1,0.25
Ella_12,woof woof2767,iter,1,0.25
Ella_13,baby1986,iter,1,0.25
Ella_13,bottle1994,iter,1,0.25
Ella_13,bottle1996,iter,1,0.25
Ella_13,piggie2015,iter,1,0.25
Ella_13,piggie2016,iter,1,0.25
Ella_13,piggie2017,iter,1,0.25
Ella_14,baby1982,iter,1,0.25
Ella_14,baby1983,iter,1,0.25
Ella_14,bottle1988,iter,1,0.25
Ella_14,bottle1998,iter,1,0.25
Ella_14,byebye2003,iter,1,0.25
Ella_14,horsey2759,iter,1,0.25
Ella_14,horsey2763,iter,1,0.25
Ella_14,mummy2012,iter,1,0.25
Ella_14,piggie2015,iter,1,0.25
Ella_14,piggie2017,iter,1,0.25
Ella_14,piggie2018,iter,1,0.25
Ella_14,piggie2019,iter,1,0.25
Ella_16,cuddle2756,iter,1,0.25
Ella_16,glasses3073,iter,1,0.25
Ella_16,horsey2759,iter,1,0.25
Ella_16,horsey2760,iter,1,0.25
Ella_16,horsey2765,iter,1,0.25
Ella_17,horsey2761,iter,1,0.25
Ella_17,horsey2764,iter,1,0.25
Ella_17,woof woof2767,iter,1,0.25
Ella_17,woof woof3078,iter,1,0.25
Ella_18,baby1983,iter,1,0.25
Ella_18,bottle1991,iter,1,0.25
Ella_18,bottle1993,iter,1,0.25
Ella_18,cuddle2756,iter,1,0.25
Ella_18,horsey2759,iter,1,0.25
Ella_18,piggie2016,iter,1,0.25
Ella_18,piggie2018,iter,1,0.25
Ella_19,bottle1987,iter,1,0.25
Ella_19,bottle1989,iter,1,0.25
Ella_19,bottle1995,iter,1,0.25
Ella_19,horsey2762,iter,1,0.25
Ella_19,horsey2764,iter,1,0.25
Ella_2,apple2755,iter,1,0.25
Ella_2,baby1982,iter,1,0.25
Ella_2,bottle1995,iter,1,0.25
Ella_2,byebye2001,iter,1,0.25
Ella_2,horsey2763,iter,1,0.25
Ella_2,woof woof2767,iter,1,0.25
Ella_20,glasses3072,iter,1,0.25
Ella_20,horsey2763,iter,1,0.25
Ella_20,horsey2764,iter,1,0.25
Ella_21,byebye1792,iter,1,0.25
Ella_21,mummy2010,iter,1,0.25
Ella_21,woof woof2767,iter,1,0.25
Ella_22,baby1983,iter,1,0.25
Ella_22,baby1986,iter,1,0.25
Ella_22,bottle1987,iter,1,0.25
Ella_22,bottle1991,iter,1,0.25
Ella_22,bottle1993,iter,1,0.25
Ella_22,glasses3073,iter,1,0.25
Ella_22,horsey2762,iter,1,0.25
Ella_22,horsey2764,iter,1,0.25
Ella_22,horsey2765,iter,1,0.25
Ella_22,woof woof2767,iter,1,0.25
Ella_23,Michelle1794,iter,1,0.25
Ella_23,baby1982,iter,1,0.25
Ella_23,baby1985,iter,1,0.25
Ella_23,baby1986,iter,1,0.25
Ella_23,baby2617,iter,1,0.25
Ella_23,bottle1989,iter,1,0.25
Ella_23,byebye1999,iter,1,0.25
Ella_23,byebye2000,iter,1,0.25
Ella_23,byebye2002,iter,1,0.25
Ella_23,byebye2005,iter,1,0.25
Ella_23,horsey2764,iter,1,0.25
Ella_23,mummy2008,iter,1,0.25
Ella_23,mummy2010,iter,1,0.25
Ella_23,piggie2015,iter,1,0.25
Ella_24,horsey2759,iter,1,0.25
Ella_25,baby1982,iter,1,0.25
Ella_25,baby1983,iter,1,0.25
Ella_25,baby1986,iter,1,0.25
Ella_25,bottle1988,iter,1,0.25
Ella_25,bottle1994,iter,1,0.25
Ella_25,bottle1995,iter,1,0.25
Ella_25,byebye2002,iter,1,0.25
Ella_25,byebye2005,iter,1,0.25
Ella_25,horsey2759,iter,1,0.25
Ella_25,piggie2017,iter,1,0.25
Ella_27,bottle1988,iter,1,0.25
Ella_27,bottle1989,iter,1,0.25
Ella_27,bottle1990,iter,1,0.25
Ella_27,bottle1994,iter,1,0.25
Ella_27,bottle1997,iter,1,0.25
Ella_27,byebye2002,iter,1,0.25
Ella_27,horsey2763,iter,1,0.25
Ella_27,piggie2016,iter,1,0.25
Ella_27,piggie2018,iter,1,0.25
Ella_28,glasses3073,iter,1,0.25
Ella_28,piggie2018,iter,1,0.25
Ella_29,glasses3074,iter,1,0.25
Ella_29,horsey2759,iter,1,0.25
Ella_29,horsey2762,iter,1,0.25
Ella_3,woof woof2767,iter,1,0.25
Ella_31,baby1986,iter,1,0.25
Ella_31,bottle1993,iter,1,0.25
Ella_31,bottle1994,iter,1,0.25
Ella_31,bottle1997,iter,1,0.25
Ella_31,byebye2002,iter,1,0.25
Ella_31,horsey2763,iter,1,0.25
Ella_32,cuddle2756,iter,1,0.25
Ella_32,horsey2759,iter,1,0.25
Ella_32,horsey2763,iter,1,0.25
Ella_33,baby1983,iter,1,0.25
Ella_33,baby1986,iter,1,0.25
Ella_33,bottle1989,iter,1,0.25
Ella_33,bottle1996,iter,1,0.25
Ella_33,daddy2006,iter,1,0.25
Ella_33,piggie2015,iter,1,0.25
Ella_33,piggie2018,iter,1,0.25
Ella_34,bottle1990,iter,1,0.25
Ella_34,cuddle2756,iter,1,0.25
Ella_34,glasses2757,iter,1,0.25
Ella_34,open2766,iter,1,0.25
Ella_35,bottle1988,iter,1,0.25
Ella_35,bottle1990,iter,1,0.25
Ella_35,bottle1994,iter,1,0.25
Ella_35,bottle1996,iter,1,0.25
Ella_35,byebye2001,iter,1,0.25
Ella_35,byebye2002,iter,1,0.25
Ella_35,daddy2006,iter,1,0.25
Ella_35,horsey2764,iter,1,0.25
Ella_35,piggie2018,iter,1,0.25
Ella_35,piggie2019,iter,1,0.25
Ella_37,cuddle2756,iter,1,0.25
Ella_37,horsey2759,iter,1,0.25
Ella_37,horsey2762,iter,1,0.25
Ella_37,horsey2763,iter,1,0.25
Ella_37,horsey2765,iter,1,0.25
Ella_38,baby1982,iter,1,0.25
Ella_38,baby1986,iter,1,0.25
Ella_38,baby2617,iter,1,0.25
Ella_38,bottle1995,iter,1,0.25
Ella_38,bottle1996,iter,1,0.25
Ella_38,byebye2001,iter,1,0.25
Ella_38,horsey2759,iter,1,0.25
Ella_38,horsey2764,iter,1,0.25
Ella_38,piggie2017,iter,1,0.25
Ella_39,baby1982,iter,1,0.25
Ella_39,baby1983,iter,1,0.25
Ella_39,baby1986,iter,1,0.25
Ella_39,bottle1988,iter,1,0.25
Ella_39,bottle1989,iter,1,0.25
Ella_39,bottle1994,iter,1,0.25
Ella_39,byebye2005,iter,1,0.25
Ella_39,glasses2758,iter,1,0.25
Ella_39,horsey2763,iter,1,0.25
Ella_39,piggie2018,iter,1,0.25
Ella_39,piggie2019,iter,1,0.25
