gloss1,gloss2,Speaker,word_pair,distance,distance_norm,data_type
oh no1057,circle171,Lewis,circle171_oh no1057,10.15630327553741,0.47515477693411556,target
oh no1058,circle171,Lewis,circle171_oh no1058,10.15630327553741,0.47515477693411556,target
oh no1059,circle171,Lewis,circle171_oh no1059,10.15630327553741,0.47515477693411556,target
oh no1060,circle171,Lewis,circle171_oh no1060,10.15630327553741,0.47515477693411556,target
oh no1061,circle171,Lewis,circle171_oh no1061,10.15630327553741,0.47515477693411556,target
oh no1062,circle171,Lewis,circle171_oh no1062,10.15630327553741,0.47515477693411556,target
oh no1063,circle171,Lewis,circle171_oh no1063,10.15630327553741,0.47515477693411556,target
oh no1064,circle171,Lewis,circle171_oh no1064,10.15630327553741,0.47515477693411556,target
oh no1065,circle171,Lewis,circle171_oh no1065,10.15630327553741,0.47515477693411556,target
oh no1066,circle171,Lewis,circle171_oh no1066,10.15630327553741,0.47515477693411556,target
oh no1067,circle171,Lewis,circle171_oh no1067,10.15630327553741,0.47515477693411556,target
oh no1068,circle171,Lewis,circle171_oh no1068,10.15630327553741,0.47515477693411556,target
oh no1069,circle171,Lewis,circle171_oh no1069,10.15630327553741,0.47515477693411556,target
oh no1070,circle171,Lewis,circle171_oh no1070,10.15630327553741,0.47515477693411556,target
oh no1071,circle171,Lewis,circle171_oh no1071,10.15630327553741,0.47515477693411556,target
oh no1072,circle171,Lewis,circle171_oh no1072,10.15630327553741,0.47515477693411556,target
uh-oh1073,circle171,Lewis,circle171_uh-oh1073,9.230287378773523,0.4318318409280512,target
uh-oh1074,circle171,Lewis,circle171_uh-oh1074,9.230287378773523,0.4318318409280512,target
uh-oh1075,circle171,Lewis,circle171_uh-oh1075,9.230287378773523,0.4318318409280512,target
uh-oh1076,circle171,Lewis,circle171_uh-oh1076,9.230287378773523,0.4318318409280512,target
uh-oh1077,circle171,Lewis,circle171_uh-oh1077,9.230287378773523,0.4318318409280512,target
uh-oh1078,circle171,Lewis,circle171_uh-oh1078,9.230287378773523,0.4318318409280512,target
uh-oh1079,circle171,Lewis,circle171_uh-oh1079,9.230287378773523,0.4318318409280512,target
uh-oh1080,circle171,Lewis,circle171_uh-oh1080,9.230287378773523,0.4318318409280512,target
uh-oh1081,circle171,Lewis,circle171_uh-oh1081,9.230287378773523,0.4318318409280512,target
uh-oh1082,circle171,Lewis,circle171_uh-oh1082,9.230287378773523,0.4318318409280512,target
uh-oh1083,circle171,Lewis,circle171_uh-oh1083,9.230287378773523,0.4318318409280512,target
uh-oh1084,circle171,Lewis,circle171_uh-oh1084,9.230287378773523,0.4318318409280512,target
pushchair1383,circle171,Lewis,circle171_pushchair1383,14.439975221399393,0.6755630487900265,target
tractor1384,circle171,Lewis,circle171_tractor1384,10.135367227120499,0.4741753001357632,target
tractor1385,circle171,Lewis,circle171_tractor1385,10.135367227120499,0.4741753001357632,target
tractor1386,circle171,Lewis,circle171_tractor1386,10.135367227120499,0.4741753001357632,target
tractor1387,circle171,Lewis,circle171_tractor1387,10.135367227120499,0.4741753001357632,target
tractor1388,circle171,Lewis,circle171_tractor1388,10.135367227120499,0.4741753001357632,target
woof woof1389,circle171,Lewis,circle171_woof woof1389,15.61590130900071,0.730577839377367,target
woof woof1390,circle171,Lewis,circle171_woof woof1390,15.61590130900071,0.730577839377367,target
all gone1476,circle171,Lewis,all gone1476_circle171,11.521575226251443,0.5390279669715217,target
all gone1477,circle171,Lewis,all gone1477_circle171,11.521575226251443,0.5390279669715217,target
all gone1478,circle171,Lewis,all gone1478_circle171,11.521575226251443,0.5390279669715217,target
all gone1479,circle171,Lewis,all gone1479_circle171,11.521575226251443,0.5390279669715217,target
all gone1480,circle171,Lewis,all gone1480_circle171,11.521575226251443,0.5390279669715217,target
all gone1481,circle171,Lewis,all gone1481_circle171,11.521575226251443,0.5390279669715217,target
all gone1482,circle171,Lewis,all gone1482_circle171,11.521575226251443,0.5390279669715217,target
all gone1483,circle171,Lewis,all gone1483_circle171,11.521575226251443,0.5390279669715217,target
circle171,circle172,Lewis,circle171_circle172,0,0,target
circle171,ladder175,Lewis,circle171_ladder175,8.700708448015204,0.4070559011114882,target
circle172,ladder175,Lewis,circle172_ladder175,8.700708448015204,0.4070559011114882,target
circle173,ladder175,Lewis,circle173_ladder175,8.700708448015204,0.4070559011114882,target
circle174,ladder175,Lewis,circle174_ladder175,8.700708448015204,0.4070559011114882,target
choo-choo176,ladder175,Lewis,choo-choo176_ladder175,9.885164807134505,0.4624697738402686,target
choo-choo177,ladder175,Lewis,choo-choo177_ladder175,9.885164807134505,0.4624697738402686,target
choo-choo178,ladder175,Lewis,choo-choo178_ladder175,9.885164807134505,0.4624697738402686,target
choo-choo179,ladder175,Lewis,choo-choo179_ladder175,9.885164807134505,0.4624697738402686,target
choo-choo180,ladder175,Lewis,choo-choo180_ladder175,9.885164807134505,0.4624697738402686,target
apple1056,ladder175,Lewis,apple1056_ladder175,9.061187436893428,0.4239206312109155,target
oh no1057,ladder175,Lewis,ladder175_oh no1057,5.518032634333605,0.25815687995425857,target
oh no1058,ladder175,Lewis,ladder175_oh no1058,5.518032634333605,0.25815687995425857,target
oh no1059,ladder175,Lewis,ladder175_oh no1059,5.518032634333605,0.25815687995425857,target
oh no1060,ladder175,Lewis,ladder175_oh no1060,5.518032634333605,0.25815687995425857,target
oh no1061,ladder175,Lewis,ladder175_oh no1061,5.518032634333605,0.25815687995425857,target
oh no1062,ladder175,Lewis,ladder175_oh no1062,5.518032634333605,0.25815687995425857,target
oh no1063,ladder175,Lewis,ladder175_oh no1063,5.518032634333605,0.25815687995425857,target
oh no1064,ladder175,Lewis,ladder175_oh no1064,5.518032634333605,0.25815687995425857,target
oh no1065,ladder175,Lewis,ladder175_oh no1065,5.518032634333605,0.25815687995425857,target
oh no1066,ladder175,Lewis,ladder175_oh no1066,5.518032634333605,0.25815687995425857,target
oh no1067,ladder175,Lewis,ladder175_oh no1067,5.518032634333605,0.25815687995425857,target
oh no1068,ladder175,Lewis,ladder175_oh no1068,5.518032634333605,0.25815687995425857,target
oh no1069,ladder175,Lewis,ladder175_oh no1069,5.518032634333605,0.25815687995425857,target
oh no1070,ladder175,Lewis,ladder175_oh no1070,5.518032634333605,0.25815687995425857,target
oh no1071,ladder175,Lewis,ladder175_oh no1071,5.518032634333605,0.25815687995425857,target
oh no1072,ladder175,Lewis,ladder175_oh no1072,5.518032634333605,0.25815687995425857,target
uh-oh1073,ladder175,Lewis,ladder175_uh-oh1073,6.034558983437394,0.28232216485473505,target
uh-oh1074,ladder175,Lewis,ladder175_uh-oh1074,6.034558983437394,0.28232216485473505,target
uh-oh1075,ladder175,Lewis,ladder175_uh-oh1075,6.034558983437394,0.28232216485473505,target
uh-oh1076,ladder175,Lewis,ladder175_uh-oh1076,6.034558983437394,0.28232216485473505,target
uh-oh1077,ladder175,Lewis,ladder175_uh-oh1077,6.034558983437394,0.28232216485473505,target
uh-oh1078,ladder175,Lewis,ladder175_uh-oh1078,6.034558983437394,0.28232216485473505,target
uh-oh1079,ladder175,Lewis,ladder175_uh-oh1079,6.034558983437394,0.28232216485473505,target
uh-oh1080,ladder175,Lewis,ladder175_uh-oh1080,6.034558983437394,0.28232216485473505,target
uh-oh1081,ladder175,Lewis,ladder175_uh-oh1081,6.034558983437394,0.28232216485473505,target
uh-oh1082,ladder175,Lewis,ladder175_uh-oh1082,6.034558983437394,0.28232216485473505,target
uh-oh1083,ladder175,Lewis,ladder175_uh-oh1083,6.034558983437394,0.28232216485473505,target
uh-oh1084,ladder175,Lewis,ladder175_uh-oh1084,6.034558983437394,0.28232216485473505,target
pushchair1383,ladder175,Lewis,ladder175_pushchair1383,11.102155373162805,0.5194057342231081,target
tractor1384,ladder175,Lewis,ladder175_tractor1384,7.8166247903554,0.3656947324116284,target
tractor1385,ladder175,Lewis,ladder175_tractor1385,7.8166247903554,0.3656947324116284,target
tractor1386,ladder175,Lewis,ladder175_tractor1386,7.8166247903554,0.3656947324116284,target
tractor1387,ladder175,Lewis,ladder175_tractor1387,7.8166247903554,0.3656947324116284,target
tractor1388,ladder175,Lewis,ladder175_tractor1388,7.8166247903554,0.3656947324116284,target
woof woof1389,ladder175,Lewis,ladder175_woof woof1389,14.699356285534487,0.6876979908379758,target
woof woof1390,ladder175,Lewis,ladder175_woof woof1390,14.699356285534487,0.6876979908379758,target
all gone1476,ladder175,Lewis,all gone1476_ladder175,11.906840306706409,0.5570522951544941,target
all gone1477,ladder175,Lewis,all gone1477_ladder175,11.906840306706409,0.5570522951544941,target
all gone1478,ladder175,Lewis,all gone1478_ladder175,11.906840306706409,0.5570522951544941,target
all gone1479,ladder175,Lewis,all gone1479_ladder175,11.906840306706409,0.5570522951544941,target
all gone1480,ladder175,Lewis,all gone1480_ladder175,11.906840306706409,0.5570522951544941,target
all gone1481,ladder175,Lewis,all gone1481_ladder175,11.906840306706409,0.5570522951544941,target
all gone1482,ladder175,Lewis,all gone1482_ladder175,11.906840306706409,0.5570522951544941,target
all gone1483,ladder175,Lewis,all gone1483_ladder175,11.906840306706409,0.5570522951544941,target
circle171,choo-choo176,Lewis,choo-choo176_circle171,12.203907243899604,0.5709503415644034,target
circle172,choo-choo176,Lewis,choo-choo176_circle172,12.203907243899604,0.5709503415644034,target
circle173,choo-choo176,Lewis,choo-choo176_circle173,12.203907243899604,0.5709503415644034,target
circle174,choo-choo176,Lewis,choo-choo176_circle174,12.203907243899604,0.5709503415644034,target
ladder175,choo-choo176,Lewis,choo-choo176_ladder175,9.885164807134505,0.4624697738402686,target
choo-choo177,choo-choo176,Lewis,choo-choo176_choo-choo177,0,0,target
choo-choo178,choo-choo176,Lewis,choo-choo176_choo-choo178,0,0,target
choo-choo179,choo-choo176,Lewis,choo-choo176_choo-choo179,0,0,target
choo-choo180,choo-choo176,Lewis,choo-choo176_choo-choo180,0,0,target
apple1056,choo-choo176,Lewis,apple1056_choo-choo176,14.736348580927299,0.6894286467064342,target
oh no1057,choo-choo176,Lewis,choo-choo176_oh no1057,11.864067257658284,0.5550511912067412,target
oh no1058,choo-choo176,Lewis,choo-choo176_oh no1058,11.864067257658284,0.5550511912067412,target
oh no1059,choo-choo176,Lewis,choo-choo176_oh no1059,11.864067257658284,0.5550511912067412,target
oh no1060,choo-choo176,Lewis,choo-choo176_oh no1060,11.864067257658284,0.5550511912067412,target
oh no1061,choo-choo176,Lewis,choo-choo176_oh no1061,11.864067257658284,0.5550511912067412,target
oh no1062,choo-choo176,Lewis,choo-choo176_oh no1062,11.864067257658284,0.5550511912067412,target
oh no1063,choo-choo176,Lewis,choo-choo176_oh no1063,11.864067257658284,0.5550511912067412,target
oh no1064,choo-choo176,Lewis,choo-choo176_oh no1064,11.864067257658284,0.5550511912067412,target
oh no1065,choo-choo176,Lewis,choo-choo176_oh no1065,11.864067257658284,0.5550511912067412,target
oh no1066,choo-choo176,Lewis,choo-choo176_oh no1066,11.864067257658284,0.5550511912067412,target
oh no1067,choo-choo176,Lewis,choo-choo176_oh no1067,11.864067257658284,0.5550511912067412,target
oh no1068,choo-choo176,Lewis,choo-choo176_oh no1068,11.864067257658284,0.5550511912067412,target
oh no1069,choo-choo176,Lewis,choo-choo176_oh no1069,11.864067257658284,0.5550511912067412,target
oh no1070,choo-choo176,Lewis,choo-choo176_oh no1070,11.864067257658284,0.5550511912067412,target
oh no1071,choo-choo176,Lewis,choo-choo176_oh no1071,11.864067257658284,0.5550511912067412,target
oh no1072,choo-choo176,Lewis,choo-choo176_oh no1072,11.864067257658284,0.5550511912067412,target
uh-oh1073,choo-choo176,Lewis,choo-choo176_uh-oh1073,12.018414387845304,0.5622722020632286,target
uh-oh1074,choo-choo176,Lewis,choo-choo176_uh-oh1074,12.018414387845304,0.5622722020632286,target
uh-oh1075,choo-choo176,Lewis,choo-choo176_uh-oh1075,12.018414387845304,0.5622722020632286,target
uh-oh1076,choo-choo176,Lewis,choo-choo176_uh-oh1076,12.018414387845304,0.5622722020632286,target
uh-oh1077,choo-choo176,Lewis,choo-choo176_uh-oh1077,12.018414387845304,0.5622722020632286,target
uh-oh1078,choo-choo176,Lewis,choo-choo176_uh-oh1078,12.018414387845304,0.5622722020632286,target
uh-oh1079,choo-choo176,Lewis,choo-choo176_uh-oh1079,12.018414387845304,0.5622722020632286,target
uh-oh1080,choo-choo176,Lewis,choo-choo176_uh-oh1080,12.018414387845304,0.5622722020632286,target
uh-oh1081,choo-choo176,Lewis,choo-choo176_uh-oh1081,12.018414387845304,0.5622722020632286,target
uh-oh1082,choo-choo176,Lewis,choo-choo176_uh-oh1082,12.018414387845304,0.5622722020632286,target
uh-oh1083,choo-choo176,Lewis,choo-choo176_uh-oh1083,12.018414387845304,0.5622722020632286,target
uh-oh1084,choo-choo176,Lewis,choo-choo176_uh-oh1084,12.018414387845304,0.5622722020632286,target
pushchair1383,choo-choo176,Lewis,choo-choo176_pushchair1383,8.547442467302883,0.39988547099521166,target
tractor1384,choo-choo176,Lewis,choo-choo176_tractor1384,8.701789597489904,0.4071064818516991,target
tractor1385,choo-choo176,Lewis,choo-choo176_tractor1385,8.701789597489904,0.4071064818516991,target
tractor1386,choo-choo176,Lewis,choo-choo176_tractor1386,8.701789597489904,0.4071064818516991,target
tractor1387,choo-choo176,Lewis,choo-choo176_tractor1387,8.701789597489904,0.4071064818516991,target
tractor1388,choo-choo176,Lewis,choo-choo176_tractor1388,8.701789597489904,0.4071064818516991,target
woof woof1389,choo-choo176,Lewis,choo-choo176_woof woof1389,21.37472623356509,1,target
woof woof1390,choo-choo176,Lewis,choo-choo176_woof woof1390,21.37472623356509,1,target
all gone1476,choo-choo176,Lewis,all gone1476_choo-choo176,17.89069571111432,0.8370023323629876,target
all gone1477,choo-choo176,Lewis,all gone1477_choo-choo176,17.89069571111432,0.8370023323629876,target
all gone1478,choo-choo176,Lewis,all gone1478_choo-choo176,17.89069571111432,0.8370023323629876,target
all gone1479,choo-choo176,Lewis,all gone1479_choo-choo176,17.89069571111432,0.8370023323629876,target
all gone1480,choo-choo176,Lewis,all gone1480_choo-choo176,17.89069571111432,0.8370023323629876,target
all gone1481,choo-choo176,Lewis,all gone1481_choo-choo176,17.89069571111432,0.8370023323629876,target
all gone1482,choo-choo176,Lewis,all gone1482_choo-choo176,17.89069571111432,0.8370023323629876,target
all gone1483,choo-choo176,Lewis,all gone1483_choo-choo176,17.89069571111432,0.8370023323629876,target
choo-choo176,choo-choo177,Lewis,choo-choo176_choo-choo177,0,0,target
circle171,apple1056,Lewis,apple1056_circle171,6.203658925317489,0.29023337457187076,target
circle172,apple1056,Lewis,apple1056_circle172,6.203658925317489,0.29023337457187076,target
circle173,apple1056,Lewis,apple1056_circle173,6.203658925317489,0.29023337457187076,target
circle174,apple1056,Lewis,apple1056_circle174,6.203658925317489,0.29023337457187076,target
ladder175,apple1056,Lewis,apple1056_ladder175,9.061187436893428,0.4239206312109155,target
choo-choo176,apple1056,Lewis,apple1056_choo-choo176,14.736348580927299,0.6894286467064342,target
choo-choo177,apple1056,Lewis,apple1056_choo-choo177,14.736348580927299,0.6894286467064342,target
choo-choo178,apple1056,Lewis,apple1056_choo-choo178,14.736348580927299,0.6894286467064342,target
choo-choo179,apple1056,Lewis,apple1056_choo-choo179,14.736348580927299,0.6894286467064342,target
choo-choo180,apple1056,Lewis,apple1056_choo-choo180,14.736348580927299,0.6894286467064342,target
oh no1057,apple1056,Lewis,apple1056_oh no1057,7.344417278268594,0.3436028699509392,target
oh no1058,apple1056,Lewis,apple1056_oh no1058,7.344417278268594,0.3436028699509392,target
oh no1059,apple1056,Lewis,apple1056_oh no1059,7.344417278268594,0.3436028699509392,target
oh no1060,apple1056,Lewis,apple1056_oh no1060,7.344417278268594,0.3436028699509392,target
oh no1061,apple1056,Lewis,apple1056_oh no1061,7.344417278268594,0.3436028699509392,target
oh no1062,apple1056,Lewis,apple1056_oh no1062,7.344417278268594,0.3436028699509392,target
oh no1063,apple1056,Lewis,apple1056_oh no1063,7.344417278268594,0.3436028699509392,target
oh no1064,apple1056,Lewis,apple1056_oh no1064,7.344417278268594,0.3436028699509392,target
oh no1065,apple1056,Lewis,apple1056_oh no1065,7.344417278268594,0.3436028699509392,target
oh no1066,apple1056,Lewis,apple1056_oh no1066,7.344417278268594,0.3436028699509392,target
oh no1067,apple1056,Lewis,apple1056_oh no1067,7.344417278268594,0.3436028699509392,target
oh no1068,apple1056,Lewis,apple1056_oh no1068,7.344417278268594,0.3436028699509392,target
oh no1069,apple1056,Lewis,apple1056_oh no1069,7.344417278268594,0.3436028699509392,target
oh no1070,apple1056,Lewis,apple1056_oh no1070,7.344417278268594,0.3436028699509392,target
oh no1071,apple1056,Lewis,apple1056_oh no1071,7.344417278268594,0.3436028699509392,target
oh no1072,apple1056,Lewis,apple1056_oh no1072,7.344417278268594,0.3436028699509392,target
uh-oh1073,apple1056,Lewis,apple1056_uh-oh1073,6.995386948886675,0.32727375651257234,target
uh-oh1074,apple1056,Lewis,apple1056_uh-oh1074,6.995386948886675,0.32727375651257234,target
uh-oh1075,apple1056,Lewis,apple1056_uh-oh1075,6.995386948886675,0.32727375651257234,target
uh-oh1076,apple1056,Lewis,apple1056_uh-oh1076,6.995386948886675,0.32727375651257234,target
uh-oh1077,apple1056,Lewis,apple1056_uh-oh1077,6.995386948886675,0.32727375651257234,target
uh-oh1078,apple1056,Lewis,apple1056_uh-oh1078,6.995386948886675,0.32727375651257234,target
uh-oh1079,apple1056,Lewis,apple1056_uh-oh1079,6.995386948886675,0.32727375651257234,target
uh-oh1080,apple1056,Lewis,apple1056_uh-oh1080,6.995386948886675,0.32727375651257234,target
uh-oh1081,apple1056,Lewis,apple1056_uh-oh1081,6.995386948886675,0.32727375651257234,target
uh-oh1082,apple1056,Lewis,apple1056_uh-oh1082,6.995386948886675,0.32727375651257234,target
