Subject,Age,Gloss,IPAtarget,IPAactual,Language,IPA,nsyl_target
Kazuko,15,Mr. Horsie,ouma-chan,oʊəoʊəta,Japanese,NA,NA
Kazuko,15,Mr. Horsie,ouma-chan,oʊata,Japanese,NA,NA
Kazuko,15,Mr. Horsie,ouma-chan,oʊata,Japanese,NA,NA
Kazuko,15,Mr. Horsie,ouma-chan,oʊmatjɔ,Japanese,NA,NA
Kazuko,15,Mr. Horsie,ouma-chan,ɔʊmɑta,Japanese,NA,NA
Kazuko,15,Mr. Horsie,ouma-chan,ɔʊmɑtɑo,Japanese,NA,NA
Kazuko,15,Mr. Horsie,ouma-chan,ɔʊmɑdɑo:,Japanese,NA,NA
Kazuko,15,Mr. Horsie,ouma-chan,omɑdɑ,Japanese,NA,NA
Kazuko,15,Mr. Horsie,ouma-chan,oʊmɑtɔmɑtɑ,Japanese,NA,NA
Kazuko,15,Mr. Horsie,ouma-chan,ɑɔmɑtʰɔʔ,Japanese,NA,NA
Kazuko,15,Mr. Horsie,ouma-chan,ɔm:ædɑ,Japanese,NA,NA
Kazuko,15,Mr. Horsie,ouma-chan,oʊmɑtaʔ,Japanese,NA,NA
Kazuko,15,Mr. Horsie,ouma-chan,ɑʊmadɑʔ,Japanese,NA,NA
Kazuko,15,Mr. Horsie,ouma-chan,oʊmɑtaʔ,Japanese,NA,NA
Kazuko,15,Mr. Horsie,ouma-chan,oʊmɑtaʔ,Japanese,NA,NA
Kazuko,15,Mr. Horsie,ouma-chan,ɑmɑdʌʔ,Japanese,NA,NA
Kazuko,15,Mr. Horsie,ouma-chan,əʊmətamɑtɑ,Japanese,NA,NA
Kazuko,15,Mr. Horsie,ouma-chan,ɔʊmʌta,Japanese,NA,NA
Kazuko,15,Mr. Horsie,ouma-chan,ɔɪʔtʰɔʔ,Japanese,NA,NA
Kazuko,15,Mr. Horsie,ouma-chan,ʔmʌtʰɑ,Japanese,NA,NA
Kazuko,15,Mr. Horsie,ouma-chan,ʔmʌtʰɑ,Japanese,NA,NA
Kazuko,15,Mr. Horsie,ouma-chan,ɑmɑdʌʔ,Japanese,NA,NA
Afan,22,mama,mama,m:ə m:a:,Urdu,NA,NA
Afan,22,mama,mama,ma,Urdu,NA,NA
Afan,22,mama,mama,m:ə m:a:,Urdu,NA,NA
Afan,22,mama,mama,m:ə m:a:,Urdu,NA,NA
Afan,22,mama,mama,m:ə m:a:,Urdu,NA,NA
Afan,22,mama,mama,m:ə m:a:,Urdu,NA,NA
Afan,22,mama,NA,m:ə m:a:,Urdu,NA,NA
Afan,22,mama,NA,m:ə m:a:,Urdu,NA,NA
Afan,22,mama,NA,m:ə m:a:,Urdu,NA,NA
Afan,22,mama,NA,ma,Urdu,NA,NA
Afan,22,ajao,a:dʒao,au,Urdu,NA,NA
Afan,22,baba,baba,ba: b:a,Urdu,NA,NA
Afan,22,baba,NA,a:,Urdu,NA,NA
Afan,22,baba,NA,a:,Urdu,NA,NA
Afan,22,baba,NA,a:,Urdu,NA,NA
Afan,22,baba,NA,a:,Urdu,NA,NA
Afan,22,baba,NA,a:,Urdu,NA,NA
Afan,22,baba,NA,a:,Urdu,NA,NA
Afan,22,han,ha:,a:,Urdu,NA,NA
Afan,22,han,ha:,a:,Urdu,NA,NA
Afan,22,han,ha:,a:,Urdu,NA,NA
Afan,22,han,NA,de:,Urdu,NA,NA
Afan,22,han,NA,d:,Urdu,NA,NA
Afan,22,han,NA,de:,Urdu,NA,NA
Afan,22,han,NA,de:,Urdu,NA,NA
Afan,22,han,NA,de:,Urdu,NA,NA
Afan,22,han,NA,de:,Urdu,NA,NA
Afan,22,yay,je:,d:,Urdu,NA,NA
Afan,22,yay,je:,d:,Urdu,NA,NA
Afan,22,yay,je:,d:,Urdu,NA,NA
Afan,22,yay,je:,de:,Urdu,NA,NA
Afan,22,yay,je:,de:,Urdu,NA,NA
Afan,22,yay,je:,de:,Urdu,NA,NA
Afan,22,yay,je:,d:,Urdu,NA,NA
Afan,22,na/ nahin,nahi,na,Urdu,NA,NA
Afan,22,na/ nahin,nahi,nəi,Urdu,NA,NA
Afan,22,na/ nahin,nahi,na:,Urdu,NA,NA
Afan,22,na/ nahin,nahi,na,Urdu,NA,NA
Afan,22,na/ nahin,nahi,na,Urdu,NA,NA
Afan,22,na/ nahin,nahi,na,Urdu,NA,NA
Afan,22,na/ nahin,nahi,na,Urdu,NA,NA
Afan,22,do,do,do,Urdu,NA,NA
Afan,22,do,do,du:,Urdu,NA,NA
Afan,22,phool,pu:l,pu:,Urdu,NA,NA
Afan,22,phool,pu:l,pu:,Urdu,NA,NA
Afan,22,phool,pu:l,pu:,Urdu,NA,NA
Afan,22,phool,pu:l,pu:,Urdu,NA,NA
Afan,22,phool,pu:l,pu:,Urdu,NA,NA
Afan,22,Saima,səmi:na,i:n:a,Urdu,NA,NA
Afan,22,Saima,səmi:na,nin:a,Urdu,NA,NA
Afan,22,Saima,səmi:na,i:n:a,Urdu,NA,NA
Afan,22,"mimmi BT,",m:immi,mi,Urdu,NA,NA
Afan,22,"mimmi BT,",m:immi,m:i:m:i,Urdu,NA,NA
Afan,22,Bazil,bazil,bad:e,Urdu,NA,NA
Afan,22,Bazil,bazil,bade,Urdu,NA,NA
Afan,22,AUNTI,anti,ənti,Urdu,NA,NA
Afan,22,AUNTI,anti,ət:i,Urdu,NA,NA
Afan,22,idhar,idar,da:,Urdu,NA,NA
Afan,22,idhar,idar,id:e,Urdu,NA,NA
Afan,22,idhar,idar,əd:ə,Urdu,NA,NA
Afan,22,bhaye,bai,bai,Urdu,NA,NA
Afan,22,bhow bhow,bəu bəu,baba:,Urdu,NA,NA
Afan,22,gaye,gəi,gəi,Urdu,NA,NA
Afan,22,gaye,gəi,gi,Urdu,NA,NA
Afan,22,chunti,tʃunʈi,tunti,Urdu,NA,NA
Afan,22,chunti,tʃunʈi,tənti,Urdu,NA,NA
Afan,22,chunti,tʃunʈi,tənti,Urdu,NA,NA
Afan,22,ta,ta:,ta:,Urdu,NA,NA
Afan,22,anda,ənɖɑ,ənɖɑ,Urdu,NA,NA
Afan,22,anda,ənɖɑ,ənɖɑ,Urdu,NA,NA
Afan,22,JUICE,dʒu:s,dʒu:,Urdu,NA,NA
Afan,22,chai,tʃa:i,ta:e:,Urdu,NA,NA
Afan,22,chai,tʃa:i,tʃai,Urdu,NA,NA
Afan,22,chai,tʃa:i,da:i,Urdu,NA,NA
Afan,22,jaaee,dʒa:e,da:e,Urdu,NA,NA
Afan,22,"Durrain, Durri",durri,dud:i,Urdu,NA,NA
Afan,22,"Durrain, Durri",durri,dəd:i,Urdu,NA,NA
Afan,22,dawaye,də va:i,da:i,Urdu,NA,NA
Afan,22,dawaye,də va:i,da:i,Urdu,NA,NA
Afan,22,dawaye,də va:i,da:i,Urdu,NA,NA
Afan,22,COW,kau,ka:o,Urdu,NA,NA
Afan,22,COW,kau,ka:o,Urdu,NA,NA
Afan,22,DOGGY BT,dɔggi,dodʒi,Urdu,NA,NA
Afan,22,UNCLE,ʌŋkal,ənka,Urdu,NA,NA
Afan,22,UNCLE,ʌŋkal,ənkəl,Urdu,NA,NA
Afan,22,UNCLE,ʌŋkal,ənka,Urdu,NA,NA
Afan,22,UNCLE,ʌŋkal,ənka,Urdu,NA,NA
Afan,22,UNCLE,ʌŋkal,ənka,Urdu,NA,NA
Afan,22,UNCLE,ʌŋkal,ənka,Urdu,NA,NA
Afan,22,UNCLE,ʌŋkal,ənka,Urdu,NA,NA
Afan,22,ganda,gandə,gad:ə,Urdu,NA,NA
Afan,22,baal,ba:l,ba:,Urdu,NA,NA
Afan,22,baal,ba:l,ba:,Urdu,NA,NA
Afan,22,udhar,udʰar,ud:ɛ,Urdu,NA,NA
Afan,22,pani,panni,ma:n:i,Urdu,NA,NA
Afan,22,pani,panni,ma:ni,Urdu,NA,NA
Afan,22,pani,panni,ma:n:i,Urdu,NA,NA
Afan,22,mam BT,mam,ma:m,Urdu,NA,NA
Afan,22,vo,vo,vo,Urdu,NA,NA
Afan,22,dada,dada,da:d:a,Urdu,NA,NA
Afan,22,dada,dada,da:d:a,Urdu,NA,NA
Afan,22,chacha,tʃa:tʃə,ta:ta:,Urdu,NA,NA
Afan,22,Rabia,ra:bja,bija,Urdu,NA,NA
Afan,22,ooper,u:pər,up:a,Urdu,NA,NA
Afan,22,yay hai,je he:,je: œ,Urdu,NA,NA
Afan,22,JUICE do,dʒu:s do,dʒu:d:o,Urdu,NA,NA
Afan,22,maon ajao,ma:o adʒao,mau ədau,Urdu,NA,NA
Afan,22,maon ajao,ma:o adʒao,mau ədau,Urdu,NA,NA
Afan,22,"aunti gaye hai, aunti gaye",anti gəi,ənti gəi,Urdu,NA,NA
Radia,19,BALL,bɔl,ba:l,Urdu,NA,NA
Radia,19,BALL,bɔl,ba:,Urdu,NA,NA
Radia,19,dhakan,ɖʰakən,da:kən,Urdu,NA,NA
Radia,19,band,bʌnd,ba:n,Urdu,NA,NA
Radia,19,daal,ɖa:l,da:l,Urdu,NA,NA
Radia,19,chalo,tʃallo,tʃal:əu,Urdu,NA,NA
Radia,19,BOTTLE,bɒtəl,ba:de,Urdu,NA,NA
Radia,19,BOTTLE,bɒtəl,ba:təl,Urdu,NA,NA
Radia,19,MAMA,mamma,ma:m:a:,Urdu,NA,NA
Radia,19,MAMA,mamma,m:am:a,Urdu,NA,NA
Radia,19,bismillah,bismilla,bi:ʃəla:,Urdu,NA,NA
Radia,19,bismillah,bismilla,bi:ʃəl:a:,Urdu,NA,NA
Radia,19,aur,ɔr,a:l,Urdu,NA,NA
Radia,19,"one, two, three",wən tu: tʰri:,ti:,Urdu,NA,NA
Radia,19,nahin,nəhi,nəi,Urdu,NA,NA
Radia,19,khana,kʰa:na,ka:nə,Urdu,NA,NA
Radia,19,Allah,əlla,əl:a,Urdu,NA,NA
Radia,19,toba,tɔbba,to:b:a,Urdu,NA,NA
Radia,19,machar,mətʃʰər,mətʃəl,Urdu,NA,NA
Radia,19,machar,mətʃʰər,mu:tʃəl,Urdu,NA,NA
Radia,19,PILLOW,pilo,pil:i:,Urdu,NA,NA
Radia,19,PILLOW,pilo,ʃole,Urdu,NA,NA
Radia,19,ganda,gəndə,ganda,Urdu,NA,NA
Radia,19,Allahuakbar,əllahuakbar,əl:auk,Urdu,NA,NA
Radia,19,daalu,ɖa:llu,da:l:e,Urdu,NA,NA
Radia,19,Allahhafiz,əlla hafiz,əl:aviz,Urdu,NA,NA
Radia,19,Allahhafiz,əlla hafiz,əl:abi:tʃ,Urdu,NA,NA
Radia,19,vava BT,va:hva,va:va,Urdu,NA,NA
Radia,19,vava BT,va:hva,va:va,Urdu,NA,NA
Radia,19,utaro,uta:ro,ta:le,Urdu,NA,NA
Radia,19,utaro,uta:ro,da:d o,Urdu,NA,NA
Radia,19,utaro,uta:ro,ta:l:e:,Urdu,NA,NA
Radia,19,dadi,da:di,da:di,Urdu,NA,NA
Radia,19,dadi,da:di,da:de,Urdu,NA,NA
Radia,19,oho!,oho:,əxo,Urdu,NA,NA
Radia,19,BASKET,ba:skit,ba:ket,Urdu,NA,NA
Radia,19,Allahhu,əllahu,əl:avu,Urdu,NA,NA
Radia,19,Allahhu,əllahu,əl:aku,Urdu,NA,NA
Radia,19,Allahhu,əllahu,ol:avu,Urdu,NA,NA
Radia,19,nino BT,ni:no,ni:no,Urdu,NA,NA
Radia,19,nino BT,ni:no,ni:nəu,Urdu,NA,NA
Radia,19,yay,je,je:,Urdu,NA,NA
Radia,19,acha,ətʃə,əʃə,Urdu,NA,NA
Radia,19,kapra,kəpɽa,ki:la,Urdu,NA,NA
Radia,19,davayee,dəva:i,da:i:,Urdu,NA,NA
Radia,19,ayee!,a:i:,a:i,Urdu,NA,NA
Radia,19,kharab hogya,xəra:b ho gja,ka:ba:ge,Urdu,NA,NA
Radia,19,daal dya,ɖa:l dija,da:li,Urdu,NA,NA
Radia,19,daal dya,ɖa:l dija,da:dəi,Urdu,NA,NA
Radia,19,gir gaya,gir gja,ge:ge,Urdu,NA,NA
Radia,19,so rahi,so rəhi,ʃoli,Urdu,NA,NA
Radia,19,"kha lo,kha lun",kʰalo,ka:lu,Urdu,NA,NA
Radia,19,theek hai,tʰi:k hæ,ʈi:kə,Urdu,NA,NA
Radia,19,kya bat hai?,kjaba:thæ,kaba:ke,Urdu,NA,NA
Radia,19,sona,sona,ʃol:a,Urdu,NA,NA
Radia,19,sona,sona,ʃole,Urdu,NA,NA
Radia,19,sona,sona,ʃolu,Urdu,NA,NA
Shazim,25,BALL,bɔl,ba:l,Urdu,NA,NA
Shazim,25,BALL,bɔl,ta:l,Urdu,NA,NA
Shazim,25,BALL,bɔl,da:l,Urdu,NA,NA
Shazim,25,yay,je,te:,Urdu,NA,NA
Shazim,25,yay,je,de:,Urdu,NA,NA
Shazim,25,yay,je,e:,Urdu,NA,NA
Shazim,25,yay,je,je:,Urdu,NA,NA
Shazim,25,yay,je,di:,Urdu,NA,NA
Shazim,25,yay,je,ti:,Urdu,NA,NA
Shazim,25,ayee!,a:i:,a:i,Urdu,NA,NA
Shazim,25,ayee!,a:i:,əi:,Urdu,NA,NA
Shazim,25,ayee!,a:i:,a:i:,Urdu,NA,NA
Shazim,25,CATTY BT,kœti,ka:ti:,Urdu,NA,NA
Shazim,25,CATTY BT,kœti,tʃa:ti,Urdu,NA,NA
Shazim,25,CATTY BT,kœti,ta:t:i,Urdu,NA,NA
Shazim,25,CATTY BT,kœti,kœt:i,Urdu,NA,NA
Shazim,25,CATTY BT,kœti,ta:ti:,Urdu,NA,NA
Shazim,25,AUNTI,a:nti,a:t:i,Urdu,NA,NA
Shazim,25,AUNTI,a:nti,a:t:i,Urdu,NA,NA
Shazim,25,AUNTI,a:nti,a:n:i,Urdu,NA,NA
Shazim,25,miyon BT,mi:jəo:,mao,Urdu,NA,NA
Shazim,25,TRACTOR,trœktər,ta:t:u,Urdu,NA,NA
Shazim,25,EYES,a:iz,a:i:,Urdu,NA,NA
Shazim,25,EYES,a:iz,a:ja:,Urdu,NA,NA
Shazim,25,aur,ɔr,a:i,Urdu,NA,NA
Shazim,25,aur,ɔr,əi,Urdu,NA,NA
Shazim,25,nano,na:no:,na:nu,Urdu,NA,NA
Shazim,25,khala,kʰala,lala,Urdu,NA,NA
Shazim,25,khala,kʰala,lal:a,Urdu,NA,NA
Shazim,25,bhayee,bʰa:i,ba:i:,Urdu,NA,NA
Shazim,25,duddu BT,duddu,dud:u,Urdu,NA,NA
Shazim,25,JUICE,dʒu:s,di:ʃ,Urdu,NA,NA
Shazim,25,MAMA,mam:a,ma:m:a,Urdu,NA,NA
Shazim,25,MAMA,mam:a,ma:m a,Urdu,NA,NA
Shazim,25,MAMA,mam:a,ma:m: a,Urdu,NA,NA
Shazim,25,ajao,a:dʒao,a:t:u,Urdu,NA,NA
Shazim,25,ajao,a:dʒao,a:du,Urdu,NA,NA
Shazim,25,baow baowBT,bʰəu bʰəu,bu:bu:,Urdu,NA,NA
Shazim,25,chuchu BT,tʃu:tʃu,tot:u,Urdu,NA,NA
Shazim,25,LION,lain,la:,Urdu,NA,NA
Shazim,25,Kashmir,kaʃmir,i:ʃ,Urdu,NA,NA
Shazim,25,AEROPLANE,æːropleɪn,aoplæn,Urdu,NA,NA
Shazim,25,AEROPLANE,æːropleɪn,a:ple:n,Urdu,NA,NA
Shazim,25,mamu,ma:mu,m:a:mu,Urdu,NA,NA
Shazim,25,mamu,ma:mu,m:a:m:u,Urdu,NA,NA
Shazim,25,COW,ka:o,ta:u,Urdu,NA,NA
Shazim,25,COW,ka:o,tʃa:o,Urdu,NA,NA
Shazim,25,COW,ka:o,qao,Urdu,NA,NA
Shazim,25,CAKE,ke:k,ti: ti,Urdu,NA,NA
Shazim,25,baba,baba,ba:ba,Urdu,NA,NA
Shazim,25,baba,baba,ba:b:a,Urdu,NA,NA
Shazim,25,baba,baba,ba:b:ə,Urdu,NA,NA
Shazim,25,HORSE,hɔːrs,a:ʃ,Urdu,NA,NA
Shazim,25,billi,bil:i,bəl:i,Urdu,NA,NA
Shazim,25,DOGGY BT,dɒɡi,dat:i,Urdu,NA,NA
Shazim,25,chunti,tʃu:nʈi,tu:ti,Urdu,NA,NA
Shazim,25,"ajjan, BT",əj:a:,əj:a:,Urdu,NA,NA
Shazim,25,NO,no,nũ:,Urdu,NA,NA
Shazim,25,phuppo,pʰup:o,pup:o,Urdu,NA,NA
Shazim,25,abbu jee,əbbu dʒi,a:budʒi,Urdu,NA,NA
Shazim,25,dado,dad:o,dad:o,Urdu,NA,NA
Shazim,25,chachu,tʃa:tʃu,ta:t:u,Urdu,NA,NA
Shazim,25,yay kya hai,je: kja he,e:tʃiə e,Urdu,NA,NA
Shazim,25,yay kya hai,je: kja he,atla:,Urdu,NA,NA
Shazim,25,yay kya hai,je: kja he,e:ta:,Urdu,NA,NA
Shazim,25,yay kya hai,je: kja he,e:tja:,Urdu,NA,NA
Shazim,25,yay kya hai,je: kja he,ta:tja,Urdu,NA,NA
Shazim,25,yay kya hai,je: kja he,idja:,Urdu,NA,NA
Shazim,25,yay kya hai,je: kja he,i:tja e,Urdu,NA,NA
Shazim,25,yay maon hai,je: mao he:,i: məu,Urdu,NA,NA
Shazim,25,AUNTI nay diya hai,a:nti ne dija he:,a:t:i ne da: e,Urdu,NA,NA
Shazim,25,MAMA ko ai ho gaye,mama ko a:i ho gəi,m:amə ai:,Urdu,NA,NA
Shazim,25,MAMA ko ai ho gaye,mama ko a:i ho gəi,m:ama: a:i,Urdu,NA,NA
Basile,20,ah,NA,a,French,NA,NA
Basile,20,ah,NA,a,French,NA,NA
Basile,20,badaboum,NA,pu ba,French,NA,NA
Basile,20,balayer,NA,pəele,French,NA,NA
Basile,20,barbe à papa,NA,baba,French,NA,NA
Basile,20,barbe à papa,NA,maba baba,French,NA,NA
Basile,20,barbe à papa,NA,bamba a,French,NA,NA
Basile,20,barbe à papa,NA,papa,French,NA,NA
Basile,20,barbe à papa,NA,maba,French,NA,NA
Basile,20,barbe à papa,NA,papa,French,NA,NA
Basile,20,barbe à papa,NA,baba,French,NA,NA
Basile,20,barbe à papa,NA,baba,French,NA,NA
Basile,20,barbe à papa,NA,baba,French,NA,NA
Basile,20,barbe à papa,NA,baba,French,NA,NA
Basile,20,barbe à papa,NA,baba,French,NA,NA
Basile,20,barbe à papa,NA,maba,French,NA,NA
Basile,20,beurk,NA,ke,French,NA,NA
Basile,20,bisou,NA,bu,French,NA,NA
Basile,20,bottes,NA,bo,French,NA,NA
Basile,20,bottes,NA,po,French,NA,NA
Basile,20,bottes,NA,bo,French,NA,NA
Basile,20,bottes,NA,bo,French,NA,NA
Basile,20,boum,NA,bu,French,NA,NA
Basile,20,boum,NA,pu,French,NA,NA
Basile,20,bravo,NA,babo,French,NA,NA
Basile,20,bravo,NA,babo,French,NA,NA
Basile,20,ça,NA,dʒa,French,NA,NA
Basile,20,ça,NA,ʒa,French,NA,NA
Basile,20,ça,NA,aʒa,French,NA,NA
Basile,20,ça,NA,əʒa,French,NA,NA
Basile,20,ça,NA,əɬa,French,NA,NA
Basile,20,ça,NA,əða,French,NA,NA
Basile,20,ça,NA,ʒa,French,NA,NA
Basile,20,ça,NA,ʒa,French,NA,NA
Basile,20,ça,NA,ʒa,French,NA,NA
Basile,20,ça,NA,ʒa,French,NA,NA
Basile,20,ça,NA,ʒa,French,NA,NA
Basile,20,ça,NA,ʒa,French,NA,NA
Basile,20,ça,NA,ʒa,French,NA,NA
Basile,20,ça,NA,ʒa,French,NA,NA
Basile,20,ça,NA,ʒa,French,NA,NA
Basile,20,ça,NA,aʒa,French,NA,NA
Basile,20,ça,NA,aʒa,French,NA,NA
Basile,20,ça,NA,aʒa,French,NA,NA
Basile,20,ça,NA,aʒa,French,NA,NA
Basile,20,ça,NA,aʒa,French,NA,NA
Basile,20,ça,NA,əʒa,French,NA,NA
Basile,20,ça,NA,əʒa,French,NA,NA
Basile,20,canapé,NA,mate,French,NA,NA
Basile,20,canard/coin-coin,NA,kaka,French,NA,NA
Basile,20,canard/coin-coin,NA,akɔ,French,NA,NA
Basile,20,canard/coin-coin,NA,əka,French,NA,NA
Basile,20,canard/coin-coin,NA,ka,French,NA,NA
Basile,20,canard/coin-coin,NA,kaka,French,NA,NA
Basile,20,cassé,NA,atʃe,French,NA,NA
Basile,20,coucou,NA,kuku,French,NA,NA
Basile,20,coucou,NA,kuku,French,NA,NA
Basile,20,divan,NA,vəvə,French,NA,NA
Basile,20,doux,NA,tu,French,NA,NA
Basile,20,encore,NA,ko,French,NA,NA
Basile,20,encore,NA,ɔkɔ,French,NA,NA
Basile,20,encore,NA,ako,French,NA,NA
Basile,20,hou,NA,ə vu vu,French,NA,NA
Basile,20,joue,NA,lu,French,NA,NA
Basile,20, là,NA,e la,French,NA,NA
Basile,20, là,NA,la,French,NA,NA
Basile,20, là,NA,əla,French,NA,NA
Basile,20,l'eau,NA,lo,French,NA,NA
Basile,20,l'eau,NA,elu,French,NA,NA
Basile,20,l'eau,NA,ə lo,French,NA,NA
Basile,20,l'eau,NA,lo lo,French,NA,NA
Basile,20,l'eau,NA,lo,French,NA,NA
Basile,20,l'eau,NA,lo,French,NA,NA
Basile,20,l'eau,NA,lo,French,NA,NA
Basile,20,l'eau,NA,lo,French,NA,NA
Basile,20, loup,NA,ə lo,French,NA,NA
Basile,20, loup,NA,ə lə,French,NA,NA
Basile,20, loup,NA,lo,French,NA,NA
Basile,20,lequel,NA,əke,French,NA,NA
Basile,20,lit,NA,ə li,French,NA,NA
Basile,20, livre,NA,lə lə,French,NA,NA
Basile,20, livre,NA,lə,French,NA,NA
Basile,20, livre,NA,ələ,French,NA,NA
Basile,20, livre,NA,le,French,NA,NA
Basile,20, livre,NA,əle,French,NA,NA
Basile,20, livre,NA,li,French,NA,NA
Basile,20, livre,NA,lə,French,NA,NA
Basile,20, livre,NA,lə,French,NA,NA
Basile,20, livre,NA,le,French,NA,NA
Basile,20, livre,NA,li,French,NA,NA
Basile,20,maman,NA,mamɑ,French,NA,NA
Basile,20,maman,NA,nama,French,NA,NA
Basile,20,maman,NA,a mamɑ,French,NA,NA
Basile,20,maman,NA,e mamɑ,French,NA,NA
Basile,20,maman,NA,ema,French,NA,NA
Basile,20,maman,NA,ə lø,French,NA,NA
Basile,20,maman,NA,mamɑ,French,NA,NA
Basile,20,maman,NA,mamɑ,French,NA,NA
Basile,20,maman,NA,mamɑ,French,NA,NA
Basile,20,maman,NA,mamɑ,French,NA,NA
Basile,20,maman,NA,mamɑ,French,NA,NA
Basile,20,mouton,NA,ətə,French,NA,NA
Basile,20,musique,NA,keke,French,NA,NA
Basile,20,musique,NA,kəkə,French,NA,NA
Basile,20,musique,NA,kəke,French,NA,NA
Basile,20,musique,NA,keke,French,NA,NA
Basile,20,musique,NA,keke,French,NA,NA
Basile,20,nonnon,NA,nɔnɔ,French,NA,NA
Basile,20,nonnon,NA,ɔ,French,NA,NA
Basile,20,oh,NA,o,French,NA,NA
Basile,20,oh,NA,pa,French,NA,NA
Basile,20,oh,NA,o,French,NA,NA
Basile,20,oh,NA,o,French,NA,NA
Basile,20,ouh,NA,u,French,NA,NA
Basile,20,paf,NA,pa,French,NA,NA
Basile,20,paf,NA,pa,French,NA,NA
Basile,20,paf,NA,pa,French,NA,NA
Basile,20,paf,NA,pa,French,NA,NA
Basile,20,paf,NA,pa,French,NA,NA
Basile,20,page,NA,pa,French,NA,NA
Basile,20,page,NA,papapa,French,NA,NA
Basile,20,page,NA,papo,French,NA,NA
Basile,20,page,NA,pa,French,NA,NA
Basile,20,page,NA,pa,French,NA,NA
Basile,20,page,NA,pa,French,NA,NA
Basile,20,page,NA,pa,French,NA,NA
Basile,20,page,NA,pa,French,NA,NA
Basile,20,page,NA,pa,French,NA,NA
Basile,20,pan,NA,po,French,NA,NA
Basile,20,papa,NA,papa,French,NA,NA
Basile,20,papa,NA,pa pə,French,NA,NA
Basile,20,papa,NA,papa,French,NA,NA
Basile,20,papa,NA,papa,French,NA,NA
Basile,20,pin pon,NA,pa pu,French,NA,NA
Basile,20,pin pon,NA,pu,French,NA,NA
Basile,20,pin pon,NA,apo,French,NA,NA
Basile,20,pin pon,NA,po,French,NA,NA
Basile,20,pin pon,NA,pu,French,NA,NA
Basile,20,pin pon,NA,pu,French,NA,NA
Basile,20,pin pon,NA,po,French,NA,NA
Basile,20,poire/pomme,NA,pu,French,NA,NA
Basile,20,poire/pomme,NA,pu,French,NA,NA
Basile,20,puzzle,NA,ulə,French,NA,NA
Basile,20,t'aide,NA,ati,French,NA,NA
Basile,20,t'aide,NA,tu tu,French,NA,NA
Basile,20,tchou,NA,ə tu,French,NA,NA
Basile,20,teuton,NA,tøto,French,NA,NA
Basile,20,tricoter,NA,kote,French,NA,NA
Basile,20,voiture,NA,ɛvu,French,NA,NA
Basile,20,voiture,NA,wu vu,French,NA,NA
Basile,20,vroum,NA,βu,French,NA,NA
Julien,19,Ah,NA,a,French,NA,NA
Julien,19,Ah,NA,a,French,NA,NA
Julien,19,Boubou,NA,bubu,French,NA,NA
Julien,19,Boubou,NA,babuə,French,NA,NA
Julien,19,Boubou,NA,bubə,French,NA,NA
Julien,19,Clé,NA,ke,French,NA,NA
Julien,19,Clé,NA,kˡe,French,NA,NA
Julien,19,Clé,NA,ke,French,NA,NA
Julien,19,Corinne,NA,ləɬe,French,NA,NA
Julien,19,cot cot,NA,ku ku,French,NA,NA
Julien,19, croco,NA,koko,French,NA,NA
Julien,19, croco,NA,a gogo,French,NA,NA
Julien,19, croco,NA,koko,French,NA,NA
Julien,19, croco,NA,kokə,French,NA,NA
Julien,19,Cubes,NA,a ke,French,NA,NA
Julien,19,les deux,NA,ə de,French,NA,NA
Julien,19,plus grand,NA,pu χə,French,NA,NA
Julien,19,Là,NA,wa,French,NA,NA
Julien,19,Là,NA,wa,French,NA,NA
Julien,19,Là,NA,wa,French,NA,NA
Julien,19,Maman,NA,mamɑ,French,NA,NA
Julien,19,Meuh,NA,əmø,French,NA,NA
Julien,19,Miaou,NA,mau,French,NA,NA
Julien,19,Miaou,NA,maum,French,NA,NA
Julien,19,Miaou,NA,maɔ,French,NA,NA
Julien,19,Miaou,NA,mau,French,NA,NA
Julien,19,Nana,NA,nana,French,NA,NA
Julien,19,Non,NA,nɔ,French,NA,NA
Julien,19,Non,NA,da,French,NA,NA
Julien,19,Non,NA,na,French,NA,NA
Julien,19,Non,NA,nɑ,French,NA,NA
Julien,19,Non,NA,nɔ,French,NA,NA
Julien,19,Non,NA,nɔ,French,NA,NA
Julien,19,Non,NA,nɔ,French,NA,NA
Julien,19,Non,NA,nɔ,French,NA,NA
Julien,19,Oh,NA,o,French,NA,NA
Julien,19, ouais,NA,we,French,NA,NA
Julien,19, ouais,NA,we,French,NA,NA
Julien,19, ouais,NA,we,French,NA,NA
Julien,19,Papa,NA,papa,French,NA,NA
Julien,19,Papa,NA,papa,French,NA,NA
Julien,19,Papa,NA,papa,French,NA,NA
Julien,19,Pas,NA,pa,French,NA,NA
Julien,19,Petit,NA,aopti,French,NA,NA
Julien,19,Pin pon,NA,pa po,French,NA,NA
Julien,19,Pin pon,NA,pa fo,French,NA,NA
Julien,19,Pin pon,NA,a pa po,French,NA,NA
Julien,19,Piou,NA,ə pə pə,French,NA,NA
Julien,19,Plein,NA,ka ka,French,NA,NA
Julien,19,Popi,NA,pətɛ,French,NA,NA
Julien,19,Tonton,NA,kɔkɔ,French,NA,NA
Julien,19,Tonton,NA,kɔkɔ,French,NA,NA
Romuald,21,à bientôt,NA,tato,French,NA,NA
Romuald,21,ah,NA,a,French,NA,NA
Romuald,21,ah,NA,a,French,NA,NA
Romuald,21,ah,NA,a,French,NA,NA
Romuald,21,ah,NA,a,French,NA,NA
