Speaker_ID,Speaker,ID,path_length,mean_k,clust_coef_global,Language,data_type
Kazuko_48,Kazuko,48,0.2778025741754849,8.3,0.7439353099730458,Japanese,iter_A
Kazuko_49,Kazuko,49,0.40768711707223165,6.1,0.7339667458432304,Japanese,iter_A
Kazuko_5,Kazuko,5,0.22576652234491318,8.9,0.7459105779716467,Japanese,iter_A
Kazuko_50,Kazuko,50,0.26310361618076916,8,0.7193460490463215,Japanese,iter_A
Kazuko_51,Kazuko,51,0.1847619056836197,11.5,0.8007194244604317,Japanese,iter_A
Kazuko_52,Kazuko,52,0.24699629696827963,7.4,0.6774193548387096,Japanese,iter_A
Kazuko_53,Kazuko,53,0.22345450580053403,9.8,0.779891304347826,Japanese,iter_A
Kazuko_54,Kazuko,54,0.2547398234176853,7.8,0.6519756838905775,Japanese,iter_A
Kazuko_55,Kazuko,55,0.2390405812704872,9.9,0.6432806324110671,Japanese,iter_A
Kazuko_56,Kazuko,56,0.23286192587595353,9.3,0.6409090909090909,Japanese,iter_A
Kazuko_57,Kazuko,57,0.2701701677745829,7.9,0.6646433990895296,Japanese,iter_A
Kazuko_58,Kazuko,58,0.2037928172943128,9.7,0.7872539831302718,Japanese,iter_A
Kazuko_59,Kazuko,59,0.3735897091518282,4.9,0.6190476190476191,Japanese,iter_A
Kazuko_6,Kazuko,6,0.28461505322048786,6,0.6971830985915493,Japanese,iter_A
Kazuko_60,Kazuko,60,0.2502017901682926,7.3,0.6714285714285714,Japanese,iter_A
Kazuko_61,Kazuko,61,0.33856063221981125,6.7,0.5855130784708249,Japanese,iter_A
Kazuko_62,Kazuko,62,0.2901645634546654,8.2,0.6616438356164384,Japanese,iter_A
Kazuko_63,Kazuko,63,0.2526585936065015,9.3,0.7033333333333334,Japanese,iter_A
Kazuko_64,Kazuko,64,0.2519027395958355,9.3,0.6652030735455543,Japanese,iter_A
Kazuko_65,Kazuko,65,0.23579947208194063,10,0.6637426900584795,Japanese,iter_A
Kazuko_66,Kazuko,66,0.21552098594417068,11.1,0.8586956521739131,Japanese,iter_A
Kazuko_67,Kazuko,67,0.4076814978669254,3.4,0.5076923076923077,Japanese,iter_A
Kazuko_68,Kazuko,68,0.2854147233962943,8.3,0.6932114882506527,Japanese,iter_A
Kazuko_69,Kazuko,69,0.267111563995106,6.8,0.7120418848167539,Japanese,iter_A
Kazuko_7,Kazuko,7,0.250327623010594,8,0.6730205278592375,Japanese,iter_A
Kazuko_70,Kazuko,70,0.24322198460939365,7.1,0.8,Japanese,iter_A
Kazuko_71,Kazuko,71,0.3057449786888149,7.9,0.703125,Japanese,iter_A
Kazuko_72,Kazuko,72,0.3970937177243598,4.9,0.5344129554655871,Japanese,iter_A
Kazuko_73,Kazuko,73,0.32959066282112165,7,0.5870841487279843,Japanese,iter_A
Kazuko_74,Kazuko,74,0.22888348628833174,10.2,0.7411121239744758,Japanese,iter_A
Kazuko_75,Kazuko,75,0.2511964685648014,10.5,0.7401574803149606,Japanese,iter_A
Kazuko_76,Kazuko,76,0.23899348258745,10.6,0.7974683544303798,Japanese,iter_A
Kazuko_77,Kazuko,77,0.2816040141155896,8.1,0.7035398230088495,Japanese,iter_A
Kazuko_78,Kazuko,78,0.24113332609947072,9.6,0.8155893536121673,Japanese,iter_A
Kazuko_79,Kazuko,79,0.26692585768155375,8.6,0.7391304347826086,Japanese,iter_A
Kazuko_8,Kazuko,8,0.21625047121568505,11.8,0.791023842917251,Japanese,iter_A
Kazuko_80,Kazuko,80,0.2544614747466641,8.5,0.6878980891719745,Japanese,iter_A
Kazuko_81,Kazuko,81,0.2722726937748407,5.8,0.7398190045248869,Japanese,iter_A
Kazuko_82,Kazuko,82,0.23638823877016682,10,0.744888023369036,Japanese,iter_A
Kazuko_83,Kazuko,83,0.29791866114184173,6.2,0.6382978723404256,Japanese,iter_A
Kazuko_84,Kazuko,84,0.2665762829562653,7.6,0.7617689015691869,Japanese,iter_A
Kazuko_85,Kazuko,85,0.27053044642465196,5.6,0.6065573770491803,Japanese,iter_A
Kazuko_86,Kazuko,86,0.27493892751844584,8.5,0.7409200968523002,Japanese,iter_A
Kazuko_87,Kazuko,87,0.2616091454612473,7.2,0.6893819334389857,Japanese,iter_A
Kazuko_88,Kazuko,88,0.3391474863553275,7.3,0.7248,Japanese,iter_A
Kazuko_89,Kazuko,89,0.24444391441093738,6.9,0.6989247311827957,Japanese,iter_A
Kazuko_9,Kazuko,9,0.25019623964886384,8.7,0.7482100238663485,Japanese,iter_A
Kazuko_90,Kazuko,90,0.26231910108931344,8.5,0.7278325123152709,Japanese,iter_A
Kazuko_91,Kazuko,91,0.2396769518479987,6.6,0.8805460750853242,Japanese,iter_A
Kazuko_92,Kazuko,92,0.30208276145646074,8.2,0.6996047430830039,Japanese,iter_A
Kazuko_93,Kazuko,93,0.259127522561901,8.1,0.649624060150376,Japanese,iter_A
Kazuko_94,Kazuko,94,0.24373105464616057,10.5,0.8479299363057324,Japanese,iter_A
Kazuko_95,Kazuko,95,0.26109498522752533,8.3,0.6440677966101694,Japanese,iter_A
Kazuko_96,Kazuko,96,0.307908560739055,6.9,0.6543438077634011,Japanese,iter_A
Kazuko_97,Kazuko,97,0.25984006199543275,9.2,0.7163198247535597,Japanese,iter_A
Kazuko_98,Kazuko,98,0.2709079717116403,7.4,0.6545454545454545,Japanese,iter_A
Kazuko_99,Kazuko,99,0.28998507915173394,9.3,0.6688311688311688,Japanese,iter_A
Lewis_1,Lewis,1,0.3796492596485031,5.1,0.6072507552870091,UK,iter_A
Lewis_10,Lewis,10,0.20299993800627072,7.9,0.628,UK,iter_A
Lewis_100,Lewis,100,0.1957889357866518,9.2,0.65,UK,iter_A
Lewis_11,Lewis,11,0.24665845008155407,7.5,0.6953352769679301,UK,iter_A
Lewis_12,Lewis,12,0.2375372343802119,6.6,0.6649214659685864,UK,iter_A
Lewis_13,Lewis,13,0.2709182162336591,8.2,0.6675291073738681,UK,iter_A
Lewis_14,Lewis,14,0.2401841967902564,9.7,0.6006066734074823,UK,iter_A
Lewis_15,Lewis,15,0.2554660595851994,7.7,0.6775568181818182,UK,iter_A
Lewis_16,Lewis,16,0.2717588220702219,7,0.6612641815235009,UK,iter_A
Lewis_17,Lewis,17,0.15489996163507208,10.1,0.5473684210526316,UK,iter_A
Lewis_18,Lewis,18,0.2336513438212649,6.7,0.7562189054726368,UK,iter_A
Lewis_19,Lewis,19,0.23275613811049822,8,0.6632782719186785,UK,iter_A
Lewis_2,Lewis,2,0.17930330739811592,7.4,0.6956521739130435,UK,iter_A
Lewis_20,Lewis,20,0.21680579085788504,10,0.6575342465753424,UK,iter_A
Lewis_21,Lewis,21,0.2518511705761032,7.1,0.5714285714285714,UK,iter_A
Lewis_22,Lewis,22,0.2235660327759394,11.8,0.69,UK,iter_A
Lewis_23,Lewis,23,0.17226302595400855,6.9,0.5688816855753647,UK,iter_A
Lewis_24,Lewis,24,0.2624557682731952,7.3,0.5904,UK,iter_A
Lewis_25,Lewis,25,0.23122297754349827,9.4,0.6696969696969697,UK,iter_A
Lewis_26,Lewis,26,0.23151034701256357,8.4,0.6164383561643836,UK,iter_A
Lewis_27,Lewis,27,0.20239325841060934,7.1,0.8440233236151603,UK,iter_A
Lewis_28,Lewis,28,0.19534679330155064,6.7,0.7293354943273906,UK,iter_A
Lewis_29,Lewis,29,0.23963145322343712,5.4,0.6706730769230769,UK,iter_A
Lewis_3,Lewis,3,0.2257085119321882,8.3,0.7579693034238488,UK,iter_A
Lewis_30,Lewis,30,0.18329246237588023,9.1,0.7722772277227723,UK,iter_A
Lewis_31,Lewis,31,0.2093818647592851,8,0.7242693773824651,UK,iter_A
Lewis_32,Lewis,32,0.23886145847154178,8.2,0.6254826254826255,UK,iter_A
Lewis_33,Lewis,33,0.18481692654952006,9.7,0.6946778711484594,UK,iter_A
Lewis_34,Lewis,34,0.34107292853945936,5.5,0.53315649867374,UK,iter_A
Lewis_35,Lewis,35,0.23177991907698975,10.4,0.6388642413487134,UK,iter_A
Lewis_36,Lewis,36,0.26669305007502553,7.3,0.7134416543574594,UK,iter_A
Lewis_37,Lewis,37,0.17331239985641306,10.1,0.7016337059329321,UK,iter_A
Lewis_38,Lewis,38,0.2350951948590134,9.3,0.627906976744186,UK,iter_A
Lewis_39,Lewis,39,0.2545801186038999,8,0.6863753213367609,UK,iter_A
Lewis_4,Lewis,4,0.25143424281473575,8.5,0.6577344701583435,UK,iter_A
Lewis_40,Lewis,40,0.2458449686035049,7.1,0.5827702702702703,UK,iter_A
Lewis_41,Lewis,41,0.20423865015766193,9.5,0.6643073811931244,UK,iter_A
Lewis_42,Lewis,42,0.23187334774323282,8.1,0.6280884265279584,UK,iter_A
Lewis_43,Lewis,43,0.2639449592933839,8.8,0.7400881057268722,UK,iter_A
Lewis_44,Lewis,44,0.19671012769839066,7.1,0.6515625,UK,iter_A
Lewis_45,Lewis,45,0.20641188542820416,8,0.7183622828784119,UK,iter_A
Lewis_46,Lewis,46,0.18620608030338545,7.6,0.7692307692307693,UK,iter_A
Lewis_47,Lewis,47,0.24125220779344794,7.1,0.627677100494234,UK,iter_A
Lewis_48,Lewis,48,0.252800550577092,8.5,0.7326388888888888,UK,iter_A
Lewis_49,Lewis,49,0.2029699690292605,8.8,0.7420718816067653,UK,iter_A
Lewis_5,Lewis,5,0.2465322366105474,4.1,0.4343891402714932,UK,iter_A
Lewis_50,Lewis,50,0.232801032743474,8,0.6382978723404256,UK,iter_A
Lewis_51,Lewis,51,0.26002219322397213,7.1,0.640502354788069,UK,iter_A
Lewis_52,Lewis,52,0.21958184329605862,6.8,0.6704730831973899,UK,iter_A
Lewis_53,Lewis,53,0.2652101221025132,6.7,0.6512455516014235,UK,iter_A
Lewis_54,Lewis,54,0.22548518127473147,9.1,0.5518394648829431,UK,iter_A
Lewis_55,Lewis,55,0.243276298599568,7.6,0.5862068965517241,UK,iter_A
Lewis_56,Lewis,56,0.16434722990780745,13.3,0.7805013927576602,UK,iter_A
Lewis_57,Lewis,57,0.19812734717727365,7.8,0.6089918256130791,UK,iter_A
Lewis_58,Lewis,58,0.2860392710836879,8.3,0.7146401985111662,UK,iter_A
Lewis_59,Lewis,59,0.20386936947887926,11,0.7412587412587412,UK,iter_A
Lewis_6,Lewis,6,0.2920614931122599,5.8,0.5919282511210763,UK,iter_A
Lewis_60,Lewis,60,0.2989985736702412,5.4,0.5,UK,iter_A
Lewis_61,Lewis,61,0.20345438188472934,8.4,0.6617647058823529,UK,iter_A
Lewis_62,Lewis,62,0.2467336567646312,8.6,0.6185935637663885,UK,iter_A
Lewis_63,Lewis,63,0.15739853467870557,5.6,0.5592105263157895,UK,iter_A
Lewis_64,Lewis,64,0.2460844007760818,8.6,0.7525309336332958,UK,iter_A
Lewis_65,Lewis,65,0.21879656430679034,6.1,0.5938144329896907,UK,iter_A
Lewis_66,Lewis,66,0.23603619607863918,8.6,0.6172248803827751,UK,iter_A
Lewis_67,Lewis,67,0.22122305808213216,9.3,0.7545454545454545,UK,iter_A
Lewis_68,Lewis,68,0.206646475041565,9.9,0.7356426618049225,UK,iter_A
Lewis_69,Lewis,69,0.25881287465614067,5.8,0.5808656036446469,UK,iter_A
Lewis_7,Lewis,7,0.27336289604526426,7.9,0.7094594594594594,UK,iter_A
Lewis_70,Lewis,70,0.24141940783991972,9.1,0.6111719605695509,UK,iter_A
Lewis_71,Lewis,71,0.21096699696228927,7.5,0.7131147540983607,UK,iter_A
Lewis_72,Lewis,72,0.2099295662610102,9.3,0.7297297297297297,UK,iter_A
Lewis_73,Lewis,73,0.17238607854703714,8.6,0.6357388316151202,UK,iter_A
Lewis_74,Lewis,74,0.25598907341967725,6.1,0.7456647398843931,UK,iter_A
Lewis_75,Lewis,75,0.2341129045492414,6.2,0.48330058939096265,UK,iter_A
Lewis_76,Lewis,76,0.1685914783441689,6.7,0.6320907617504052,UK,iter_A
Lewis_77,Lewis,77,0.22779883120667863,8,0.6735483870967742,UK,iter_A
Lewis_78,Lewis,78,0.2391281487245728,8.9,0.7184466019417476,UK,iter_A
Lewis_79,Lewis,79,0.23753752870250103,8.3,0.7365911799761621,UK,iter_A
Lewis_8,Lewis,8,0.23337966568599847,7.8,0.6852367688022284,UK,iter_A
Lewis_80,Lewis,80,0.1511909928575876,11.2,0.6503021148036254,UK,iter_A
Lewis_81,Lewis,81,0.22814412646474255,9.2,0.6246056782334385,UK,iter_A
Lewis_82,Lewis,82,0.2810364684823289,6.7,0.6612903225806451,UK,iter_A
Lewis_83,Lewis,83,0.21915442979005587,9.1,0.6551351351351351,UK,iter_A
Lewis_84,Lewis,84,0.23309625318205807,8.9,0.6123147092360319,UK,iter_A
Lewis_85,Lewis,85,0.2588652933993836,7,0.5505050505050505,UK,iter_A
Lewis_86,Lewis,86,0.1971275585872799,8.4,0.701067615658363,UK,iter_A
Lewis_87,Lewis,87,0.2978971155308601,7,0.6896551724137931,UK,iter_A
Lewis_88,Lewis,88,0.3171567270861329,5.8,0.7074829931972789,UK,iter_A
Lewis_89,Lewis,89,0.22721004859518643,7.2,0.6884498480243161,UK,iter_A
Lewis_9,Lewis,9,0.2270602784876481,9.7,0.6938579654510557,UK,iter_A
Lewis_90,Lewis,90,0.20029953030615744,9.9,0.7418181818181818,UK,iter_A
Lewis_91,Lewis,91,0.25153432506411777,6.7,0.5260416666666666,UK,iter_A
Lewis_92,Lewis,92,0.2569209193814537,7.2,0.7274096385542169,UK,iter_A
Lewis_93,Lewis,93,0.22533770899632544,7.9,0.6483221476510067,UK,iter_A
Lewis_94,Lewis,94,0.21983176581730213,10,0.6642268984446478,UK,iter_A
Lewis_95,Lewis,95,0.19524238430613203,8.7,0.6167247386759582,UK,iter_A
Lewis_96,Lewis,96,0.19204399298390204,7.7,0.5500705218617772,UK,iter_A
Lewis_97,Lewis,97,0.1795211080415793,8.1,0.7311557788944724,UK,iter_A
Lewis_98,Lewis,98,0.23160261561621961,7.3,0.7058823529411765,UK,iter_A
Lewis_99,Lewis,99,0.21820823326119812,5.5,0.5638051044083526,UK,iter_A
Mira_1,Mira,1,0.28926252043915934,5.6,0.5424657534246575,Finnish,iter_A
Mira_10,Mira,10,0.269293538560006,5.4,0.6666666666666666,Finnish,iter_A
Mira_100,Mira,100,0.20183378143731506,4.6,0.6629213483146067,Finnish,iter_A
Mira_11,Mira,11,0.26343827437159634,5.2,0.4637223974763407,Finnish,iter_A
Mira_12,Mira,12,0.2665789019543445,4.7,0.5625,Finnish,iter_A
Mira_13,Mira,13,0.19165667015672994,3.7,0.5470588235294118,Finnish,iter_A
Mira_14,Mira,14,0.30429419410134945,5.2,0.5221843003412969,Finnish,iter_A
Mira_15,Mira,15,0.294019876538954,5.8,0.6295336787564767,Finnish,iter_A
Mira_16,Mira,16,0.2892265172143353,4.7,0.5783132530120482,Finnish,iter_A
Mira_17,Mira,17,0.2534110945391471,5.5,0.5833333333333334,Finnish,iter_A
Mira_18,Mira,18,0.19838634656604273,5.1,0.5903225806451613,Finnish,iter_A
Mira_19,Mira,19,0.29671688294947035,5.2,0.5472972972972973,Finnish,iter_A
Mira_2,Mira,2,0.213493708454645,5,0.6363636363636364,Finnish,iter_A
Mira_20,Mira,20,0.32893733489469074,4.8,0.5532786885245902,Finnish,iter_A
Mira_21,Mira,21,0.2778577345887235,5.3,0.49843260188087773,Finnish,iter_A
Mira_22,Mira,22,0.27983816114503607,7,0.6100746268656716,Finnish,iter_A
Mira_23,Mira,23,0.23537519661237494,5.1,0.5944272445820433,Finnish,iter_A
Mira_24,Mira,24,0.2881855327011557,5.3,0.5925925925925926,Finnish,iter_A
Mira_25,Mira,25,0.2594563153792445,6.7,0.5825242718446602,Finnish,iter_A
Mira_26,Mira,26,0.28005170403365975,4.7,0.597864768683274,Finnish,iter_A
Mira_27,Mira,27,0.2628052080416422,5,0.5884244372990354,Finnish,iter_A
Mira_28,Mira,28,0.3053787062643247,5.2,0.5606557377049181,Finnish,iter_A
Mira_29,Mira,29,0.2653158802365909,5.7,0.5710455764075067,Finnish,iter_A
Mira_3,Mira,3,0.2993490590002291,4.8,0.5094339622641509,Finnish,iter_A
Mira_30,Mira,30,0.16584940890038943,5.4,0.7443037974683544,Finnish,iter_A
Mira_31,Mira,31,0.2801341730511661,6.5,0.6114649681528662,Finnish,iter_A
Mira_32,Mira,32,0.30427510434150656,4.9,0.5038167938931297,Finnish,iter_A
Mira_33,Mira,33,0.3339452032324864,3.9,0.391304347826087,Finnish,iter_A
Mira_34,Mira,34,0.2681994949561887,4,0.35384615384615387,Finnish,iter_A
Mira_35,Mira,35,0.245036521136954,5.6,0.596816976127321,Finnish,iter_A
Mira_36,Mira,36,0.1735402023509473,6.7,0.7619047619047619,Finnish,iter_A
Mira_37,Mira,37,0.2030232971060003,5.9,0.6674641148325359,Finnish,iter_A
Mira_38,Mira,38,0.3221006832671917,5.4,0.4867549668874172,Finnish,iter_A
Mira_39,Mira,39,0.2771903127395633,5.8,0.5842105263157895,Finnish,iter_A
Mira_4,Mira,4,0.32507695925634483,5.2,0.5714285714285714,Finnish,iter_A
Mira_40,Mira,40,0.3185300575890254,5.5,0.5635838150289018,Finnish,iter_A
Mira_41,Mira,41,0.31750152721878216,4.8,0.48046875,Finnish,iter_A
Mira_42,Mira,42,0.2513667980296504,4.7,0.6666666666666666,Finnish,iter_A
Mira_43,Mira,43,0.22470053610846105,5.5,0.6462765957446809,Finnish,iter_A
Mira_44,Mira,44,0.2782543667699739,5.8,0.598404255319149,Finnish,iter_A
Mira_45,Mira,45,0.29330240331894314,6.2,0.5573394495412844,Finnish,iter_A
Mira_46,Mira,46,0.29362919402516086,6.3,0.6182212581344902,Finnish,iter_A
Mira_47,Mira,47,0.2505680282115316,5.4,0.6261682242990654,Finnish,iter_A
Mira_48,Mira,48,0.30020227066828664,5.7,0.5934959349593496,Finnish,iter_A
Mira_49,Mira,49,0.28145361242791817,7.1,0.6135181975736569,Finnish,iter_A
Mira_5,Mira,5,0.2687305547547112,5,0.5704918032786885,Finnish,iter_A
Mira_50,Mira,50,0.21040161803451143,5.4,0.488,Finnish,iter_A
Mira_51,Mira,51,0.28191072791831706,4.8,0.5474452554744526,Finnish,iter_A
Mira_52,Mira,52,0.2847777497807642,5.4,0.5736677115987461,Finnish,iter_A
Mira_53,Mira,53,0.2273692629067547,5,0.5916955017301038,Finnish,iter_A
Mira_54,Mira,54,0.28166461060252235,6.6,0.5782442748091603,Finnish,iter_A
Mira_55,Mira,55,0.24710219315234333,4.9,0.5,Finnish,iter_A
Mira_56,Mira,56,0.18049259465110137,3,0.5277777777777778,Finnish,iter_A
Mira_57,Mira,57,0.31530768114353697,4.7,0.5381679389312977,Finnish,iter_A
Mira_58,Mira,58,0.28651158674088745,4,0.42857142857142855,Finnish,iter_A
Mira_59,Mira,59,0.32225937757064477,4.6,0.5357142857142857,Finnish,iter_A
Mira_6,Mira,6,0.23322942569700705,4.2,0.6260869565217392,Finnish,iter_A
Mira_60,Mira,60,0.21388147597149273,6.4,0.6335403726708074,Finnish,iter_A
Mira_61,Mira,61,0.2791117378927508,4.6,0.5465587044534413,Finnish,iter_A
Mira_62,Mira,62,0.31882076873340864,4.4,0.44036697247706424,Finnish,iter_A
Mira_63,Mira,63,0.2814863294890504,7.1,0.6107142857142858,Finnish,iter_A
Mira_64,Mira,64,0.21889285702913888,4.2,0.6301369863013698,Finnish,iter_A
Mira_65,Mira,65,0.28530763099632017,5,0.5288135593220339,Finnish,iter_A
Mira_66,Mira,66,0.21273319213966185,8.3,0.7015834348355664,Finnish,iter_A
Mira_67,Mira,67,0.1618651020174667,3.7,0.559322033898305,Finnish,iter_A
Mira_68,Mira,68,0.25575551562272114,5.6,0.5549597855227882,Finnish,iter_A
Mira_69,Mira,69,0.29386157544517233,4.6,0.4520547945205479,Finnish,iter_A
Mira_7,Mira,7,0.21801268362665174,2.8,0.4090909090909091,Finnish,iter_A
Mira_70,Mira,70,0.3030150427550674,4,0.47368421052631576,Finnish,iter_A
Mira_71,Mira,71,0.20252008723460646,7.2,0.6517719568567026,Finnish,iter_A
Mira_72,Mira,72,0.27437104604530255,6.4,0.6423982869379015,Finnish,iter_A
Mira_73,Mira,73,0.2883797813953516,4.9,0.5217391304347826,Finnish,iter_A
Mira_74,Mira,74,0.19464410957396733,7.1,0.6575342465753424,Finnish,iter_A
Mira_75,Mira,75,0.30277651283679785,5.2,0.5276872964169381,Finnish,iter_A
Mira_76,Mira,76,0.3113614234300876,3.3,0.29770992366412213,Finnish,iter_A
Mira_77,Mira,77,0.19350573534282797,4.9,0.6742671009771987,Finnish,iter_A
Mira_78,Mira,78,0.27290704853230435,5.2,0.50625,Finnish,iter_A
Mira_79,Mira,79,0.2870446233722592,5.1,0.5704918032786885,Finnish,iter_A
Mira_8,Mira,8,0.32528530226676916,4.5,0.508695652173913,Finnish,iter_A
Mira_80,Mira,80,0.23172662553591994,5.6,0.6262886597938144,Finnish,iter_A
Mira_81,Mira,81,0.24995851855297607,5.6,0.5766016713091922,Finnish,iter_A
Mira_82,Mira,82,0.31906114745268743,5.3,0.5445859872611465,Finnish,iter_A
Mira_83,Mira,83,0.24853893569503321,4.9,0.4721311475409836,Finnish,iter_A
Mira_84,Mira,84,0.28078693893323964,5.9,0.5826771653543307,Finnish,iter_A
Mira_85,Mira,85,0.2232843613247321,6,0.6283783783783784,Finnish,iter_A
Mira_86,Mira,86,0.2548305952156237,6.2,0.5863636363636363,Finnish,iter_A
Mira_87,Mira,87,0.2825673704440045,5.8,0.5955334987593052,Finnish,iter_A
Mira_88,Mira,88,0.3005417952394775,4,0.5051020408163265,Finnish,iter_A
Mira_89,Mira,89,0.2473964433612734,5.1,0.5221518987341772,Finnish,iter_A
Mira_9,Mira,9,0.24704524855957877,5.6,0.5882352941176471,Finnish,iter_A
Mira_90,Mira,90,0.2397893314614865,3.9,0.6157894736842106,Finnish,iter_A
Mira_91,Mira,91,0.25216955033297594,5.9,0.6159420289855072,Finnish,iter_A
Mira_92,Mira,92,0.2822901882902715,5.4,0.5145348837209303,Finnish,iter_A
Mira_93,Mira,93,0.23456232758743004,6.7,0.6408317580340265,Finnish,iter_A
Mira_94,Mira,94,0.2653266122105814,6,0.5808823529411765,Finnish,iter_A
Mira_95,Mira,95,0.21230957669154712,5,0.6478405315614618,Finnish,iter_A
Mira_96,Mira,96,0.29906473764011215,3.7,0.31213872832369943,Finnish,iter_A
Mira_97,Mira,97,0.2363525986606306,5.3,0.6384839650145773,Finnish,iter_A
Mira_98,Mira,98,0.24393878638910108,7.3,0.6633663366336634,Finnish,iter_A
Mira_99,Mira,99,0.20861451088433786,3.9,0.5425531914893617,Finnish,iter_A
Patrick_1,Patrick,1,0.28717830855369897,6.5,0.527114967462039,UK,iter_A
Patrick_10,Patrick,10,0.29137038379403807,5.7,0.5470085470085471,UK,iter_A
Patrick_100,Patrick,100,0.2932849106990673,5.4,0.45592705167173253,UK,iter_A
Patrick_11,Patrick,11,0.30409707690144994,5.5,0.4658385093167702,UK,iter_A
Patrick_12,Patrick,12,0.27703256984804825,5.1,0.4155405405405405,UK,iter_A
Patrick_13,Patrick,13,0.2712421774053157,7.1,0.5415929203539823,UK,iter_A
Patrick_14,Patrick,14,0.23279218872442475,6.3,0.46710526315789475,UK,iter_A
Patrick_15,Patrick,15,0.2713836635578629,7,0.5733590733590733,UK,iter_A
Patrick_16,Patrick,16,0.29378873797132476,6.6,0.5030674846625767,UK,iter_A
Patrick_17,Patrick,17,0.29124305985698823,5.7,0.4750733137829912,UK,iter_A
Patrick_18,Patrick,18,0.2694630183030673,6.9,0.5214953271028038,UK,iter_A
Patrick_19,Patrick,19,0.41874114208549346,4.5,0.5242718446601942,UK,iter_A
Patrick_2,Patrick,2,0.28343518308343696,6.8,0.5778688524590164,UK,iter_A
Patrick_20,Patrick,20,0.28807050097259107,6,0.49740932642487046,UK,iter_A
Patrick_21,Patrick,21,0.2818065824636304,5.6,0.6502463054187192,UK,iter_A
Patrick_22,Patrick,22,0.26684865912438777,6.7,0.5376782077393075,UK,iter_A
Patrick_23,Patrick,23,0.2748406254050169,6.4,0.4563758389261745,UK,iter_A
Patrick_24,Patrick,24,0.28341329548738114,5.7,0.4552238805970149,UK,iter_A
Patrick_25,Patrick,25,0.3547009235840781,5.5,0.4036697247706422,UK,iter_A
Patrick_26,Patrick,26,0.26047256313290434,6.5,0.5705521472392638,UK,iter_A
Patrick_27,Patrick,27,0.2940557849163879,4.2,0.3103448275862069,UK,iter_A
Patrick_28,Patrick,28,0.2834106698592308,5.6,0.5045045045045045,UK,iter_A
Patrick_29,Patrick,29,0.3312670776337885,4.7,0.33695652173913043,UK,iter_A
Patrick_3,Patrick,3,0.3177174679035449,4.9,0.4980694980694981,UK,iter_A
Patrick_30,Patrick,30,0.2648210213103387,6.6,0.46520874751491054,UK,iter_A
Patrick_31,Patrick,31,0.29404699949004315,5.8,0.44662921348314605,UK,iter_A
Patrick_32,Patrick,32,0.33952745238745047,5.2,0.444794952681388,UK,iter_A
Patrick_33,Patrick,33,0.27846344572321435,6.7,0.499009900990099,UK,iter_A
Patrick_34,Patrick,34,0.3210412469617501,5,0.40148698884758366,UK,iter_A
Patrick_35,Patrick,35,0.29118172982732404,6.4,0.5112936344969199,UK,iter_A
Patrick_36,Patrick,36,0.2351226749569419,7,0.5101663585951941,UK,iter_A
Patrick_37,Patrick,37,0.25237086653624247,5.3,0.3342857142857143,UK,iter_A
Patrick_38,Patrick,38,0.35470735053381536,4.2,0.4117647058823529,UK,iter_A
Patrick_39,Patrick,39,0.3475238513211774,4.7,0.41284403669724773,UK,iter_A
Patrick_4,Patrick,4,0.29486586924968855,5.6,0.5029411764705882,UK,iter_A
Patrick_40,Patrick,40,0.2749637966150028,6.8,0.5609756097560976,UK,iter_A
Patrick_41,Patrick,41,0.348322039677089,5.1,0.49411764705882355,UK,iter_A
Patrick_42,Patrick,42,0.3068624454960625,6,0.47544642857142855,UK,iter_A
Patrick_43,Patrick,43,0.3053799147659637,6,0.6032171581769437,UK,iter_A
Patrick_44,Patrick,44,0.28963433904689634,5.8,0.4903047091412742,UK,iter_A
Patrick_45,Patrick,45,0.21035153779699825,7.7,0.5387931034482759,UK,iter_A
Patrick_46,Patrick,46,0.24816560017534675,5.9,0.5085995085995086,UK,iter_A
