Speaker_ID,Speaker,ID,path_length,mean_k,clust_coef_global,Language,data_type
Rachel_86,Rachel,86,0.2972794801013203,1.4,0,UK,iter
Rachel_87,Rachel,87,0.2584950353395109,1,0,UK,iter
Rachel_88,Rachel,88,0.23856163592238136,0.8,0,UK,iter
Rachel_9,Rachel,9,0.31709846795874097,1,0,UK,iter
Rachel_90,Rachel,90,0.27330903515189264,0.8,0,UK,iter
Rachel_91,Rachel,91,0.3349270623541634,0.9,0,UK,iter
Rachel_95,Rachel,95,0.32621151454289854,0.6,0,UK,iter
Rachel_97,Rachel,97,0.2776594576583012,0.9,0,UK,iter
Rachel_98,Rachel,98,0.23225907903939932,0.2,0,UK,iter
Rachel_99,Rachel,99,0.23344740349848145,1,0,UK,iter
Radia_1,Radia,1,0.2970543873248169,1.4,0,Urdu,iter
Radia_10,Radia,10,0.2770347758757141,1.7,0,Urdu,iter
Radia_100,Radia,100,0.2764572291050183,0.7,0,Urdu,iter
Radia_11,Radia,11,0.3465449736537015,1.3,0,Urdu,iter
Radia_12,Radia,12,0.26469211213066024,1.1,0,Urdu,iter
Radia_13,Radia,13,0.3047298955118789,1.2,0,Urdu,iter
Radia_14,Radia,14,0.32746774301531545,1.2,0,Urdu,iter
Radia_15,Radia,15,0.2916216204868111,1.4,0,Urdu,iter
Radia_16,Radia,16,0.31470478730320056,1.4,0,Urdu,iter
Radia_17,Radia,17,0.3099058367499974,1.3,0,Urdu,iter
Radia_18,Radia,18,0.2822984234648107,1.5,0,Urdu,iter
Radia_19,Radia,19,0.3533307708173714,0.4,0,Urdu,iter
Radia_2,Radia,2,0.3055754086477552,1.4,0,Urdu,iter
Radia_20,Radia,20,0.3114736631725232,1.3,0,Urdu,iter
Radia_21,Radia,21,0.3147995346941294,0.4,0,Urdu,iter
Radia_22,Radia,22,0.15882657211293072,0.1,NA,Urdu,iter
Radia_23,Radia,23,0.31696776376388924,1.1,0,Urdu,iter
Radia_24,Radia,24,0.28293149009240537,0.2,0,Urdu,iter
Radia_25,Radia,25,0.31656843380277355,1.4,0,Urdu,iter
Radia_26,Radia,26,0.2929684331367634,1.5,0,Urdu,iter
Radia_27,Radia,27,0.2818130876600106,1.6,0,Urdu,iter
Radia_28,Radia,28,0.3205138113206553,1.4,0,Urdu,iter
Radia_29,Radia,29,0.3168922536099277,0.8,0,Urdu,iter
Radia_3,Radia,3,0.3149753786060578,1.2,0,Urdu,iter
Radia_30,Radia,30,0.27514987648708195,1.5,0,Urdu,iter
Radia_31,Radia,31,0.30634057654191266,0.3,0,Urdu,iter
Radia_32,Radia,32,0.3298564185285603,1.5,0,Urdu,iter
Radia_33,Radia,33,0.350554518020186,0.7,0,Urdu,iter
Radia_34,Radia,34,0.28852250599500967,1.5,0,Urdu,iter
Radia_35,Radia,35,0.3361049518798158,1.2,0,Urdu,iter
Radia_36,Radia,36,0.2566287645278085,1,0,Urdu,iter
Radia_37,Radia,37,0.27940040894302826,1.4,0,Urdu,iter
Radia_38,Radia,38,0.3552855849381848,1.4,0,Urdu,iter
Radia_39,Radia,39,0.3670589070842341,0.6,0,Urdu,iter
Radia_4,Radia,4,0.3542248110333765,0.3,0,Urdu,iter
Radia_40,Radia,40,0.2588412930649869,1.5,0,Urdu,iter
Radia_41,Radia,41,0.32559057365405003,0.5,0,Urdu,iter
Radia_42,Radia,42,0.27191028430833025,1.2,0,Urdu,iter
Radia_43,Radia,43,0.28592877126779626,1.4,0,Urdu,iter
Radia_44,Radia,44,0.3382031182279532,1.3,0,Urdu,iter
Radia_45,Radia,45,0.2982297540704308,1.4,0,Urdu,iter
Radia_46,Radia,46,0.3516440647608571,1.1,0,Urdu,iter
Radia_47,Radia,47,0.3052280319464844,1.3,0,Urdu,iter
Radia_48,Radia,48,0.23614987402225096,0.1,NA,Urdu,iter
Radia_49,Radia,49,0.30424315568164634,0.3,0,Urdu,iter
Radia_5,Radia,5,0.29612219826366637,1.2,0,Urdu,iter
Radia_50,Radia,50,0.3099891064945214,1.2,0,Urdu,iter
Radia_51,Radia,51,0.3542248110333765,0.3,0,Urdu,iter
Radia_52,Radia,52,0.3533307708173714,0.4,0,Urdu,iter
Radia_53,Radia,53,0.28423489160661447,1.2,0,Urdu,iter
Radia_54,Radia,54,0.23854933619433136,1.3,0,Urdu,iter
Radia_55,Radia,55,0.3376330242883825,1.2,0,Urdu,iter
Radia_56,Radia,56,0.287837363056016,0.7,0,Urdu,iter
Radia_57,Radia,57,0.27582292243072387,1.2,0,Urdu,iter
Radia_58,Radia,58,0.22779836750345167,0.6,0,Urdu,iter
Radia_59,Radia,59,0.31853993466797553,0.4,0,Urdu,iter
Radia_6,Radia,6,0.23614987402225096,0.1,NA,Urdu,iter
Radia_60,Radia,60,0.33608024204298365,1.4,0,Urdu,iter
Radia_61,Radia,61,0.293786367763574,0.8,0,Urdu,iter
Radia_62,Radia,62,0.30005167824432516,1.3,0,Urdu,iter
Radia_63,Radia,63,0.3004160352973471,0.5,0,Urdu,iter
Radia_64,Radia,64,0.305560573241573,1.6,0,Urdu,iter
Radia_65,Radia,65,0.3368368818664398,1.2,0,Urdu,iter
Radia_66,Radia,66,0.3372896382558183,1.3,0,Urdu,iter
Radia_67,Radia,67,0.3338714698147253,1.1,0,Urdu,iter
Radia_68,Radia,68,0.2995219661996169,1.2,0,Urdu,iter
Radia_69,Radia,69,0.2842988235647272,1.5,0,Urdu,iter
Radia_7,Radia,7,0.3182374250211195,1.5,0,Urdu,iter
Radia_70,Radia,70,0.3533307708173714,0.4,0,Urdu,iter
Radia_71,Radia,71,0.23614987402225096,0.1,NA,Urdu,iter
Radia_72,Radia,72,0.29651216000294417,1.3,0,Urdu,iter
Radia_73,Radia,73,0.3380946732162967,0.4,0,Urdu,iter
Radia_74,Radia,74,0.3453221836982958,1.4,0,Urdu,iter
Radia_75,Radia,75,0.3210003691221314,0.9,0,Urdu,iter
Radia_76,Radia,76,0.341676236343934,0.7,0,Urdu,iter
Radia_77,Radia,77,0.2690719890907614,1.3,0,Urdu,iter
Radia_78,Radia,78,0.32761632507362876,1.5,0,Urdu,iter
Radia_79,Radia,79,0.3189274747178158,1.3,0,Urdu,iter
Radia_8,Radia,8,0.32322698056872046,0.5,0,Urdu,iter
Radia_80,Radia,80,0.3249016730388631,0.5,0,Urdu,iter
Radia_82,Radia,82,0.2614281732247389,1.5,0,Urdu,iter
Radia_83,Radia,83,0.3605827965604893,1.2,0,Urdu,iter
Radia_84,Radia,84,0.30233287244225643,1.4,0,Urdu,iter
Radia_85,Radia,85,0.324550483080364,1.3,0,Urdu,iter
Radia_86,Radia,86,0.10588438140862048,0.2,0,Urdu,iter
Radia_87,Radia,87,0.3402732793087463,1.3,0,Urdu,iter
Radia_88,Radia,88,0.26918320898116427,0.3,0,Urdu,iter
Radia_89,Radia,89,0.27342958048070104,1.4,0,Urdu,iter
Radia_9,Radia,9,0.28851029588464044,1.4,0,Urdu,iter
Radia_90,Radia,90,0.3141399208341261,1.4,0,Urdu,iter
Radia_91,Radia,91,0.2774114912932793,1.5,0,Urdu,iter
Radia_92,Radia,92,0.3191559581939166,1.3,0,Urdu,iter
Radia_93,Radia,93,0.37369331374869247,0.8,0,Urdu,iter
Radia_94,Radia,94,0.2860919508025591,0.4,0,Urdu,iter
Radia_95,Radia,95,0.25732053000027233,0.8,0,Urdu,iter
Radia_96,Radia,96,0.36575776817644884,1.2,0,Urdu,iter
Radia_97,Radia,97,0.29823659363243804,1.1,0,Urdu,iter
Radia_98,Radia,98,0.3173677843459307,1.1,0,Urdu,iter
Romuald_1,Romuald,1,0.2888407649299295,1.6,0,French,iter
Romuald_10,Romuald,10,0.27893853332077495,1.5,0,French,iter
Romuald_100,Romuald,100,0.260529468760641,1.7,0,French,iter
Romuald_11,Romuald,11,0.3450038697227379,1.6,0,French,iter
Romuald_12,Romuald,12,0.35079912681706776,1.6,0,French,iter
Romuald_14,Romuald,14,0.3026245264634321,1.5,0,French,iter
Romuald_15,Romuald,15,0.3307865856571073,1.5,0,French,iter
Romuald_16,Romuald,16,0.31603472866376786,1.4,0,French,iter
Romuald_17,Romuald,17,0.2933274964246208,1.4,0,French,iter
Romuald_18,Romuald,18,0.3126960316320785,1.4,0,French,iter
Romuald_19,Romuald,19,0.2992694447824031,1.6,0,French,iter
Romuald_2,Romuald,2,0.32647939510381657,0.6,0,French,iter
Romuald_20,Romuald,20,0.2566180330503292,1.6,0,French,iter
Romuald_23,Romuald,23,0.2529374544062372,1.7,0,French,iter
Romuald_24,Romuald,24,0.27921520372845865,1.6,0,French,iter
Romuald_25,Romuald,25,0.2800762999536185,1.6,0,French,iter
Romuald_26,Romuald,26,0.3471149958255255,1.4,0,French,iter
Romuald_27,Romuald,27,0.34255362684377905,1.3,0,French,iter
Romuald_28,Romuald,28,0.27712299495371073,1.5,0,French,iter
Romuald_29,Romuald,29,0.3104189333391597,1.6,0,French,iter
Romuald_3,Romuald,3,0.2701564120660107,1.4,0,French,iter
Romuald_30,Romuald,30,0.2856969025124988,0.4,0,French,iter
Romuald_31,Romuald,31,0.3101696246041831,1.6,0,French,iter
Romuald_32,Romuald,32,0.2895320365061258,1.3,0,French,iter
Romuald_33,Romuald,33,0.3038839567449848,1.4,0,French,iter
Romuald_34,Romuald,34,0.3179604447886598,1.7,0,French,iter
Romuald_35,Romuald,35,0.30535688928956206,1.5,0,French,iter
Romuald_37,Romuald,37,0.33114225118825114,1.5,0,French,iter
Romuald_38,Romuald,38,0.4017621793948653,1.5,0,French,iter
Romuald_39,Romuald,39,0.26831231860098437,1.7,0,French,iter
Romuald_4,Romuald,4,0.33350799636581036,1.3,0,French,iter
Romuald_41,Romuald,41,0.25301150623959867,1.5,0,French,iter
Romuald_42,Romuald,42,0.3116309878343685,1.5,0,French,iter
Romuald_43,Romuald,43,0.1411034609983013,0.3,0,French,iter
Romuald_44,Romuald,44,0.24160054350687415,1.6,0,French,iter
Romuald_45,Romuald,45,0.1411034609983013,0.3,0,French,iter
Romuald_46,Romuald,46,0.33836988307586185,1.7,0,French,iter
Romuald_48,Romuald,48,0.25903981082164446,1.5,0,French,iter
Romuald_49,Romuald,49,0.26251181495719644,1.4,0,French,iter
Romuald_5,Romuald,5,0.2601230426820886,1.4,0,French,iter
Romuald_50,Romuald,50,0.26488619041346917,1.7,0,French,iter
Romuald_51,Romuald,51,0.30103547138278597,1.7,0,French,iter
Romuald_52,Romuald,52,0.33053795564718585,1.5,0,French,iter
Romuald_53,Romuald,53,0.14654341338992066,0.4,0,French,iter
Romuald_54,Romuald,54,0.3507216430528072,1.4,0,French,iter
Romuald_55,Romuald,55,0.29397726645697,1.5,0,French,iter
Romuald_56,Romuald,56,0.29390084119201765,1.4,0,French,iter
Romuald_57,Romuald,57,0.3088119731156432,1.2,0,French,iter
Romuald_58,Romuald,58,0.30722858701279776,1.6,0,French,iter
Romuald_59,Romuald,59,0.29848501981966663,1.7,0,French,iter
Romuald_6,Romuald,6,0.31417118090868984,1.7,0,French,iter
Romuald_60,Romuald,60,0.3167727061048772,1.6,0,French,iter
Romuald_61,Romuald,61,0.27089254766459825,1.6,0,French,iter
Romuald_63,Romuald,63,0.2744796538977029,1.6,0,French,iter
Romuald_64,Romuald,64,0.2890264188622554,1.5,0,French,iter
Romuald_65,Romuald,65,0.31908512937172195,1.7,0,French,iter
Romuald_66,Romuald,66,0.3164020545409491,1.5,0,French,iter
Romuald_67,Romuald,67,0.29808984353271684,1.5,0,French,iter
Romuald_68,Romuald,68,0.3224260112217764,1.4,0,French,iter
Romuald_69,Romuald,69,0.321948940335408,1.6,0,French,iter
Romuald_7,Romuald,7,0.27968851246398885,1.8,0,French,iter
Romuald_70,Romuald,70,0.27183863394850605,1.6,0,French,iter
Romuald_71,Romuald,71,0.2930361969657091,1.7,0,French,iter
Romuald_72,Romuald,72,0.3046247129465086,1.6,0,French,iter
Romuald_73,Romuald,73,0.29706460523135864,1.2,0,French,iter
Romuald_74,Romuald,74,0.3035887885132342,1.7,0,French,iter
Romuald_75,Romuald,75,0.3503319889923097,1.7,0,French,iter
Romuald_78,Romuald,78,0.32101770139043945,1.6,0,French,iter
Romuald_79,Romuald,79,0.31917987787036056,1.6,0,French,iter
Romuald_8,Romuald,8,0.27030518710791474,1.5,0,French,iter
Romuald_80,Romuald,80,0.29488816889616243,1.7,0,French,iter
Romuald_81,Romuald,81,0.27699457860929716,1.6,0,French,iter
Romuald_82,Romuald,82,0.30201578276472907,1.5,0,French,iter
Romuald_83,Romuald,83,0.28238645657659545,1.3,0,French,iter
Romuald_84,Romuald,84,0.33806181243795147,0.7,0,French,iter
Romuald_85,Romuald,85,0.2439717542875856,1.4,0,French,iter
Romuald_86,Romuald,86,0.2751882461827794,1.6,0,French,iter
Romuald_87,Romuald,87,0.28214145818559455,1.7,0,French,iter
Romuald_88,Romuald,88,0.27432259456218155,1.5,0,French,iter
Romuald_89,Romuald,89,0.2446442660925048,1.4,0,French,iter
Romuald_90,Romuald,90,0.35521657240607357,1.5,0,French,iter
Romuald_92,Romuald,92,0.286619918855872,1.7,0,French,iter
Romuald_94,Romuald,94,0.30928800271211776,0.6,0,French,iter
Romuald_95,Romuald,95,0.2718858237766815,1.6,0,French,iter
Romuald_96,Romuald,96,0.2962041029957739,1.8,0,French,iter
Romuald_97,Romuald,97,0.2678044765202809,1.5,0,French,iter
Romuald_98,Romuald,98,0.2544545083846138,1.4,0,French,iter
Romuald_99,Romuald,99,0.28209477832438945,1.5,0,French,iter
Shazim_1,Shazim,1,0.25450830668565294,1.2,0,Urdu,iter
Shazim_10,Shazim,10,0.3519388543211249,1.1,0,Urdu,iter
Shazim_100,Shazim,100,0.30354183674827545,1.3,0,Urdu,iter
Shazim_11,Shazim,11,0.3148664986963345,0.8,0,Urdu,iter
Shazim_12,Shazim,12,0.3420216060322822,0.9,0,Urdu,iter
Shazim_13,Shazim,13,0.27252446445744544,0.8,0,Urdu,iter
Shazim_14,Shazim,14,0.35597643602778406,1.4,0,Urdu,iter
Shazim_15,Shazim,15,0.367344248479057,0.8,0,Urdu,iter
Shazim_16,Shazim,16,0.25569273135064685,0.8,0,Urdu,iter
Shazim_17,Shazim,17,0.28846499851503143,0.5,0,Urdu,iter
Shazim_18,Shazim,18,0.20783187613830878,1.1,0,Urdu,iter
Shazim_19,Shazim,19,0.10012824601804031,0.7,0,Urdu,iter
Shazim_2,Shazim,2,0.30901717334440104,1,0,Urdu,iter
Shazim_20,Shazim,20,0.3345456548648556,0.7,0,Urdu,iter
Shazim_21,Shazim,21,0.3135662295322084,1.5,0,Urdu,iter
Shazim_22,Shazim,22,0.2953573664120954,1.1,0,Urdu,iter
Shazim_23,Shazim,23,0.13285911253735627,0.8,0,Urdu,iter
Shazim_24,Shazim,24,0.22411619126214724,0.9,0,Urdu,iter
Shazim_25,Shazim,25,0.3228586866015596,1.2,0,Urdu,iter
Shazim_26,Shazim,26,0.26079434439312993,1.3,0,Urdu,iter
Shazim_27,Shazim,27,0.2679282865886364,1.1,0,Urdu,iter
Shazim_28,Shazim,28,0.27222174826627527,1.2,0,Urdu,iter
Shazim_29,Shazim,29,0.1593054125924719,0.8,0,Urdu,iter
Shazim_3,Shazim,3,0.32044122423065174,1.3,0,Urdu,iter
Shazim_30,Shazim,30,0.3133716445443853,0.7,0,Urdu,iter
Shazim_31,Shazim,31,0.2674531698255836,0.8,0,Urdu,iter
Shazim_32,Shazim,32,0.3053458501880586,1.2,0,Urdu,iter
Shazim_33,Shazim,33,0.33347923487747244,1.3,0,Urdu,iter
Shazim_34,Shazim,34,0.27209988849100564,0.8,0,Urdu,iter
Shazim_35,Shazim,35,0.34496210893705365,1.3,0,Urdu,iter
Shazim_36,Shazim,36,0.28265835190655525,1,0,Urdu,iter
Shazim_37,Shazim,37,0.20991099913088954,0.2,0,Urdu,iter
Shazim_38,Shazim,38,0.3622900651346294,0.9,0,Urdu,iter
Shazim_39,Shazim,39,0.2279127921101624,0.6,0,Urdu,iter
Shazim_4,Shazim,4,0.208825626264388,0.9,0,Urdu,iter
Shazim_40,Shazim,40,0.3203542989074692,0.7,0,Urdu,iter
Shazim_41,Shazim,41,0.3085567149164098,1,0,Urdu,iter
Shazim_42,Shazim,42,0.2549845601472497,1.1,0,Urdu,iter
Shazim_43,Shazim,43,0.2665861944598675,1.2,0,Urdu,iter
Shazim_44,Shazim,44,0.2778195796657068,1,0,Urdu,iter
Shazim_45,Shazim,45,0.22392010228106088,0.6,0,Urdu,iter
Shazim_46,Shazim,46,0.24236554929369333,1.2,0,Urdu,iter
Shazim_47,Shazim,47,0.3148664986963344,0.7,0,Urdu,iter
Shazim_48,Shazim,48,0.24606353242051948,0.5,0,Urdu,iter
Shazim_49,Shazim,49,0.2632305542431498,1.1,0,Urdu,iter
Shazim_5,Shazim,5,0.29508714166861516,1.4,0,Urdu,iter
Shazim_50,Shazim,50,0.26504362761115785,0.6,0,Urdu,iter
Shazim_51,Shazim,51,0.3040990856311853,1,0,Urdu,iter
Shazim_52,Shazim,52,0.26916826421861767,0.3,0,Urdu,iter
Shazim_53,Shazim,53,0.3122987442906032,1.2,0,Urdu,iter
Shazim_54,Shazim,54,0.3015342594124538,1,0,Urdu,iter
Shazim_55,Shazim,55,0.23379642692689798,1.2,0,Urdu,iter
Shazim_56,Shazim,56,0.3217764384692073,1.5,0,Urdu,iter
Shazim_57,Shazim,57,0.17994049586345878,0.9,0,Urdu,iter
Shazim_58,Shazim,58,0.14830435860406244,0.4,0,Urdu,iter
Shazim_59,Shazim,59,0.30683815477683357,0.6,0,Urdu,iter
Shazim_6,Shazim,6,0.14959462707341278,0.7,0,Urdu,iter
Shazim_60,Shazim,60,0.27984796757145325,1.2,0,Urdu,iter
Shazim_61,Shazim,61,0.19338856915303348,0.3,0,Urdu,iter
Shazim_62,Shazim,62,0.2765543743653213,1.1,0,Urdu,iter
Shazim_63,Shazim,63,0.2959780073798391,0.8,0,Urdu,iter
Shazim_64,Shazim,64,0.24212754877050924,1,0,Urdu,iter
Shazim_65,Shazim,65,0.20494404189138224,0.3,0,Urdu,iter
Shazim_66,Shazim,66,0.20991099913088954,0.2,0,Urdu,iter
Shazim_67,Shazim,67,0.2704237760961055,1,0,Urdu,iter
Shazim_68,Shazim,68,0.296847968324533,1.1,0,Urdu,iter
Shazim_69,Shazim,69,0.24616981412660477,1.1,0,Urdu,iter
Shazim_7,Shazim,7,0.3430056628689932,0.8,0,Urdu,iter
Shazim_70,Shazim,70,0.32036631702581037,1.3,0,Urdu,iter
Shazim_71,Shazim,71,0.2855538435483471,0.9,0,Urdu,iter
Shazim_72,Shazim,72,0.3444397619761163,0.6,0,Urdu,iter
Shazim_73,Shazim,73,0.21258021021317494,0.7,0,Urdu,iter
Shazim_74,Shazim,74,0.3160939557578917,1,0,Urdu,iter
Shazim_75,Shazim,75,0.2519250128131396,1.1,0,Urdu,iter
Shazim_76,Shazim,76,0.20749636749529046,0.3,0,Urdu,iter
Shazim_77,Shazim,77,0.13121548383760426,0.7,0,Urdu,iter
Shazim_78,Shazim,78,0.35965979783749197,0.3,0,Urdu,iter
Shazim_79,Shazim,79,0.3287829720356103,1.4,0,Urdu,iter
Shazim_8,Shazim,8,0.3148664986963346,0.3,0,Urdu,iter
Shazim_80,Shazim,80,0.282405648055641,0.3,0,Urdu,iter
Shazim_81,Shazim,81,0.2629027325699568,1,0,Urdu,iter
Shazim_82,Shazim,82,0.2895728578239061,0.8,0,Urdu,iter
Shazim_83,Shazim,83,0.28045337465121917,0.4,0,Urdu,iter
Shazim_84,Shazim,84,0.3148664986963346,0.2,0,Urdu,iter
Shazim_85,Shazim,85,0.3426709917502302,1.2,0,Urdu,iter
Shazim_86,Shazim,86,0.16950317674475612,0.3,0,Urdu,iter
Shazim_87,Shazim,87,0.2378600019692643,0.9,0,Urdu,iter
Shazim_88,Shazim,88,0.2886382394896324,1.4,0,Urdu,iter
Shazim_89,Shazim,89,0.22562043354342018,1.2,0,Urdu,iter
Shazim_9,Shazim,9,0.2970345946215525,0.6,0,Urdu,iter
Shazim_90,Shazim,90,0.3089432896240732,0.9,0,Urdu,iter
Shazim_91,Shazim,91,0.3148664986963345,0.8,0,Urdu,iter
Shazim_92,Shazim,92,0.2838320424179553,1.1,0,Urdu,iter
Shazim_93,Shazim,93,0.11712378073117617,0.6,0,Urdu,iter
Shazim_94,Shazim,94,0.3048151798569526,1.2,0,Urdu,iter
Shazim_95,Shazim,95,0.2790652126732705,0.3,0,Urdu,iter
Shazim_96,Shazim,96,0.26238874891361214,0.2,0,Urdu,iter
Shazim_97,Shazim,97,0.2567500827642052,1.2,0,Urdu,iter
Shazim_98,Shazim,98,0.13865350572810553,0.7,0,Urdu,iter
Shazim_99,Shazim,99,0.2597863766496588,0.9,0,Urdu,iter
Sini_1,Sini,1,0.21991436950309406,0.4,0,Finnish,iter
Sini_10,Sini,10,0.23682362681512997,0.4,0,Finnish,iter
Sini_100,Sini,100,0.15420869841093854,0.4,0,Finnish,iter
Sini_11,Sini,11,0.34001253833254136,0.8,0,Finnish,iter
Sini_12,Sini,12,0.2419120156756669,0.7,0,Finnish,iter
Sini_13,Sini,13,0.28025514801492357,1.2,0,Finnish,iter
Sini_14,Sini,14,0.29255970254435826,1.4,0,Finnish,iter
Sini_15,Sini,15,0.22239498566446939,1.1,0,Finnish,iter
Sini_16,Sini,16,0.06578434078198055,0.5,0,Finnish,iter
Sini_17,Sini,17,0.2802721748064902,1,0,Finnish,iter
Sini_18,Sini,18,0.26238874891361214,0.2,0,Finnish,iter
Sini_19,Sini,19,0.269564596891858,1.5,0,Finnish,iter
Sini_2,Sini,2,0.056386577813126185,0.6,0,Finnish,iter
Sini_20,Sini,20,0.17952287202403516,1.1,0,Finnish,iter
Sini_21,Sini,21,0.2725968872127332,0.7,0,Finnish,iter
Sini_22,Sini,22,0.2380167004960413,0.5,0,Finnish,iter
Sini_23,Sini,23,0.2750109367900767,0.7,0,Finnish,iter
Sini_24,Sini,24,0.2768448806755081,1.2,0,Finnish,iter
Sini_25,Sini,25,0.24222194870475133,1.1,0,Finnish,iter
Sini_26,Sini,26,0.3494955696608097,1.2,0,Finnish,iter
Sini_27,Sini,27,0.19429158945776268,0.5,0,Finnish,iter
Sini_28,Sini,28,0.29853202725025235,0.7,0,Finnish,iter
Sini_29,Sini,29,0.23864453825763066,0.8,0,Finnish,iter
Sini_3,Sini,3,0.3073898664870959,1.4,0,Finnish,iter
Sini_30,Sini,30,0.2931057133408704,1.1,0,Finnish,iter
Sini_31,Sini,31,0,0.5,0,Finnish,iter
Sini_32,Sini,32,0.23024519273693192,0.5,0,Finnish,iter
Sini_33,Sini,33,0.2677289818070487,0.9,0,Finnish,iter
Sini_34,Sini,34,0.28266008386649116,1.2,0,Finnish,iter
Sini_35,Sini,35,0.3179316918399754,1,0,Finnish,iter
Sini_36,Sini,36,0.2375889340997855,0.9,0,Finnish,iter
Sini_37,Sini,37,0.23787871937014524,1.3,0,Finnish,iter
Sini_38,Sini,38,0.29563684468457574,1,0,Finnish,iter
Sini_39,Sini,39,0.24255504721872262,1,0,Finnish,iter
Sini_4,Sini,4,0.28376368448371303,1.4,0,Finnish,iter
Sini_40,Sini,40,0.2579094427166538,1.1,0,Finnish,iter
Sini_41,Sini,41,0.24522770496085697,1.2,0,Finnish,iter
Sini_42,Sini,42,0.2499882859186003,1.2,0,Finnish,iter
Sini_43,Sini,43,0.11841181340756499,0.9,0,Finnish,iter
Sini_44,Sini,44,0.3079514707590112,1.1,0,Finnish,iter
Sini_45,Sini,45,0.2790913613305279,1.2,0,Finnish,iter
Sini_46,Sini,46,0.30413769702017923,1.3,0,Finnish,iter
Sini_47,Sini,47,0.15788241787675333,0.4,0,Finnish,iter
Sini_48,Sini,48,0.19735302234594165,0.5,0,Finnish,iter
Sini_49,Sini,49,0.2085821035258596,0.8,0,Finnish,iter
Sini_5,Sini,5,0.1315686815639611,0.8,0,Finnish,iter
Sini_50,Sini,50,0.33831946687875714,0.6,0,Finnish,iter
Sini_51,Sini,51,0.12850724867578212,0.5,0,Finnish,iter
Sini_52,Sini,52,0.2887931370996463,1,0,Finnish,iter
Sini_53,Sini,53,0.19429158945776276,1.1,0,Finnish,iter
Sini_54,Sini,54,0.2829451207248562,1.6,0,Finnish,iter
Sini_55,Sini,55,0.281251777477644,1.1,0,Finnish,iter
Sini_56,Sini,56,0.2948204351496838,1.4,0,Finnish,iter
Sini_57,Sini,57,0.2537396001590679,0.6,0,Finnish,iter
Sini_58,Sini,58,0.1315686815639611,0.5,0,Finnish,iter
Sini_59,Sini,59,0.26329463479665016,0.6,0,Finnish,iter
Sini_6,Sini,6,0.3211071538477652,0.8,0,Finnish,iter
Sini_60,Sini,60,0.04385622718798703,0.8,0,Finnish,iter
Sini_61,Sini,61,0.26839982646268823,1.1,0,Finnish,iter
Sini_62,Sini,62,0.20239193648290804,0.9,0,Finnish,iter
Sini_63,Sini,63,0.19735302234594165,0.2,0,Finnish,iter
Sini_64,Sini,64,0.15597759977488757,0.7,0,Finnish,iter
Sini_65,Sini,65,0.17524878888217663,0.6,0,Finnish,iter
Sini_66,Sini,66,0.22377892712686093,1,0,Finnish,iter
Sini_67,Sini,67,0.29852890070067534,0.7,0,Finnish,iter
Sini_68,Sini,68,0.28193288906563085,0.6,0,Finnish,iter
Sini_69,Sini,69,0.2683126393519377,1.2,0,Finnish,iter
Sini_7,Sini,7,0.21934331889534808,1,0,Finnish,iter
Sini_70,Sini,70,0.19735302234594165,0.4,0,Finnish,iter
Sini_71,Sini,71,0.18232781473129675,0.9,0,Finnish,iter
Sini_72,Sini,72,0.12334563896621353,0.7,0,Finnish,iter
Sini_73,Sini,73,0.2540875324439793,1,0,Finnish,iter
Sini_74,Sini,74,0.24508525413261267,0.8,0,Finnish,iter
Sini_75,Sini,75,0.2787580567750901,1.3,0,Finnish,iter
Sini_76,Sini,76,0.20188642902537934,0.9,0,Finnish,iter
Sini_77,Sini,77,0.14096644453281545,0.6,0,Finnish,iter
Sini_78,Sini,78,0.14992276682305075,1,0,Finnish,iter
Sini_79,Sini,79,0.09867651117297083,0.1,NA,Finnish,iter
Sini_8,Sini,8,0.31214448107128456,0.7,0,Finnish,iter
Sini_80,Sini,80,0.23471193680311192,1.1,0,Finnish,iter
Sini_81,Sini,81,0.24758892458264195,0.7,0,Finnish,iter
Sini_82,Sini,82,0.20411584107825576,1.1,0,Finnish,iter
Sini_83,Sini,83,0.12785562725323374,0.9,0,Finnish,iter
Sini_84,Sini,84,0.1957859667465653,1.2,0,Finnish,iter
Sini_85,Sini,85,0.3233636694201259,0.9,0,Finnish,iter
Sini_86,Sini,86,0.32827729206894934,0.9,0,Finnish,iter
Sini_87,Sini,87,0.22189279912945234,0.9,0,Finnish,iter
Sini_88,Sini,88,0.181853752356802,0.7,0,Finnish,iter
Sini_89,Sini,89,0.2653618020002242,0.8,0,Finnish,iter
Sini_9,Sini,9,0.2458947921876453,1,0,Finnish,iter
Sini_90,Sini,90,0.25671500178430784,1.5,0,Finnish,iter
Sini_91,Sini,91,0.21711188993924932,0.9,0,Finnish,iter
Sini_92,Sini,92,0.19735302234594165,0.5,0,Finnish,iter
Sini_93,Sini,93,0.2514482093372112,0.9,0,Finnish,iter
Sini_94,Sini,94,0.20203361583220647,0.7,0,Finnish,iter
Sini_95,Sini,95,0.1534967951579546,0.8,0,Finnish,iter
Sini_96,Sini,96,0.3178273464897233,1.2,0,Finnish,iter
Sini_97,Sini,97,0.2451408743168623,1.1,0,Finnish,iter
Sini_98,Sini,98,0.11841181340756506,0.9,0,Finnish,iter
Sini_99,Sini,99,0.18179511547708418,1.1,0,Finnish,iter
Takeru_1,Takeru,1,0.253454096664741,0.2,0,Japanese,iter
