Speaker_ID,gloss1,data_type,degree,threshold
Basile_27,nonnon708,iter_T,7,0.25
Basile_27,nonnon709,iter_T,7,0.25
Basile_27,papa710,iter_T,6,0.25
Basile_27,pin pon714,iter_T,6,0.25
Basile_27,pin pon717,iter_T,6,0.25
Basile_27,pin pon718,iter_T,6,0.25
Basile_27,pin pon720,iter_T,6,0.25
Basile_28,bravo669,iter_T,9,0.25
Basile_28,canard/coin-coin672,iter_T,6,0.25
Basile_28,canard/coin-coin674,iter_T,6,0.25
Basile_28,coucou677,iter_T,6,0.25
Basile_28,coucou678,iter_T,6,0.25
Basile_28,encore1277,iter_T,8,0.25
Basile_28,est là1280,iter_T,9,0.25
Basile_28,livre682,iter_T,3,0.25
Basile_28,livre686,iter_T,3,0.25
Basile_28,maman691,iter_T,7,0.25
Basile_28,maman696,iter_T,7,0.25
Basile_28,maman697,iter_T,7,0.25
Basile_28,musique703,iter_T,2,0.25
Basile_28,nonnon709,iter_T,6,0.25
Basile_28,papa712,iter_T,6,0.25
Basile_28,pin pon714,iter_T,6,0.25
Basile_28,pin pon716,iter_T,6,0.25
Basile_28,pin pon719,iter_T,6,0.25
Basile_28,pin pon720,iter_T,6,0.25
Basile_28,voiture723,iter_T,2,0.25
Basile_29,bisou668,iter_T,6,0.25
Basile_29,canard/coin-coin671,iter_T,4,0.25
Basile_29,canard/coin-coin674,iter_T,4,0.25
Basile_29,est là1279,iter_T,7,0.25
Basile_29,est là1280,iter_T,7,0.25
Basile_29,lequel680,iter_T,1,0.25
Basile_29,livre684,iter_T,3,0.25
Basile_29,livre687,iter_T,3,0.25
Basile_29,livre689,iter_T,3,0.25
Basile_29,maman697,iter_T,6,0.25
Basile_29,maman699,iter_T,6,0.25
Basile_29,maman700,iter_T,6,0.25
Basile_29,musique706,iter_T,3,0.25
Basile_29,papa710,iter_T,5,0.25
Basile_29,papa712,iter_T,5,0.25
Basile_29,pin pon715,iter_T,5,0.25
Basile_29,pin pon718,iter_T,5,0.25
Basile_29,pin pon719,iter_T,5,0.25
Basile_29,voiture722,iter_T,2,0.25
Basile_29,voiture723,iter_T,2,0.25
Basile_3,bisou668,iter_T,8,0.25
Basile_3,bravo669,iter_T,9,0.25
Basile_3,bravo670,iter_T,9,0.25
Basile_3,canard/coin-coin674,iter_T,6,0.25
Basile_3,encore1276,iter_T,8,0.25
Basile_3,encore1278,iter_T,8,0.25
Basile_3,est là1281,iter_T,9,0.25
Basile_3,livre683,iter_T,3,0.25
Basile_3,livre685,iter_T,3,0.25
Basile_3,maman691,iter_T,8,0.25
Basile_3,maman695,iter_T,8,0.25
Basile_3,maman698,iter_T,8,0.25
Basile_3,maman699,iter_T,8,0.25
Basile_3,musique704,iter_T,3,0.25
Basile_3,nonnon708,iter_T,7,0.25
Basile_3,papa710,iter_T,7,0.25
Basile_3,papa712,iter_T,7,0.25
Basile_3,papa713,iter_T,7,0.25
Basile_3,pin pon715,iter_T,7,0.25
Basile_3,pin pon716,iter_T,7,0.25
Basile_30,bisou668,iter_T,9,0.25
Basile_30,bravo669,iter_T,9,0.25
Basile_30,canard/coin-coin675,iter_T,5,0.25
Basile_30,encore1278,iter_T,9,0.25
Basile_30,est là1280,iter_T,9,0.25
Basile_30,lequel680,iter_T,2,0.25
Basile_30,livre682,iter_T,3,0.25
Basile_30,livre684,iter_T,3,0.25
Basile_30,livre686,iter_T,3,0.25
Basile_30,livre687,iter_T,3,0.25
Basile_30,livre690,iter_T,3,0.25
Basile_30,maman692,iter_T,9,0.25
Basile_30,maman696,iter_T,9,0.25
Basile_30,maman699,iter_T,9,0.25
Basile_30,mouton702,iter_T,9,0.25
Basile_30,musique704,iter_T,5,0.25
Basile_30,musique705,iter_T,5,0.25
Basile_30,papa711,iter_T,7,0.25
Basile_30,pin pon718,iter_T,7,0.25
Basile_30,voiture722,iter_T,4,0.25
Basile_31,canard/coin-coin674,iter_T,5,0.25
Basile_31,canard/coin-coin675,iter_T,5,0.25
Basile_31,est là1279,iter_T,7,0.25
Basile_31,est là1281,iter_T,7,0.25
Basile_31,lequel680,iter_T,1,0.25
Basile_31,livre682,iter_T,4,0.25
Basile_31,livre683,iter_T,4,0.25
Basile_31,livre685,iter_T,4,0.25
Basile_31,maman691,iter_T,4,0.25
Basile_31,maman692,iter_T,4,0.25
Basile_31,maman694,iter_T,4,0.25
Basile_31,maman697,iter_T,4,0.25
Basile_31,maman700,iter_T,4,0.25
Basile_31,maman701,iter_T,4,0.25
Basile_31,nonnon708,iter_T,4,0.25
Basile_31,papa713,iter_T,4,0.25
Basile_31,pin pon717,iter_T,4,0.25
Basile_31,teuton721,iter_T,4,0.25
Basile_31,voiture722,iter_T,2,0.25
Basile_31,voiture723,iter_T,2,0.25
Basile_32,bisou668,iter_T,7,0.25
Basile_32,bravo670,iter_T,7,0.25
Basile_32,encore1278,iter_T,6,0.25
Basile_32,livre681,iter_T,2,0.25
Basile_32,livre684,iter_T,2,0.25
Basile_32,livre686,iter_T,2,0.25
Basile_32,livre687,iter_T,2,0.25
Basile_32,maman699,iter_T,6,0.25
Basile_32,maman700,iter_T,6,0.25
Basile_32,musique703,iter_T,4,0.25
Basile_32,musique704,iter_T,4,0.25
Basile_32,musique705,iter_T,4,0.25
Basile_32,musique707,iter_T,4,0.25
Basile_32,nonnon708,iter_T,5,0.25
Basile_32,papa710,iter_T,5,0.25
Basile_32,papa712,iter_T,5,0.25
Basile_32,papa713,iter_T,5,0.25
Basile_32,pin pon714,iter_T,5,0.25
Basile_32,pin pon719,iter_T,5,0.25
Basile_32,voiture722,iter_T,3,0.25
Basile_33,canard/coin-coin671,iter_T,4,0.25
Basile_33,canard/coin-coin673,iter_T,4,0.25
Basile_33,canard/coin-coin674,iter_T,4,0.25
Basile_33,canard/coin-coin675,iter_T,4,0.25
Basile_33,coucou677,iter_T,3,0.25
Basile_33,divan679,iter_T,5,0.25
Basile_33,livre681,iter_T,1,0.25
Basile_33,livre682,iter_T,1,0.25
Basile_33,livre690,iter_T,1,0.25
Basile_33,maman691,iter_T,5,0.25
Basile_33,maman692,iter_T,5,0.25
Basile_33,maman693,iter_T,5,0.25
Basile_33,maman695,iter_T,5,0.25
Basile_33,maman698,iter_T,5,0.25
Basile_33,maman699,iter_T,5,0.25
Basile_33,musique704,iter_T,1,0.25
Basile_33,papa710,iter_T,4,0.25
Basile_33,pin pon714,iter_T,4,0.25
Basile_33,pin pon718,iter_T,4,0.25
Basile_33,voiture723,iter_T,1,0.25
Basile_34,canard/coin-coin675,iter_T,4,0.25
Basile_34,coucou677,iter_T,5,0.25
Basile_34,coucou678,iter_T,5,0.25
Basile_34,encore1276,iter_T,7,0.25
Basile_34,est là1279,iter_T,8,0.25
Basile_34,est là1280,iter_T,8,0.25
Basile_34,est là1281,iter_T,8,0.25
Basile_34,livre681,iter_T,3,0.25
Basile_34,livre688,iter_T,3,0.25
Basile_34,livre689,iter_T,3,0.25
Basile_34,livre690,iter_T,3,0.25
Basile_34,maman691,iter_T,5,0.25
Basile_34,maman695,iter_T,5,0.25
Basile_34,maman699,iter_T,5,0.25
Basile_34,nonnon708,iter_T,5,0.25
Basile_34,papa710,iter_T,5,0.25
Basile_34,papa712,iter_T,5,0.25
Basile_34,pin pon717,iter_T,5,0.25
Basile_34,pin pon718,iter_T,5,0.25
Basile_34,voiture722,iter_T,1,0.25
Basile_35,canard/coin-coin673,iter_T,5,0.25
Basile_35,canard/coin-coin675,iter_T,5,0.25
Basile_35,coucou677,iter_T,5,0.25
Basile_35,coucou678,iter_T,5,0.25
Basile_35,encore1276,iter_T,8,0.25
Basile_35,encore1277,iter_T,8,0.25
Basile_35,encore1278,iter_T,8,0.25
Basile_35,est là1281,iter_T,8,0.25
Basile_35,livre681,iter_T,3,0.25
Basile_35,livre683,iter_T,3,0.25
Basile_35,livre684,iter_T,3,0.25
Basile_35,livre686,iter_T,3,0.25
Basile_35,livre687,iter_T,3,0.25
Basile_35,maman699,iter_T,6,0.25
Basile_35,maman700,iter_T,6,0.25
Basile_35,musique707,iter_T,2,0.25
Basile_35,nonnon709,iter_T,5,0.25
Basile_35,papa712,iter_T,5,0.25
Basile_35,papa713,iter_T,5,0.25
Basile_35,voiture722,iter_T,1,0.25
Basile_36,canard/coin-coin672,iter_T,4,0.25
Basile_36,canard/coin-coin673,iter_T,4,0.25
Basile_36,canard/coin-coin674,iter_T,4,0.25
Basile_36,canard/coin-coin675,iter_T,4,0.25
Basile_36,coucou677,iter_T,3,0.25
Basile_36,est là1280,iter_T,7,0.25
Basile_36,livre681,iter_T,3,0.25
Basile_36,livre684,iter_T,3,0.25
Basile_36,livre687,iter_T,3,0.25
Basile_36,maman693,iter_T,5,0.25
Basile_36,maman698,iter_T,5,0.25
Basile_36,maman699,iter_T,5,0.25
Basile_36,musique704,iter_T,2,0.25
Basile_36,nonnon709,iter_T,4,0.25
Basile_36,papa711,iter_T,4,0.25
Basile_36,papa712,iter_T,4,0.25
Basile_36,pin pon717,iter_T,4,0.25
Basile_36,pin pon720,iter_T,4,0.25
Basile_36,voiture722,iter_T,1,0.25
Basile_36,voiture723,iter_T,1,0.25
Basile_37,canard/coin-coin671,iter_T,5,0.25
Basile_37,canard/coin-coin672,iter_T,5,0.25
Basile_37,coucou678,iter_T,5,0.25
Basile_37,encore1276,iter_T,9,0.25
Basile_37,encore1278,iter_T,9,0.25
Basile_37,est là1280,iter_T,9,0.25
Basile_37,livre681,iter_T,3,0.25
Basile_37,livre684,iter_T,3,0.25
Basile_37,livre689,iter_T,3,0.25
Basile_37,maman692,iter_T,7,0.25
Basile_37,maman695,iter_T,7,0.25
Basile_37,maman699,iter_T,7,0.25
Basile_37,maman700,iter_T,7,0.25
Basile_37,mouton702,iter_T,8,0.25
Basile_37,musique704,iter_T,4,0.25
Basile_37,musique705,iter_T,4,0.25
Basile_37,nonnon709,iter_T,5,0.25
Basile_37,papa712,iter_T,4,0.25
Basile_37,voiture722,iter_T,3,0.25
Basile_37,voiture723,iter_T,3,0.25
Basile_38,bisou668,iter_T,8,0.25
Basile_38,canard/coin-coin671,iter_T,5,0.25
Basile_38,canard/coin-coin674,iter_T,5,0.25
Basile_38,canard/coin-coin675,iter_T,5,0.25
Basile_38,coucou678,iter_T,4,0.25
Basile_38,encore1277,iter_T,8,0.25
Basile_38,encore1278,iter_T,8,0.25
Basile_38,livre684,iter_T,1,0.25
Basile_38,maman697,iter_T,6,0.25
Basile_38,maman699,iter_T,6,0.25
Basile_38,musique704,iter_T,3,0.25
Basile_38,musique705,iter_T,3,0.25
Basile_38,nonnon708,iter_T,5,0.25
Basile_38,papa710,iter_T,5,0.25
Basile_38,papa712,iter_T,5,0.25
Basile_38,papa713,iter_T,5,0.25
Basile_38,pin pon714,iter_T,5,0.25
Basile_38,pin pon715,iter_T,5,0.25
Basile_38,pin pon717,iter_T,5,0.25
Basile_38,voiture722,iter_T,2,0.25
Basile_39,bisou668,iter_T,9,0.25
Basile_39,bravo670,iter_T,9,0.25
Basile_39,canard/coin-coin671,iter_T,6,0.25
Basile_39,canard/coin-coin675,iter_T,6,0.25
Basile_39,coucou678,iter_T,5,0.25
Basile_39,est là1280,iter_T,9,0.25
Basile_39,livre682,iter_T,3,0.25
Basile_39,livre688,iter_T,3,0.25
Basile_39,livre689,iter_T,3,0.25
Basile_39,maman691,iter_T,7,0.25
Basile_39,maman693,iter_T,7,0.25
Basile_39,maman695,iter_T,7,0.25
Basile_39,maman696,iter_T,7,0.25
Basile_39,maman698,iter_T,7,0.25
Basile_39,maman699,iter_T,7,0.25
Basile_39,musique704,iter_T,3,0.25
Basile_39,nonnon709,iter_T,6,0.25
Basile_39,pin pon719,iter_T,5,0.25
Basile_39,voiture722,iter_T,3,0.25
Basile_39,voiture723,iter_T,3,0.25
Basile_4,bisou668,iter_T,8,0.25
Basile_4,canard/coin-coin672,iter_T,6,0.25
Basile_4,canard/coin-coin674,iter_T,6,0.25
Basile_4,coucou678,iter_T,5,0.25
Basile_4,encore1277,iter_T,7,0.25
Basile_4,est là1281,iter_T,9,0.25
Basile_4,livre682,iter_T,3,0.25
Basile_4,livre684,iter_T,3,0.25
Basile_4,livre686,iter_T,3,0.25
Basile_4,livre687,iter_T,3,0.25
Basile_4,livre688,iter_T,3,0.25
Basile_4,maman692,iter_T,7,0.25
Basile_4,maman694,iter_T,7,0.25
Basile_4,maman698,iter_T,7,0.25
Basile_4,musique703,iter_T,4,0.25
Basile_4,musique706,iter_T,4,0.25
Basile_4,nonnon708,iter_T,7,0.25
Basile_4,nonnon709,iter_T,7,0.25
Basile_4,papa712,iter_T,6,0.25
Basile_4,pin pon717,iter_T,6,0.25
Basile_40,canard/coin-coin672,iter_T,4,0.25
Basile_40,canard/coin-coin673,iter_T,4,0.25
Basile_40,canard/coin-coin674,iter_T,4,0.25
Basile_40,encore1277,iter_T,7,0.25
Basile_40,encore1278,iter_T,7,0.25
Basile_40,est là1279,iter_T,7,0.25
Basile_40,est là1281,iter_T,7,0.25
Basile_40,lequel680,iter_T,2,0.25
Basile_40,livre681,iter_T,3,0.25
Basile_40,livre682,iter_T,3,0.25
Basile_40,livre684,iter_T,3,0.25
Basile_40,livre686,iter_T,3,0.25
Basile_40,livre688,iter_T,3,0.25
Basile_40,livre690,iter_T,3,0.25
Basile_40,maman693,iter_T,6,0.25
Basile_40,maman698,iter_T,6,0.25
Basile_40,musique706,iter_T,3,0.25
Basile_40,musique707,iter_T,3,0.25
Basile_40,pin pon714,iter_T,4,0.25
Basile_40,voiture722,iter_T,1,0.25
Basile_41,bisou668,iter_T,7,0.25
Basile_41,coucou678,iter_T,4,0.25
Basile_41,est là1279,iter_T,8,0.25
Basile_41,est là1280,iter_T,8,0.25
Basile_41,lequel680,iter_T,2,0.25
Basile_41,livre682,iter_T,4,0.25
Basile_41,livre687,iter_T,4,0.25
Basile_41,livre690,iter_T,4,0.25
Basile_41,maman691,iter_T,5,0.25
Basile_41,maman692,iter_T,5,0.25
Basile_41,maman693,iter_T,5,0.25
Basile_41,maman697,iter_T,5,0.25
Basile_41,maman699,iter_T,5,0.25
Basile_41,maman700,iter_T,5,0.25
Basile_41,musique706,iter_T,3,0.25
Basile_41,nonnon708,iter_T,4,0.25
Basile_41,papa712,iter_T,4,0.25
Basile_41,pin pon714,iter_T,4,0.25
Basile_41,pin pon717,iter_T,4,0.25
Basile_41,voiture722,iter_T,1,0.25
Basile_42,canard/coin-coin671,iter_T,6,0.25
Basile_42,canard/coin-coin674,iter_T,6,0.25
Basile_42,coucou677,iter_T,5,0.25
Basile_42,encore1277,iter_T,8,0.25
Basile_42,est là1280,iter_T,10,0.25
Basile_42,est là1281,iter_T,10,0.25
Basile_42,livre682,iter_T,3,0.25
Basile_42,livre684,iter_T,3,0.25
Basile_42,livre687,iter_T,3,0.25
Basile_42,livre688,iter_T,3,0.25
Basile_42,maman692,iter_T,6,0.25
Basile_42,maman693,iter_T,6,0.25
Basile_42,maman696,iter_T,6,0.25
Basile_42,maman698,iter_T,6,0.25
Basile_42,musique703,iter_T,2,0.25
Basile_42,nonnon708,iter_T,5,0.25
Basile_42,papa711,iter_T,5,0.25
Basile_42,pin pon719,iter_T,5,0.25
Basile_42,teuton721,iter_T,6,0.25
Basile_42,voiture723,iter_T,2,0.25
Basile_43,canard/coin-coin671,iter_T,8,0.25
Basile_43,canard/coin-coin674,iter_T,8,0.25
Basile_43,cassé676,iter_T,8,0.25
Basile_43,divan679,iter_T,9,0.25
Basile_43,encore1278,iter_T,10,0.25
Basile_43,est là1281,iter_T,9,0.25
Basile_43,lequel680,iter_T,2,0.25
Basile_43,livre684,iter_T,4,0.25
Basile_43,livre687,iter_T,4,0.25
Basile_43,livre690,iter_T,4,0.25
Basile_43,maman691,iter_T,6,0.25
Basile_43,maman693,iter_T,6,0.25
Basile_43,maman696,iter_T,6,0.25
Basile_43,nonnon709,iter_T,7,0.25
Basile_43,papa713,iter_T,7,0.25
Basile_43,pin pon715,iter_T,7,0.25
Basile_43,pin pon719,iter_T,7,0.25
Basile_43,pin pon720,iter_T,7,0.25
Basile_43,teuton721,iter_T,7,0.25
Basile_43,voiture723,iter_T,4,0.25
Basile_44,bravo669,iter_T,6,0.25
Basile_44,canard/coin-coin673,iter_T,4,0.25
Basile_44,canard/coin-coin674,iter_T,4,0.25
Basile_44,canard/coin-coin675,iter_T,4,0.25
Basile_44,encore1277,iter_T,5,0.25
Basile_44,livre681,iter_T,1,0.25
Basile_44,livre684,iter_T,1,0.25
Basile_44,livre686,iter_T,1,0.25
Basile_44,livre688,iter_T,1,0.25
Basile_44,livre689,iter_T,1,0.25
Basile_44,maman692,iter_T,6,0.25
Basile_44,maman694,iter_T,6,0.25
Basile_44,musique704,iter_T,2,0.25
Basile_44,papa710,iter_T,5,0.25
Basile_44,papa711,iter_T,5,0.25
Basile_44,pin pon714,iter_T,5,0.25
Basile_44,pin pon716,iter_T,5,0.25
Basile_44,pin pon717,iter_T,5,0.25
Basile_44,pin pon719,iter_T,5,0.25
Basile_44,voiture723,iter_T,2,0.25
Basile_45,bisou668,iter_T,9,0.25
Basile_45,bravo669,iter_T,10,0.25
Basile_45,bravo670,iter_T,10,0.25
Basile_45,canard/coin-coin672,iter_T,7,0.25
Basile_45,canard/coin-coin674,iter_T,7,0.25
Basile_45,coucou678,iter_T,6,0.25
Basile_45,encore1277,iter_T,8,0.25
Basile_45,livre681,iter_T,1,0.25
Basile_45,livre686,iter_T,1,0.25
Basile_45,livre688,iter_T,1,0.25
Basile_45,livre689,iter_T,1,0.25
Basile_45,maman693,iter_T,7,0.25
Basile_45,maman698,iter_T,7,0.25
Basile_45,musique703,iter_T,4,0.25
Basile_45,musique706,iter_T,4,0.25
Basile_45,papa711,iter_T,6,0.25
Basile_45,pin pon714,iter_T,6,0.25
Basile_45,pin pon717,iter_T,6,0.25
Basile_45,teuton721,iter_T,7,0.25
Basile_45,voiture722,iter_T,4,0.25
Basile_46,canard/coin-coin674,iter_T,5,0.25
Basile_46,canard/coin-coin675,iter_T,5,0.25
Basile_46,cassé676,iter_T,6,0.25
Basile_46,coucou678,iter_T,6,0.25
Basile_46,lequel680,iter_T,2,0.25
Basile_46,livre684,iter_T,3,0.25
Basile_46,livre689,iter_T,3,0.25
Basile_46,maman692,iter_T,4,0.25
Basile_46,maman695,iter_T,4,0.25
Basile_46,maman696,iter_T,4,0.25
Basile_46,maman698,iter_T,4,0.25
Basile_46,maman699,iter_T,4,0.25
Basile_46,maman701,iter_T,4,0.25
Basile_46,mouton702,iter_T,5,0.25
Basile_46,nonnon708,iter_T,5,0.25
Basile_46,nonnon709,iter_T,5,0.25
Basile_46,pin pon714,iter_T,4,0.25
Basile_46,pin pon716,iter_T,4,0.25
Basile_46,pin pon720,iter_T,4,0.25
Basile_46,teuton721,iter_T,5,0.25
Basile_47,canard/coin-coin675,iter_T,4,0.25
Basile_47,coucou678,iter_T,5,0.25
Basile_47,encore1276,iter_T,8,0.25
Basile_47,est là1281,iter_T,9,0.25
Basile_47,livre683,iter_T,3,0.25
Basile_47,livre685,iter_T,3,0.25
Basile_47,livre686,iter_T,3,0.25
Basile_47,maman693,iter_T,7,0.25
Basile_47,maman695,iter_T,7,0.25
Basile_47,maman696,iter_T,7,0.25
Basile_47,maman698,iter_T,7,0.25
Basile_47,maman701,iter_T,7,0.25
Basile_47,mouton702,iter_T,8,0.25
Basile_47,musique703,iter_T,4,0.25
Basile_47,musique705,iter_T,4,0.25
Basile_47,musique706,iter_T,4,0.25
Basile_47,nonnon708,iter_T,5,0.25
Basile_47,papa712,iter_T,5,0.25
Basile_47,pin pon715,iter_T,5,0.25
Basile_47,voiture722,iter_T,2,0.25
Basile_48,bravo669,iter_T,9,0.25
Basile_48,coucou678,iter_T,5,0.25
Basile_48,divan679,iter_T,8,0.25
Basile_48,est là1279,iter_T,10,0.25
Basile_48,est là1281,iter_T,10,0.25
Basile_48,livre682,iter_T,3,0.25
Basile_48,livre683,iter_T,3,0.25
Basile_48,livre688,iter_T,3,0.25
Basile_48,maman691,iter_T,7,0.25
Basile_48,maman692,iter_T,7,0.25
Basile_48,maman693,iter_T,7,0.25
Basile_48,maman698,iter_T,7,0.25
Basile_48,maman699,iter_T,7,0.25
Basile_48,maman701,iter_T,7,0.25
Basile_48,mouton702,iter_T,8,0.25
Basile_48,musique706,iter_T,3,0.25
Basile_48,nonnon708,iter_T,5,0.25
Basile_48,pin pon715,iter_T,5,0.25
Basile_48,pin pon716,iter_T,5,0.25
Basile_48,voiture722,iter_T,2,0.25
Basile_49,bravo669,iter_T,10,0.25
Basile_49,canard/coin-coin672,iter_T,8,0.25
Basile_49,canard/coin-coin673,iter_T,8,0.25
Basile_49,canard/coin-coin674,iter_T,8,0.25
Basile_49,cassé676,iter_T,8,0.25
Basile_49,divan679,iter_T,9,0.25
Basile_49,encore1278,iter_T,10,0.25
Basile_49,est là1279,iter_T,11,0.25
Basile_49,est là1280,iter_T,11,0.25
Basile_49,lequel680,iter_T,2,0.25
Basile_49,livre687,iter_T,3,0.25
Basile_49,livre689,iter_T,3,0.25
Basile_49,maman694,iter_T,8,0.25
Basile_49,maman701,iter_T,8,0.25
Basile_49,musique703,iter_T,2,0.25
Basile_49,papa710,iter_T,8,0.25
Basile_49,papa711,iter_T,8,0.25
Basile_49,papa713,iter_T,8,0.25
Basile_49,teuton721,iter_T,8,0.25
Basile_49,voiture723,iter_T,4,0.25
Basile_5,bravo669,iter_T,10,0.25
Basile_5,bravo670,iter_T,10,0.25
Basile_5,canard/coin-coin675,iter_T,5,0.25
Basile_5,cassé676,iter_T,7,0.25
Basile_5,coucou678,iter_T,5,0.25
Basile_5,est là1279,iter_T,10,0.25
Basile_5,est là1280,iter_T,10,0.25
Basile_5,livre681,iter_T,3,0.25
Basile_5,livre683,iter_T,3,0.25
Basile_5,livre688,iter_T,3,0.25
Basile_5,maman693,iter_T,6,0.25
Basile_5,maman694,iter_T,6,0.25
Basile_5,maman697,iter_T,6,0.25
Basile_5,maman701,iter_T,6,0.25
Basile_5,musique703,iter_T,3,0.25
Basile_5,musique706,iter_T,3,0.25
Basile_5,nonnon708,iter_T,7,0.25
Basile_5,nonnon709,iter_T,7,0.25
Basile_5,papa713,iter_T,5,0.25
Basile_5,voiture723,iter_T,2,0.25
Basile_50,canard/coin-coin675,iter_T,5,0.25
Basile_50,cassé676,iter_T,7,0.25
Basile_50,divan679,iter_T,8,0.25
Basile_50,encore1277,iter_T,8,0.25
Basile_50,livre681,iter_T,2,0.25
Basile_50,livre682,iter_T,2,0.25
Basile_50,livre683,iter_T,2,0.25
Basile_50,livre687,iter_T,2,0.25
Basile_50,livre689,iter_T,2,0.25
Basile_50,maman698,iter_T,7,0.25
Basile_50,maman699,iter_T,7,0.25
Basile_50,mouton702,iter_T,8,0.25
Basile_50,musique704,iter_T,3,0.25
Basile_50,musique706,iter_T,3,0.25
Basile_50,nonnon709,iter_T,6,0.25
Basile_50,papa710,iter_T,6,0.25
Basile_50,papa713,iter_T,6,0.25
Basile_50,pin pon715,iter_T,6,0.25
Basile_50,pin pon718,iter_T,6,0.25
Basile_50,voiture723,iter_T,4,0.25
Basile_51,canard/coin-coin671,iter_T,6,0.25
Basile_51,canard/coin-coin672,iter_T,6,0.25
Basile_51,canard/coin-coin675,iter_T,6,0.25
Basile_51,cassé676,iter_T,6,0.25
Basile_51,encore1276,iter_T,9,0.25
Basile_51,encore1277,iter_T,9,0.25
Basile_51,est là1281,iter_T,9,0.25
Basile_51,lequel680,iter_T,2,0.25
Basile_51,livre682,iter_T,4,0.25
Basile_51,livre685,iter_T,4,0.25
Basile_51,livre686,iter_T,4,0.25
Basile_51,livre687,iter_T,4,0.25
Basile_51,livre690,iter_T,4,0.25
Basile_51,maman696,iter_T,7,0.25
Basile_51,maman697,iter_T,7,0.25
Basile_51,maman701,iter_T,7,0.25
Basile_51,mouton702,iter_T,7,0.25
Basile_51,musique707,iter_T,3,0.25
Basile_51,nonnon709,iter_T,6,0.25
Basile_51,pin pon716,iter_T,5,0.25
Basile_52,bravo669,iter_T,9,0.25
Basile_52,cassé676,iter_T,7,0.25
Basile_52,coucou677,iter_T,7,0.25
Basile_52,encore1276,iter_T,10,0.25
Basile_52,encore1278,iter_T,10,0.25
Basile_52,est là1279,iter_T,10,0.25
Basile_52,est là1280,iter_T,10,0.25
Basile_52,lequel680,iter_T,3,0.25
Basile_52,livre682,iter_T,3,0.25
Basile_52,livre690,iter_T,3,0.25
Basile_52,maman693,iter_T,6,0.25
Basile_52,maman695,iter_T,6,0.25
Basile_52,maman697,iter_T,6,0.25
Basile_52,musique703,iter_T,3,0.25
Basile_52,musique704,iter_T,3,0.25
Basile_52,pin pon715,iter_T,6,0.25
Basile_52,pin pon717,iter_T,6,0.25
Basile_52,pin pon719,iter_T,6,0.25
Basile_52,teuton721,iter_T,7,0.25
Basile_52,voiture722,iter_T,4,0.25
Basile_53,bisou668,iter_T,7,0.25
Basile_53,bravo669,iter_T,8,0.25
Basile_53,bravo670,iter_T,8,0.25
Basile_53,canard/coin-coin671,iter_T,5,0.25
Basile_53,canard/coin-coin672,iter_T,5,0.25
Basile_53,canard/coin-coin673,iter_T,5,0.25
Basile_53,divan679,iter_T,6,0.25
Basile_53,lequel680,iter_T,1,0.25
Basile_53,livre684,iter_T,2,0.25
Basile_53,livre686,iter_T,2,0.25
Basile_53,maman691,iter_T,7,0.25
Basile_53,maman696,iter_T,7,0.25
Basile_53,maman698,iter_T,7,0.25
Basile_53,musique706,iter_T,3,0.25
Basile_53,papa711,iter_T,6,0.25
Basile_53,papa712,iter_T,6,0.25
Basile_53,papa713,iter_T,6,0.25
Basile_53,pin pon715,iter_T,6,0.25
Basile_53,pin pon717,iter_T,6,0.25
Basile_53,voiture723,iter_T,2,0.25
Basile_54,bisou668,iter_T,8,0.25
Basile_54,bravo670,iter_T,8,0.25
Basile_54,canard/coin-coin671,iter_T,5,0.25
Basile_54,cassé676,iter_T,6,0.25
Basile_54,est là1279,iter_T,8,0.25
Basile_54,livre681,iter_T,2,0.25
Basile_54,livre683,iter_T,2,0.25
Basile_54,livre685,iter_T,2,0.25
Basile_54,livre687,iter_T,2,0.25
Basile_54,maman691,iter_T,7,0.25
Basile_54,maman695,iter_T,7,0.25
Basile_54,maman697,iter_T,7,0.25
Basile_54,maman698,iter_T,7,0.25
Basile_54,musique704,iter_T,4,0.25
Basile_54,musique705,iter_T,4,0.25
Basile_54,musique706,iter_T,4,0.25
Basile_54,papa712,iter_T,7,0.25
Basile_54,papa713,iter_T,7,0.25
Basile_54,pin pon716,iter_T,7,0.25
Basile_54,voiture723,iter_T,3,0.25
Basile_55,bisou668,iter_T,6,0.25
Basile_55,canard/coin-coin671,iter_T,5,0.25
Basile_55,canard/coin-coin672,iter_T,5,0.25
Basile_55,canard/coin-coin673,iter_T,5,0.25
Basile_55,canard/coin-coin674,iter_T,5,0.25
Basile_55,canard/coin-coin675,iter_T,5,0.25
Basile_55,coucou677,iter_T,5,0.25
Basile_55,est là1279,iter_T,8,0.25
Basile_55,est là1281,iter_T,8,0.25
Basile_55,lequel680,iter_T,2,0.25
Basile_55,livre684,iter_T,3,0.25
Basile_55,livre688,iter_T,3,0.25
Basile_55,livre690,iter_T,3,0.25
Basile_55,maman692,iter_T,6,0.25
Basile_55,maman701,iter_T,6,0.25
Basile_55,musique707,iter_T,3,0.25
Basile_55,papa711,iter_T,5,0.25
Basile_55,papa713,iter_T,5,0.25
Basile_55,pin pon716,iter_T,5,0.25
Basile_55,pin pon717,iter_T,5,0.25
Basile_56,canard/coin-coin672,iter_T,6,0.25
Basile_56,canard/coin-coin673,iter_T,6,0.25
Basile_56,cassé676,iter_T,7,0.25
Basile_56,coucou677,iter_T,6,0.25
