Speaker_ID,gloss1,data_type,degree,threshold
Basile_8,pin pon714,iter_T,6,0.25
Basile_8,pin pon715,iter_T,6,0.25
Basile_8,teuton716,iter_T,7,0.25
Basile_80,cassé671,iter_T,8,0.25
Basile_80,coucou673,iter_T,7,0.25
Basile_80,encore1280,iter_T,10,0.25
Basile_80,est là1282,iter_T,11,0.25
Basile_80,est là1283,iter_T,11,0.25
Basile_80,lequel675,iter_T,3,0.25
Basile_80,livre677,iter_T,4,0.25
Basile_80,livre680,iter_T,4,0.25
Basile_80,livre684,iter_T,4,0.25
Basile_80,maman691,iter_T,6,0.25
Basile_80,maman693,iter_T,6,0.25
Basile_80,mouton697,iter_T,8,0.25
Basile_80,musique699,iter_T,3,0.25
Basile_80,nonnon704,iter_T,5,0.25
Basile_80,papa706,iter_T,5,0.25
Basile_80,pin pon710,iter_T,5,0.25
Basile_80,pin pon713,iter_T,5,0.25
Basile_80,pin pon715,iter_T,5,0.25
Basile_80,teuton716,iter_T,7,0.25
Basile_80,voiture717,iter_T,4,0.25
Basile_81,bravo664,iter_T,7,0.25
Basile_81,bravo665,iter_T,7,0.25
Basile_81,canard/coin-coin666,iter_T,5,0.25
Basile_81,canard/coin-coin668,iter_T,5,0.25
Basile_81,canard/coin-coin670,iter_T,5,0.25
Basile_81,coucou672,iter_T,5,0.25
Basile_81,encore1278,iter_T,8,0.25
Basile_81,encore1280,iter_T,8,0.25
Basile_81,lequel675,iter_T,3,0.25
Basile_81,livre680,iter_T,2,0.25
Basile_81,livre682,iter_T,2,0.25
Basile_81,livre683,iter_T,2,0.25
Basile_81,maman686,iter_T,5,0.25
Basile_81,maman690,iter_T,5,0.25
Basile_81,maman693,iter_T,5,0.25
Basile_81,maman695,iter_T,5,0.25
Basile_81,maman696,iter_T,5,0.25
Basile_81,pin pon709,iter_T,5,0.25
Basile_81,pin pon715,iter_T,5,0.25
Basile_81,voiture717,iter_T,2,0.25
Basile_82,bisou663,iter_T,6,0.25
Basile_82,coucou673,iter_T,3,0.25
Basile_82,est là1281,iter_T,7,0.25
Basile_82,livre676,iter_T,3,0.25
Basile_82,livre677,iter_T,3,0.25
Basile_82,livre678,iter_T,3,0.25
Basile_82,maman689,iter_T,5,0.25
Basile_82,maman691,iter_T,5,0.25
Basile_82,maman692,iter_T,5,0.25
Basile_82,maman694,iter_T,5,0.25
Basile_82,maman696,iter_T,5,0.25
Basile_82,musique699,iter_T,4,0.25
Basile_82,musique700,iter_T,4,0.25
Basile_82,nonnon703,iter_T,4,0.25
Basile_82,papa706,iter_T,4,0.25
Basile_82,papa707,iter_T,4,0.25
Basile_82,pin pon709,iter_T,4,0.25
Basile_82,pin pon711,iter_T,4,0.25
Basile_82,pin pon712,iter_T,4,0.25
Basile_82,pin pon715,iter_T,4,0.25
Basile_83,bravo664,iter_T,9,0.25
Basile_83,canard/coin-coin669,iter_T,4,0.25
Basile_83,coucou672,iter_T,6,0.25
Basile_83,encore1280,iter_T,9,0.25
Basile_83,lequel675,iter_T,3,0.25
Basile_83,livre676,iter_T,3,0.25
Basile_83,livre677,iter_T,3,0.25
Basile_83,livre684,iter_T,3,0.25
Basile_83,livre685,iter_T,3,0.25
Basile_83,maman688,iter_T,7,0.25
Basile_83,maman691,iter_T,7,0.25
Basile_83,maman693,iter_T,7,0.25
Basile_83,maman694,iter_T,7,0.25
Basile_83,mouton697,iter_T,8,0.25
Basile_83,musique699,iter_T,3,0.25
Basile_83,nonnon704,iter_T,5,0.25
Basile_83,papa705,iter_T,5,0.25
Basile_83,pin pon709,iter_T,5,0.25
Basile_83,pin pon711,iter_T,5,0.25
Basile_83,voiture717,iter_T,3,0.25
Basile_84,bisou663,iter_T,6,0.25
Basile_84,canard/coin-coin667,iter_T,4,0.25
Basile_84,canard/coin-coin669,iter_T,4,0.25
Basile_84,coucou672,iter_T,4,0.25
Basile_84,lequel675,iter_T,2,0.25
Basile_84,livre677,iter_T,2,0.25
Basile_84,livre678,iter_T,2,0.25
Basile_84,livre679,iter_T,2,0.25
Basile_84,livre685,iter_T,2,0.25
Basile_84,maman688,iter_T,5,0.25
Basile_84,maman689,iter_T,5,0.25
Basile_84,maman690,iter_T,5,0.25
Basile_84,musique701,iter_T,2,0.25
Basile_84,papa705,iter_T,4,0.25
Basile_84,papa707,iter_T,4,0.25
Basile_84,papa708,iter_T,4,0.25
Basile_84,pin pon709,iter_T,4,0.25
Basile_84,pin pon713,iter_T,4,0.25
Basile_84,pin pon714,iter_T,4,0.25
Basile_84,voiture717,iter_T,1,0.25
Basile_85,bravo664,iter_T,7,0.25
Basile_85,bravo665,iter_T,7,0.25
Basile_85,canard/coin-coin666,iter_T,5,0.25
Basile_85,canard/coin-coin668,iter_T,5,0.25
Basile_85,coucou672,iter_T,5,0.25
Basile_85,est là1282,iter_T,7,0.25
Basile_85,lequel675,iter_T,2,0.25
Basile_85,livre676,iter_T,3,0.25
Basile_85,livre677,iter_T,3,0.25
Basile_85,livre680,iter_T,3,0.25
Basile_85,livre681,iter_T,3,0.25
Basile_85,livre683,iter_T,3,0.25
Basile_85,maman689,iter_T,6,0.25
Basile_85,maman690,iter_T,6,0.25
Basile_85,musique702,iter_T,2,0.25
Basile_85,papa705,iter_T,5,0.25
Basile_85,papa706,iter_T,5,0.25
Basile_85,pin pon710,iter_T,5,0.25
Basile_85,pin pon711,iter_T,5,0.25
Basile_85,pin pon713,iter_T,5,0.25
Basile_86,bisou663,iter_T,8,0.25
Basile_86,canard/coin-coin666,iter_T,6,0.25
Basile_86,canard/coin-coin669,iter_T,6,0.25
Basile_86,cassé671,iter_T,6,0.25
Basile_86,divan674,iter_T,7,0.25
Basile_86,encore1279,iter_T,8,0.25
Basile_86,encore1280,iter_T,8,0.25
Basile_86,livre677,iter_T,1,0.25
Basile_86,livre680,iter_T,1,0.25
Basile_86,livre683,iter_T,1,0.25
Basile_86,maman689,iter_T,7,0.25
Basile_86,maman691,iter_T,7,0.25
Basile_86,maman695,iter_T,7,0.25
Basile_86,maman696,iter_T,7,0.25
Basile_86,musique701,iter_T,2,0.25
Basile_86,pin pon709,iter_T,7,0.25
Basile_86,pin pon710,iter_T,7,0.25
Basile_86,pin pon714,iter_T,7,0.25
Basile_86,voiture717,iter_T,5,0.25
Basile_86,voiture718,iter_T,5,0.25
Basile_87,bravo664,iter_T,9,0.25
Basile_87,bravo665,iter_T,9,0.25
Basile_87,canard/coin-coin670,iter_T,5,0.25
Basile_87,encore1278,iter_T,8,0.25
Basile_87,est là1283,iter_T,9,0.25
Basile_87,lequel675,iter_T,2,0.25
Basile_87,livre682,iter_T,4,0.25
Basile_87,livre684,iter_T,4,0.25
Basile_87,livre685,iter_T,4,0.25
Basile_87,maman687,iter_T,8,0.25
Basile_87,maman688,iter_T,8,0.25
Basile_87,maman689,iter_T,8,0.25
Basile_87,maman692,iter_T,8,0.25
Basile_87,maman694,iter_T,8,0.25
Basile_87,maman695,iter_T,8,0.25
Basile_87,mouton697,iter_T,7,0.25
Basile_87,musique701,iter_T,3,0.25
Basile_87,nonnon704,iter_T,6,0.25
Basile_87,papa707,iter_T,6,0.25
Basile_87,papa708,iter_T,6,0.25
Basile_88,bravo665,iter_T,7,0.25
Basile_88,canard/coin-coin670,iter_T,4,0.25
Basile_88,encore1278,iter_T,6,0.25
Basile_88,livre676,iter_T,1,0.25
Basile_88,livre679,iter_T,1,0.25
Basile_88,livre680,iter_T,1,0.25
Basile_88,livre681,iter_T,1,0.25
Basile_88,maman689,iter_T,6,0.25
Basile_88,maman690,iter_T,6,0.25
Basile_88,maman691,iter_T,6,0.25
Basile_88,maman693,iter_T,6,0.25
Basile_88,maman695,iter_T,6,0.25
Basile_88,musique698,iter_T,2,0.25
Basile_88,papa705,iter_T,5,0.25
Basile_88,pin pon710,iter_T,5,0.25
Basile_88,pin pon712,iter_T,5,0.25
Basile_88,pin pon713,iter_T,5,0.25
Basile_88,teuton716,iter_T,5,0.25
Basile_88,voiture717,iter_T,4,0.25
Basile_88,voiture718,iter_T,4,0.25
Basile_89,bravo664,iter_T,8,0.25
Basile_89,canard/coin-coin666,iter_T,5,0.25
Basile_89,canard/coin-coin668,iter_T,5,0.25
Basile_89,canard/coin-coin669,iter_T,5,0.25
Basile_89,coucou673,iter_T,5,0.25
Basile_89,encore1280,iter_T,7,0.25
Basile_89,livre677,iter_T,1,0.25
Basile_89,livre681,iter_T,1,0.25
Basile_89,maman687,iter_T,7,0.25
Basile_89,maman690,iter_T,7,0.25
Basile_89,maman694,iter_T,7,0.25
Basile_89,maman696,iter_T,7,0.25
Basile_89,mouton697,iter_T,8,0.25
Basile_89,musique698,iter_T,4,0.25
Basile_89,musique699,iter_T,4,0.25
Basile_89,musique701,iter_T,4,0.25
Basile_89,papa706,iter_T,5,0.25
Basile_89,papa707,iter_T,5,0.25
Basile_89,pin pon709,iter_T,5,0.25
Basile_89,voiture718,iter_T,3,0.25
Basile_9,bravo664,iter_T,11,0.25
Basile_9,bravo665,iter_T,11,0.25
Basile_9,canard/coin-coin669,iter_T,7,0.25
Basile_9,cassé671,iter_T,8,0.25
Basile_9,encore1278,iter_T,9,0.25
Basile_9,est là1281,iter_T,10,0.25
Basile_9,livre680,iter_T,3,0.25
Basile_9,livre684,iter_T,3,0.25
Basile_9,maman686,iter_T,7,0.25
Basile_9,maman687,iter_T,7,0.25
Basile_9,maman689,iter_T,7,0.25
Basile_9,maman690,iter_T,7,0.25
Basile_9,maman691,iter_T,7,0.25
Basile_9,maman694,iter_T,7,0.25
Basile_9,musique700,iter_T,2,0.25
Basile_9,nonnon703,iter_T,7,0.25
Basile_9,papa708,iter_T,7,0.25
Basile_9,pin pon714,iter_T,7,0.25
Basile_9,teuton716,iter_T,7,0.25
Basile_9,voiture718,iter_T,4,0.25
Basile_90,bravo664,iter_T,7,0.25
Basile_90,canard/coin-coin666,iter_T,6,0.25
Basile_90,canard/coin-coin667,iter_T,6,0.25
Basile_90,divan674,iter_T,6,0.25
Basile_90,livre677,iter_T,2,0.25
Basile_90,livre684,iter_T,2,0.25
Basile_90,maman686,iter_T,6,0.25
Basile_90,maman690,iter_T,6,0.25
Basile_90,maman694,iter_T,6,0.25
Basile_90,musique701,iter_T,3,0.25
Basile_90,musique702,iter_T,3,0.25
Basile_90,nonnon704,iter_T,5,0.25
Basile_90,papa706,iter_T,5,0.25
Basile_90,papa708,iter_T,5,0.25
Basile_90,pin pon709,iter_T,5,0.25
Basile_90,pin pon712,iter_T,5,0.25
Basile_90,pin pon713,iter_T,5,0.25
Basile_90,pin pon714,iter_T,5,0.25
Basile_90,pin pon715,iter_T,5,0.25
Basile_90,teuton716,iter_T,4,0.25
Basile_91,bisou663,iter_T,7,0.25
Basile_91,bravo665,iter_T,7,0.25
Basile_91,encore1280,iter_T,7,0.25
Basile_91,est là1281,iter_T,8,0.25
Basile_91,est là1282,iter_T,8,0.25
Basile_91,livre677,iter_T,3,0.25
Basile_91,livre678,iter_T,3,0.25
Basile_91,livre680,iter_T,3,0.25
Basile_91,maman686,iter_T,6,0.25
Basile_91,maman688,iter_T,6,0.25
Basile_91,maman689,iter_T,6,0.25
Basile_91,maman691,iter_T,6,0.25
Basile_91,maman696,iter_T,6,0.25
Basile_91,nonnon704,iter_T,6,0.25
Basile_91,papa708,iter_T,6,0.25
Basile_91,pin pon711,iter_T,6,0.25
Basile_91,pin pon712,iter_T,6,0.25
Basile_91,pin pon714,iter_T,6,0.25
Basile_91,pin pon715,iter_T,6,0.25
Basile_91,voiture717,iter_T,3,0.25
Basile_92,bravo664,iter_T,10,0.25
Basile_92,canard/coin-coin667,iter_T,7,0.25
Basile_92,canard/coin-coin669,iter_T,7,0.25
Basile_92,coucou673,iter_T,8,0.25
Basile_92,divan674,iter_T,9,0.25
Basile_92,encore1279,iter_T,11,0.25
Basile_92,encore1280,iter_T,11,0.25
Basile_92,est là1281,iter_T,11,0.25
Basile_92,lequel675,iter_T,3,0.25
Basile_92,livre676,iter_T,4,0.25
Basile_92,livre678,iter_T,4,0.25
Basile_92,livre685,iter_T,4,0.25
Basile_92,maman687,iter_T,9,0.25
Basile_92,maman688,iter_T,9,0.25
Basile_92,maman690,iter_T,9,0.25
Basile_92,maman692,iter_T,9,0.25
Basile_92,mouton697,iter_T,9,0.25
Basile_92,musique698,iter_T,3,0.25
Basile_92,nonnon703,iter_T,7,0.25
Basile_92,pin pon710,iter_T,6,0.25
Basile_93,canard/coin-coin666,iter_T,4,0.25
Basile_93,canard/coin-coin667,iter_T,4,0.25
Basile_93,coucou672,iter_T,4,0.25
Basile_93,est là1283,iter_T,7,0.25
Basile_93,lequel675,iter_T,2,0.25
Basile_93,livre676,iter_T,4,0.25
Basile_93,livre677,iter_T,4,0.25
Basile_93,livre684,iter_T,4,0.25
Basile_93,livre685,iter_T,4,0.25
Basile_93,maman686,iter_T,5,0.25
Basile_93,maman689,iter_T,5,0.25
Basile_93,maman691,iter_T,5,0.25
Basile_93,musique699,iter_T,3,0.25
Basile_93,musique702,iter_T,3,0.25
Basile_93,nonnon704,iter_T,4,0.25
Basile_93,papa707,iter_T,4,0.25
Basile_93,papa708,iter_T,4,0.25
Basile_93,pin pon712,iter_T,4,0.25
Basile_93,voiture717,iter_T,1,0.25
Basile_93,voiture718,iter_T,1,0.25
Basile_94,bisou663,iter_T,9,0.25
Basile_94,bravo665,iter_T,9,0.25
Basile_94,canard/coin-coin667,iter_T,6,0.25
Basile_94,divan674,iter_T,8,0.25
Basile_94,encore1279,iter_T,8,0.25
Basile_94,est là1282,iter_T,10,0.25
Basile_94,livre678,iter_T,2,0.25
Basile_94,livre679,iter_T,2,0.25
Basile_94,livre680,iter_T,2,0.25
Basile_94,maman686,iter_T,10,0.25
Basile_94,maman687,iter_T,10,0.25
Basile_94,maman695,iter_T,10,0.25
Basile_94,mouton697,iter_T,9,0.25
Basile_94,musique698,iter_T,5,0.25
Basile_94,musique701,iter_T,5,0.25
Basile_94,papa708,iter_T,8,0.25
Basile_94,pin pon710,iter_T,8,0.25
Basile_94,pin pon711,iter_T,8,0.25
Basile_94,pin pon714,iter_T,8,0.25
Basile_94,pin pon715,iter_T,8,0.25
Basile_95,bisou663,iter_T,7,0.25
Basile_95,canard/coin-coin666,iter_T,7,0.25
Basile_95,canard/coin-coin667,iter_T,7,0.25
Basile_95,canard/coin-coin668,iter_T,7,0.25
Basile_95,cassé671,iter_T,6,0.25
Basile_95,coucou672,iter_T,7,0.25
Basile_95,divan674,iter_T,6,0.25
Basile_95,est là1281,iter_T,9,0.25
Basile_95,est là1282,iter_T,9,0.25
Basile_95,lequel675,iter_T,2,0.25
Basile_95,livre676,iter_T,3,0.25
Basile_95,livre678,iter_T,3,0.25
Basile_95,livre680,iter_T,3,0.25
Basile_95,livre684,iter_T,3,0.25
Basile_95,livre685,iter_T,3,0.25
Basile_95,musique702,iter_T,2,0.25
Basile_95,papa706,iter_T,7,0.25
Basile_95,pin pon709,iter_T,7,0.25
Basile_95,pin pon710,iter_T,7,0.25
Basile_95,pin pon714,iter_T,7,0.25
Basile_96,bravo665,iter_T,8,0.25
Basile_96,canard/coin-coin667,iter_T,6,0.25
Basile_96,canard/coin-coin668,iter_T,6,0.25
Basile_96,cassé671,iter_T,6,0.25
Basile_96,encore1278,iter_T,8,0.25
Basile_96,est là1282,iter_T,9,0.25
Basile_96,est là1283,iter_T,9,0.25
Basile_96,lequel675,iter_T,2,0.25
Basile_96,livre679,iter_T,3,0.25
Basile_96,livre681,iter_T,3,0.25
Basile_96,livre682,iter_T,3,0.25
Basile_96,livre683,iter_T,3,0.25
Basile_96,maman692,iter_T,7,0.25
Basile_96,maman694,iter_T,7,0.25
Basile_96,maman695,iter_T,7,0.25
Basile_96,maman696,iter_T,7,0.25
Basile_96,musique702,iter_T,2,0.25
Basile_96,papa707,iter_T,7,0.25
Basile_96,pin pon714,iter_T,7,0.25
Basile_96,voiture717,iter_T,3,0.25
Basile_97,bravo665,iter_T,8,0.25
Basile_97,canard/coin-coin668,iter_T,6,0.25
Basile_97,canard/coin-coin669,iter_T,6,0.25
Basile_97,coucou673,iter_T,6,0.25
Basile_97,est là1282,iter_T,9,0.25
Basile_97,lequel675,iter_T,2,0.25
Basile_97,livre676,iter_T,4,0.25
Basile_97,livre681,iter_T,4,0.25
Basile_97,livre682,iter_T,4,0.25
Basile_97,maman691,iter_T,6,0.25
Basile_97,maman695,iter_T,6,0.25
Basile_97,musique699,iter_T,2,0.25
Basile_97,nonnon704,iter_T,5,0.25
Basile_97,papa708,iter_T,5,0.25
Basile_97,pin pon710,iter_T,5,0.25
Basile_97,pin pon711,iter_T,5,0.25
Basile_97,pin pon713,iter_T,5,0.25
Basile_97,pin pon714,iter_T,5,0.25
Basile_97,pin pon715,iter_T,5,0.25
Basile_97,teuton716,iter_T,5,0.25
Basile_98,est là1282,iter_T,5,0.25
Basile_98,lequel675,iter_T,1,0.25
Basile_98,livre676,iter_T,4,0.25
Basile_98,livre678,iter_T,4,0.25
Basile_98,livre683,iter_T,4,0.25
Basile_98,livre685,iter_T,4,0.25
Basile_98,maman686,iter_T,4,0.25
Basile_98,maman688,iter_T,4,0.25
Basile_98,maman692,iter_T,4,0.25
Basile_98,maman693,iter_T,4,0.25
Basile_98,maman694,iter_T,4,0.25
Basile_98,musique701,iter_T,2,0.25
Basile_98,nonnon703,iter_T,4,0.25
Basile_98,nonnon704,iter_T,4,0.25
Basile_98,papa707,iter_T,3,0.25
Basile_98,papa708,iter_T,3,0.25
Basile_98,pin pon712,iter_T,3,0.25
Basile_98,pin pon713,iter_T,3,0.25
Basile_98,pin pon714,iter_T,3,0.25
Basile_99,canard/coin-coin667,iter_T,5,0.25
Basile_99,canard/coin-coin668,iter_T,5,0.25
Basile_99,canard/coin-coin670,iter_T,5,0.25
Basile_99,cassé671,iter_T,4,0.25
Basile_99,divan674,iter_T,5,0.25
Basile_99,livre676,iter_T,2,0.25
Basile_99,livre678,iter_T,2,0.25
Basile_99,livre682,iter_T,2,0.25
Basile_99,maman687,iter_T,5,0.25
Basile_99,maman691,iter_T,5,0.25
Basile_99,maman693,iter_T,5,0.25
Basile_99,maman694,iter_T,5,0.25
Basile_99,musique698,iter_T,1,0.25
Basile_99,nonnon703,iter_T,5,0.25
Basile_99,papa705,iter_T,5,0.25
Basile_99,papa708,iter_T,5,0.25
Basile_99,pin pon709,iter_T,5,0.25
Basile_99,pin pon710,iter_T,5,0.25
Basile_99,pin pon711,iter_T,5,0.25
Basile_99,pin pon714,iter_T,5,0.25
Carys_1,Lucy916,iter_T,9,0.25
Carys_1,Meira918,iter_T,8,0.25
Carys_1,Meira919,iter_T,8,0.25
Carys_1,eira1312,iter_T,10,0.25
Carys_1,eira1313,iter_T,10,0.25
Carys_1,eisio1314,iter_T,10,0.25
Carys_1,eisio1315,iter_T,10,0.25
Carys_1,gaggag909,iter_T,8,0.25
Carys_1,hiya910,iter_T,10,0.25
Carys_1,hiya911,iter_T,10,0.25
Carys_1,hwnna912,iter_T,8,0.25
Carys_1,hwnna913,iter_T,8,0.25
Carys_1,lorry915,iter_T,8,0.25
Carys_1,tata920,iter_T,9,0.25
Carys_1,tata921,iter_T,9,0.25
Carys_1,tata922,iter_T,9,0.25
Carys_1,tedi923,iter_T,10,0.25
Carys_1,tedi924,iter_T,10,0.25
Carys_1,tedi925,iter_T,10,0.25
Carys_10,La-La914,iter_T,10,0.25
Carys_10,Lucy916,iter_T,10,0.25
Carys_10,Meira917,iter_T,9,0.25
Carys_10,Meira918,iter_T,9,0.25
Carys_10,Meira919,iter_T,9,0.25
Carys_10,eira1312,iter_T,10,0.25
Carys_10,eisio1314,iter_T,11,0.25
Carys_10,eisio1315,iter_T,11,0.25
Carys_10,gaggag909,iter_T,9,0.25
Carys_10,hiya910,iter_T,11,0.25
Carys_10,hiya911,iter_T,11,0.25
Carys_10,hwnna912,iter_T,9,0.25
Carys_10,hwnna913,iter_T,9,0.25
Carys_10,lorry915,iter_T,9,0.25
Carys_10,tata920,iter_T,10,0.25
Carys_10,tata921,iter_T,10,0.25
Carys_10,tedi923,iter_T,11,0.25
Carys_10,tedi924,iter_T,11,0.25
Carys_10,tedi925,iter_T,11,0.25
Carys_100,La-La914,iter_T,10,0.25
Carys_100,Lucy916,iter_T,10,0.25
Carys_100,Meira917,iter_T,9,0.25
Carys_100,Meira918,iter_T,9,0.25
Carys_100,Meira919,iter_T,9,0.25
Carys_100,eira1312,iter_T,11,0.25
Carys_100,eira1313,iter_T,11,0.25
Carys_100,eisio1314,iter_T,11,0.25
Carys_100,eisio1315,iter_T,11,0.25
Carys_100,gaggag909,iter_T,9,0.25
Carys_100,hiya910,iter_T,11,0.25
Carys_100,hiya911,iter_T,11,0.25
Carys_100,hwnna912,iter_T,8,0.25
Carys_100,lorry915,iter_T,9,0.25
Carys_100,tata920,iter_T,10,0.25
Carys_100,tata922,iter_T,10,0.25
Carys_100,tedi923,iter_T,11,0.25
Carys_100,tedi924,iter_T,11,0.25
Carys_100,tedi925,iter_T,11,0.25
Carys_11,Lucy916,iter_T,9,0.25
Carys_11,Meira918,iter_T,8,0.25
Carys_11,Meira919,iter_T,8,0.25
Carys_11,eira1312,iter_T,10,0.25
Carys_11,eira1313,iter_T,10,0.25
Carys_11,eisio1314,iter_T,10,0.25
Carys_11,eisio1315,iter_T,10,0.25
Carys_11,gaggag909,iter_T,8,0.25
Carys_11,hiya910,iter_T,10,0.25
Carys_11,hiya911,iter_T,10,0.25
Carys_11,hwnna912,iter_T,8,0.25
Carys_11,hwnna913,iter_T,8,0.25
Carys_11,lorry915,iter_T,8,0.25
Carys_11,tata920,iter_T,9,0.25
Carys_11,tata921,iter_T,9,0.25
Carys_11,tata922,iter_T,9,0.25
Carys_11,tedi923,iter_T,10,0.25
Carys_11,tedi924,iter_T,10,0.25
Carys_11,tedi925,iter_T,10,0.25
Carys_12,La-La914,iter_T,9,0.25
Carys_12,Lucy916,iter_T,9,0.25
Carys_12,Meira917,iter_T,8,0.25
Carys_12,Meira918,iter_T,8,0.25
Carys_12,Meira919,iter_T,8,0.25
Carys_12,eira1312,iter_T,10,0.25
Carys_12,eira1313,iter_T,10,0.25
Carys_12,eisio1314,iter_T,10,0.25
Carys_12,eisio1315,iter_T,10,0.25
Carys_12,hiya910,iter_T,10,0.25
Carys_12,hiya911,iter_T,10,0.25
Carys_12,hwnna912,iter_T,8,0.25
Carys_12,hwnna913,iter_T,8,0.25
Carys_12,lorry915,iter_T,8,0.25
Carys_12,tata920,iter_T,9,0.25
Carys_12,tata921,iter_T,9,0.25
Carys_12,tata922,iter_T,9,0.25
Carys_12,tedi923,iter_T,10,0.25
Carys_12,tedi925,iter_T,10,0.25
Carys_13,La-La914,iter_T,9,0.25
Carys_13,Lucy916,iter_T,9,0.25
Carys_13,Meira917,iter_T,8,0.25
Carys_13,Meira918,iter_T,8,0.25
Carys_13,Meira919,iter_T,8,0.25
Carys_13,eira1312,iter_T,10,0.25
Carys_13,eira1313,iter_T,10,0.25
Carys_13,eisio1314,iter_T,10,0.25
Carys_13,eisio1315,iter_T,10,0.25
Carys_13,gaggag909,iter_T,9,0.25
Carys_13,hiya910,iter_T,10,0.25
Carys_13,hiya911,iter_T,10,0.25
Carys_13,hwnna912,iter_T,9,0.25
Carys_13,hwnna913,iter_T,9,0.25
Carys_13,tata920,iter_T,9,0.25
Carys_13,tata921,iter_T,9,0.25
Carys_13,tedi923,iter_T,10,0.25
Carys_13,tedi924,iter_T,10,0.25
Carys_13,tedi925,iter_T,10,0.25
Carys_14,La-La914,iter_T,10,0.25
Carys_14,Lucy916,iter_T,10,0.25
Carys_14,Meira917,iter_T,9,0.25
Carys_14,Meira918,iter_T,9,0.25
Carys_14,Meira919,iter_T,9,0.25
Carys_14,eira1312,iter_T,11,0.25
Carys_14,eira1313,iter_T,11,0.25
Carys_14,eisio1314,iter_T,11,0.25
Carys_14,eisio1315,iter_T,11,0.25
Carys_14,gaggag909,iter_T,9,0.25
Carys_14,hiya911,iter_T,10,0.25
Carys_14,hwnna912,iter_T,8,0.25
Carys_14,lorry915,iter_T,9,0.25
Carys_14,tata920,iter_T,10,0.25
Carys_14,tata921,iter_T,10,0.25
Carys_14,tata922,iter_T,10,0.25
Carys_14,tedi923,iter_T,11,0.25
Carys_14,tedi924,iter_T,11,0.25
Carys_14,tedi925,iter_T,11,0.25
Carys_15,La-La914,iter_T,10,0.25
Carys_15,Lucy916,iter_T,10,0.25
Carys_15,Meira917,iter_T,9,0.25
Carys_15,Meira918,iter_T,9,0.25
Carys_15,eira1312,iter_T,11,0.25
Carys_15,eira1313,iter_T,11,0.25
Carys_15,eisio1314,iter_T,11,0.25
Carys_15,eisio1315,iter_T,11,0.25
Carys_15,gaggag909,iter_T,9,0.25
Carys_15,hiya910,iter_T,11,0.25
Carys_15,hiya911,iter_T,11,0.25
Carys_15,hwnna912,iter_T,9,0.25
Carys_15,hwnna913,iter_T,9,0.25
Carys_15,lorry915,iter_T,9,0.25
Carys_15,tata920,iter_T,10,0.25
Carys_15,tata922,iter_T,10,0.25
Carys_15,tedi923,iter_T,11,0.25
Carys_15,tedi924,iter_T,11,0.25
Carys_15,tedi925,iter_T,11,0.25
Carys_16,La-La914,iter_T,9,0.25
Carys_16,Lucy916,iter_T,9,0.25
Carys_16,Meira917,iter_T,8,0.25
Carys_16,Meira918,iter_T,8,0.25
Carys_16,Meira919,iter_T,8,0.25
Carys_16,eisio1314,iter_T,10,0.25
Carys_16,eisio1315,iter_T,10,0.25
Carys_16,gaggag909,iter_T,8,0.25
Carys_16,hiya910,iter_T,10,0.25
Carys_16,hiya911,iter_T,10,0.25
Carys_16,hwnna912,iter_T,8,0.25
Carys_16,hwnna913,iter_T,8,0.25
Carys_16,lorry915,iter_T,8,0.25
Carys_16,tata920,iter_T,9,0.25
Carys_16,tata921,iter_T,9,0.25
Carys_16,tata922,iter_T,9,0.25
Carys_16,tedi923,iter_T,10,0.25
Carys_16,tedi924,iter_T,10,0.25
Carys_16,tedi925,iter_T,10,0.25
Carys_17,La-La914,iter_T,10,0.25
Carys_17,Lucy916,iter_T,10,0.25
Carys_17,Meira917,iter_T,9,0.25
Carys_17,Meira918,iter_T,9,0.25
Carys_17,eira1313,iter_T,10,0.25
Carys_17,eisio1314,iter_T,11,0.25
Carys_17,eisio1315,iter_T,11,0.25
Carys_17,gaggag909,iter_T,9,0.25
Carys_17,hiya910,iter_T,11,0.25
Carys_17,hiya911,iter_T,11,0.25
Carys_17,hwnna912,iter_T,9,0.25
Carys_17,hwnna913,iter_T,9,0.25
Carys_17,lorry915,iter_T,9,0.25
Carys_17,tata920,iter_T,10,0.25
Carys_17,tata921,iter_T,10,0.25
Carys_17,tata922,iter_T,10,0.25
Carys_17,tedi923,iter_T,11,0.25
Carys_17,tedi924,iter_T,11,0.25
Carys_17,tedi925,iter_T,11,0.25
Carys_18,La-La914,iter_T,9,0.25
Carys_18,Lucy916,iter_T,9,0.25
Carys_18,Meira917,iter_T,8,0.25
Carys_18,Meira918,iter_T,8,0.25
Carys_18,Meira919,iter_T,8,0.25
Carys_18,eira1312,iter_T,10,0.25
Carys_18,eira1313,iter_T,10,0.25
Carys_18,eisio1314,iter_T,10,0.25
Carys_18,eisio1315,iter_T,10,0.25
Carys_18,gaggag909,iter_T,9,0.25
Carys_18,hiya910,iter_T,10,0.25
Carys_18,hiya911,iter_T,10,0.25
Carys_18,hwnna912,iter_T,9,0.25
Carys_18,hwnna913,iter_T,9,0.25
Carys_18,tata920,iter_T,9,0.25
Carys_18,tata922,iter_T,9,0.25
Carys_18,tedi923,iter_T,10,0.25
Carys_18,tedi924,iter_T,10,0.25
Carys_18,tedi925,iter_T,10,0.25
Carys_19,La-La914,iter_T,10,0.25
